Time,DNI,GHI
270330.0,0.804231383768,0.0
270360.0,1.07338376407,0.0
270390.0,-0.762582633128,0.0
270420.0,-1.76097560606,0.0
270450.0,-1.84757751301,0.0
270480.0,3.35731312339,0.0
270510.0,-0.300813943656,0.0
270540.0,-7.3202438833,0.0
270570.0,-43.7738990734,0.0
270600.0,-34.1891833377,0.0
270630.0,-0.69296510333,0.0
270660.0,-1.68618225325,0.0
270690.0,-2.14443169028,0.0
270720.0,-1.70188479603,0.0
270750.0,-1.54718257879,0.0
270780.0,2.54400696365,0.0
270810.0,10.5461644649,0.0
270840.0,45.9147948939,0.0
270870.0,51.5363701262,0.0
270900.0,38.3077284715,0.0
270930.0,3.3883128802,0.0
270960.0,0.825682805957,0.0
270990.0,1.69991687934,0.0
271020.0,2.52418976219,0.0
271050.0,-1.44132765895,0.0
271080.0,-0.759883561943,0.0
271110.0,585.682651739,42.7712743679
271140.0,482.495627935,44.5338130791
271170.0,61.8863805169,31.7428552608
271200.0,169.596478161,64.3417951699
271230.0,73.0728036942,71.9190021403
271260.0,102.701045577,80.8819672628
271290.0,120.003134482,-22.6202053552
271320.0,185.951932424,101.485497832
271350.0,514.866512444,113.907248124
271380.0,554.973048791,126.322576127
271410.0,425.780870729,126.829633793
271440.0,231.116479953,133.399751709
271470.0,95.8292696793,24.939887734
271500.0,159.362307373,135.527994577
271530.0,605.824030639,136.633549727
271560.0,576.161790665,128.069942302
271590.0,328.875527274,120.993425684
271620.0,152.214078793,109.235940022
271650.0,142.854796899,59.2127079688
271680.0,495.213630271,74.3489181119
271710.0,144.876131778,-85.2450531477
271740.0,97.2253217658,-81.4397379291
271770.0,1.11684589248,0.0
271800.0,6.55788940395,0.0
271830.0,25.0426814686,0.0
271860.0,110.316053004,0.0
271890.0,75.1265730653,0.0
271920.0,6.52377343235,0.0
271950.0,4.72802617225,0.0
271980.0,1.68414440928,0.0
272010.0,3.48242229506,0.0
272040.0,6.63428237068,0.0
272070.0,5.90755528632,0.0
272100.0,5.88599033793,0.0
272130.0,6.42185636789,0.0
272160.0,50.6244695279,0.0
272190.0,39.9989243845,0.0
272220.0,65.4579553347,0.0
272250.0,11.2199104248,0.0
272280.0,94.716857264,0.0
272310.0,61.7685854903,0.0
272340.0,65.1674955256,0.0
272370.0,32.1577537312,0.0
272400.0,6.07059052941,0.0
272430.0,53.7200340972,0.0
272460.0,74.2598510833,0.0
272490.0,137.323467959,0.0
272520.0,84.7258481925,0.0
272550.0,6.29482909828,-101.516825109
272580.0,30.1848973514,-80.9833249204
272610.0,76.7758486401,-38.7874154249
272640.0,66.6619343021,35.8918080424
272670.0,38.5982996056,-39.4805757054
272700.0,48.5329434753,-59.7070449019
272730.0,71.9681090082,37.5621971309
272760.0,78.9450652982,88.9110695657
272790.0,167.258003356,100.819450756
272820.0,136.588357698,105.643762682
272850.0,158.029610919,115.907041573
272880.0,108.361570598,120.265471365
272910.0,89.2618931589,87.206430332
272940.0,581.053788453,120.472342804
272970.0,619.175513576,119.406901906
273000.0,881.947700597,115.272498117
273030.0,899.520987343,109.799345428
273060.0,512.09792964,93.3421359365
273090.0,236.234816635,80.4032720901
273120.0,191.058116125,64.5578820799
273150.0,153.759703227,44.5882899144
273180.0,727.419694791,30.2385426292
273210.0,45.9815529523,0.0
273240.0,11.6506187681,0.0
273270.0,-0.754234244252,0.0
273300.0,-1.97292133209,0.0
273330.0,-1.93190608299,0.0
273360.0,3.37823859573,0.0
273390.0,6.69895524099,0.0
273420.0,9.67079651779,0.0
273450.0,23.9394477301,0.0
273480.0,41.0730656899,0.0
273510.0,1.82206524149,0.0
273540.0,-1.5532838547,0.0
273570.0,-2.10080612224,0.0
273600.0,-2.15508890135,0.0
273630.0,0.706744640609,0.0
273660.0,4.92080364947,0.0
273690.0,1.02646432665,0.0
273720.0,1.99980539453,0.0
273750.0,2.37209698343,0.0
273780.0,2.04807790199,0.0
273810.0,-1.70412176404,0.0
273840.0,-1.03781286268,0.0
273870.0,-2.21610051868,0.0
273900.0,-1.46477773461,0.0
273930.0,906.339922211,408.213880415
273960.0,4.14086498859,0.0
273990.0,284.228077566,327.599346471
274020.0,321.198696997,49.1200758215
274050.0,622.770799191,56.4829133326
274080.0,510.516054311,66.5973154933
274110.0,627.776104058,77.8546115952
274140.0,100.526563412,81.1320008749
274170.0,31.1585269321,-1.29084262749
274200.0,59.863617849,101.578953631
274230.0,58.5138224084,50.156485846
274260.0,72.2800488554,112.733146468
274290.0,28.9952590386,16.4123588446
274320.0,80.3613102248,10.5156919767
274350.0,161.311996532,69.7434518444
274380.0,155.304987515,25.7287511685
274410.0,159.32158372,61.8255927113
274440.0,62.2982257517,-1.55958956101
274470.0,129.838979483,43.8243499036
274500.0,246.655557299,107.765241114
274530.0,141.321966674,21.6268905346
274560.0,155.448500106,23.0660080222
274590.0,508.816713196,61.0666850648
274620.0,641.579875031,40.3325727884
274650.0,21.1138401885,0.0
274680.0,4.17390283987,0.0
274710.0,3.57875049658,0.0
274740.0,5.93470825505,0.0
274770.0,6.1689424527,0.0
274800.0,5.34912131907,0.0
274830.0,5.07025055229,0.0
274860.0,5.05405378186,0.0
274890.0,4.05020953492,0.0
274920.0,40.0836041013,0.0
274950.0,14.5563183803,0.0
274980.0,39.6815807872,0.0
275010.0,58.2180838119,0.0
275040.0,5.49000346504,0.0
275070.0,1.46602982505,0.0
275100.0,5.60157573983,0.0
275130.0,1.51522948995,0.0
275160.0,6.33562932079,0.0
275190.0,71.0049575846,0.0
275220.0,29.1055327148,0.0
275250.0,22.5094809201,0.0
275280.0,29.3499343978,0.0
275310.0,5.86548448995,0.0
275340.0,0.603172059882,0.0
275370.0,3.17894599952,0.0
275400.0,641.305203259,24.8590694832
275430.0,581.012573248,31.7925038463
275460.0,580.661282459,36.7784373349
275490.0,791.435370346,77.8374224748
275520.0,39.1031440492,-58.0778733093
275550.0,85.3354028674,58.9929448599
275580.0,373.841651562,71.5109584891
275610.0,120.879336907,77.0736862683
275640.0,195.576338672,87.3782671573
275670.0,223.401292768,100.99047509
275700.0,649.617653831,710.393223494
275730.0,115.774240971,112.648129455
275760.0,95.0305681051,102.133367929
275790.0,379.955822541,122.495455228
275820.0,257.1472236,120.91497216
275850.0,522.27258274,123.509481
275880.0,85.2738626599,76.1728811478
275910.0,56.1209428076,104.118688284
275940.0,84.6210618255,91.8391375116
275970.0,420.55880243,82.9501010012
276000.0,593.968066431,120.37530273
276030.0,487.867426473,49.8055402594
276060.0,862.642189331,30.5384436359
276090.0,885.1778529,12.1325132516
276120.0,6.27081346357,0.0
276150.0,6.68759711192,0.0
276180.0,40.1464084259,0.0
276210.0,33.5671011529,0.0
276240.0,4.19397942766,0.0
276270.0,-0.425538316898,0.0
276300.0,1.11863733179,0.0
276330.0,6.21011037817,0.0
276360.0,6.6047684942,0.0
276390.0,5.26139349137,0.0
276420.0,-0.919405142868,0.0
276450.0,-1.34152564837,0.0
276480.0,-1.15507998037,0.0
276510.0,2.56951124172,0.0
276540.0,0.577932571819,0.0
276570.0,2.16149580965,0.0
276600.0,3.6003528989,0.0
276630.0,5.17449574031,0.0
276660.0,2.77775826899,0.0
276690.0,2.93907884619,0.0
276720.0,5.35653009868,0.0
276750.0,114.289095099,0.0
276780.0,124.938630507,0.0
276810.0,5.93757300156,0.0
276840.0,777.27972276,172.323883299
276870.0,675.886956472,121.919558999
276900.0,735.627355003,76.7416601896
276930.0,951.305621607,710.974204826
276960.0,869.532764281,706.106869554
276990.0,432.736160232,77.3589259624
277020.0,625.622873161,625.439501565
277050.0,172.083247312,98.7650322419
277080.0,386.404895023,105.162075254
277110.0,105.670278385,114.703478471
277140.0,101.68311456,50.4960532999
277170.0,107.146455175,116.55194914
277200.0,491.396633254,137.646220735
277230.0,146.991089792,137.916941324
277260.0,92.9727469396,136.830663957
277290.0,9.65737580084,46.5003303582
277320.0,85.4953810071,130.12452041
277350.0,75.4819302292,119.05437143
277380.0,121.676696565,113.02928356
277410.0,512.002225221,156.440308696
277440.0,681.985674424,648.807534366
277470.0,798.862746008,436.214521641
277500.0,867.870353098,304.440828812
277530.0,695.708857395,256.727840065
277560.0,458.129401826,5.46745134824
277590.0,741.94312956,115.930618696
277620.0,3.23303853118,0.0
277650.0,53.1437897462,0.0
277680.0,42.8842597561,0.0
277710.0,21.4365953047,0.0
277740.0,70.6401853696,0.0
277770.0,71.294428276,0.0
277800.0,1.82893600745,0.0
277830.0,-0.0801338666193,0.0
277860.0,1.32082945469,0.0
277890.0,3.9427762455,0.0
277920.0,3.51104421014,0.0
277950.0,2.97803719903,0.0
277980.0,15.0674720294,0.0
278010.0,108.549702062,0.0
278040.0,70.1601335928,0.0
278070.0,2.7027137553,0.0
278100.0,2.36142834208,0.0
278130.0,81.5157363912,0.0
278160.0,27.1317595646,0.0
278190.0,4.78773845237,0.0
278220.0,690.054109372,319.635638048
278250.0,496.68032079,159.698046816
278280.0,617.477633667,507.112172289
278310.0,302.516421993,32.6868075237
278340.0,123.907034915,39.0325116231
278370.0,129.187371262,43.6819460373
278400.0,88.6570126482,0.337377995438
278430.0,234.573762384,63.4066292512
278460.0,211.640732032,72.4326868165
278490.0,99.0415427336,80.0248237917
278520.0,81.1558114833,88.1023702773
278550.0,183.99415384,103.491244471
278580.0,102.284660974,107.730508794
278610.0,82.0215293249,73.7460527232
278640.0,157.194621774,118.186007193
278670.0,30.7722772474,29.6066444393
278700.0,40.9447701629,-8.84485749565
278730.0,98.5679861455,-0.0574554039144
278760.0,455.114130003,99.8674208994
278790.0,219.170764797,107.852637983
278820.0,427.000358605,97.3642468512
278850.0,440.435067633,82.4595634067
278880.0,149.187772964,17.833129633
278910.0,453.940384412,48.6035559069
278940.0,185.066918966,30.7370846008
278970.0,93.3308921135,-100.721182191
279000.0,109.607676395,-12.3015819245
279030.0,98.8182012,-31.0202651608
279060.0,7.39893026825,0.0
279090.0,22.042707863,0.0
279120.0,72.9896686976,0.0
279150.0,302.080591101,0.0
279180.0,169.128743221,0.0
279210.0,145.184524231,0.0
279240.0,5.0335471668,0.0
279270.0,15.5098804228,0.0
279300.0,4.96185844637,0.0
279330.0,2.9089053075,0.0
279360.0,5.74448080732,0.0
279390.0,-0.515452881843,0.0
279420.0,-1.46030761448,0.0
279450.0,-19.9976085653,0.0
279480.0,-29.2301321067,0.0
279510.0,-2.08090509925,0.0
279540.0,-1.62903024049,0.0
279570.0,0.358172404008,0.0
279600.0,-1.72960594229,0.0
279630.0,-1.58536023173,0.0
279660.0,72.2059308541,-77.0260808479
279690.0,120.197919515,-26.7802162423
279720.0,230.410650105,35.076831782
279750.0,542.729948267,39.8812004596
279780.0,310.18870688,45.3930109565
279810.0,592.177881042,58.4843578923
279840.0,187.122929236,66.7603041582
279870.0,615.569432474,78.7382658539
279900.0,711.169170513,85.1486491498
279930.0,842.922117391,493.938923748
279960.0,701.69066652,108.995420104
279990.0,775.388909418,115.0413826
280020.0,530.379753893,19.354603367
280050.0,601.229443456,131.390152429
280080.0,788.637331292,138.820033412
280110.0,447.237966035,138.397801454
280140.0,308.958460999,135.825505702
280170.0,236.286524203,113.428774041
280200.0,163.644104002,80.7932304304
280230.0,537.274137148,125.423473384
280260.0,259.799405105,110.078980008
280290.0,610.384287163,94.6431098371
280320.0,525.420716454,82.921005806
280350.0,74.2430976252,-42.4550732592
280380.0,18.4847528405,-91.7546429062
280410.0,121.340233382,-81.7699160162
280440.0,67.0871213924,-89.8530818044
280470.0,-1.77226518078,0.0
280500.0,-0.318089199753,0.0
280530.0,-0.442479226416,0.0
280560.0,0.621654693495,0.0
280590.0,1.86606403656,0.0
280620.0,1.5364725208,0.0
280650.0,-0.958664816691,0.0
280680.0,-2.29791860371,0.0
280710.0,-1.68709870719,0.0
280740.0,0.112051789018,0.0
280770.0,3.851569803,0.0
280800.0,13.706249614,0.0
280830.0,82.7241313459,0.0
280860.0,595.042817607,0.0
280890.0,52.5706760496,0.0
280920.0,4.32525437006,0.0
280950.0,77.9017560768,0.0
280980.0,58.7099734359,0.0
281010.0,2.93993887345,0.0
281040.0,26.1422154075,0.0
281070.0,14.6964034572,0.0
281100.0,3.75910519457,0.0
281130.0,1.51709385292,0.0
281160.0,96.1312897759,-14.7252203705
281190.0,48.5019060782,-3.40692126781
281220.0,69.0340121644,35.8604757495
281250.0,127.9718024,-13.215235405
281280.0,127.664174451,-5.98930756954
281310.0,156.756016768,62.4861652152
281340.0,173.429584008,70.2959776081
281370.0,106.947435355,-3.2784961424
281400.0,70.9999580741,81.2716363573
281430.0,81.5154492262,-14.2726648858
281460.0,310.049530865,41.4954323589
281490.0,169.408034882,32.7901767466
281520.0,101.219942453,16.7636357028
281550.0,154.768622818,121.556660757
281580.0,170.51081425,121.743529623
281610.0,646.474556519,119.221845862
281640.0,360.040562039,113.113028655
281670.0,136.875669215,5.68033754869
281700.0,176.242836632,63.6826209663
281730.0,456.871439155,80.6061768973
281760.0,165.247098992,65.6246243633
281790.0,289.167557129,48.4990267498
281820.0,717.217556842,31.345268566
281850.0,255.586468859,7.43312848348
281880.0,504.657307182,-7.70710376286
281910.0,0.19554530141,0.0
281940.0,1.07947119995,0.0
281970.0,5.8171049915,0.0
282000.0,65.5435600918,0.0
282030.0,59.6540279067,0.0
282060.0,111.767988735,0.0
282090.0,70.3207898458,0.0
282120.0,61.1297881761,0.0
282150.0,150.318289289,0.0
282180.0,42.6076526696,0.0
282210.0,6.00846993373,0.0
282240.0,33.5979835766,0.0
282270.0,19.163812308,0.0
282300.0,28.1893512992,0.0
282330.0,88.2719874267,0.0
282360.0,93.1330024723,0.0
282390.0,113.885991661,0.0
282420.0,146.663219919,0.0
282450.0,113.686488746,0.0
282480.0,103.244269312,0.0
282510.0,77.1980754198,0.0
282540.0,29.8681109647,0.0
282570.0,303.499051565,27.6120443478
282600.0,153.96224332,33.4496249512
282630.0,173.402434755,44.2645407769
282660.0,674.417573051,91.6604515801
282690.0,590.386370998,59.2021667694
282720.0,476.897019126,65.5801633539
282750.0,474.661259031,75.2932992867
282780.0,138.828018146,-30.2140970392
282810.0,434.885032997,95.4801325702
282840.0,673.110909229,107.067331095
282870.0,103.859260189,112.410102864
282900.0,69.2507183935,35.3441847391
282930.0,113.858556097,113.12250165
282960.0,110.365920784,31.1885884182
282990.0,102.42410205,119.086129107
283020.0,77.1429167524,35.8683837096
283050.0,48.9383600769,38.2658293786
283080.0,31.4962822761,17.1522433692
283110.0,63.7772760081,1.28624593191
283140.0,44.3945698588,0.163321527441
283170.0,22.025920065,-38.9078638186
283200.0,6.23340874905,-23.2889651129
283230.0,4.81389969466,-72.2330372665
283260.0,6.25195950552,-82.1614924876
283290.0,55.2008132069,19.0369514417
283320.0,109.644421235,-0.205923239372
283350.0,5.80088610499,0.0
283380.0,8.37733949824,0.0
283410.0,5.23812836759,0.0
283440.0,5.43725990235,0.0
283470.0,4.65424783683,0.0
283500.0,8.69305991984,0.0
283530.0,104.025553817,0.0
283560.0,55.960160692,0.0
283590.0,6.13719188785,0.0
283620.0,3.0113752408,0.0
283650.0,5.14558194501,0.0
283680.0,4.20660665081,0.0
283710.0,5.1616493589,0.0
283740.0,57.0854902523,0.0
283770.0,81.0174477406,0.0
283800.0,99.9427341099,0.0
283830.0,159.388852755,0.0
283860.0,191.071451063,0.0
283890.0,2.53701046142,0.0
283920.0,19.1423534042,0.0
283950.0,100.25033793,0.0
283980.0,32.2805728909,0.0
284010.0,0.540765134884,0.0
284040.0,94.7996193535,-47.7704946685
284070.0,208.141481777,31.1237751546
284100.0,150.002687746,37.3462578123
284130.0,101.964569881,44.1250325414
284160.0,607.292121165,56.2074367161
284190.0,589.464535502,65.6967136258
284220.0,778.11220048,96.9931401454
284250.0,539.261614072,84.1004390025
284280.0,496.336232264,93.4391269228
284310.0,597.698041888,101.48221551
284340.0,158.378818789,107.603132778
284370.0,273.712949052,117.253946358
284400.0,386.076820802,123.77250716
284430.0,427.470978332,127.141649009
284460.0,746.344606379,374.597473039
284490.0,627.579056495,123.393712216
284520.0,337.331376423,116.959678989
284550.0,641.280982956,116.607162142
284580.0,854.260470789,442.320877243
284610.0,328.058932724,79.210181917
284640.0,164.0351502,62.6627595574
284670.0,813.502990263,63.7239864959
284700.0,149.017635199,26.7192484788
284730.0,-1.69481509965,0.0
284760.0,0.305169245315,0.0
284790.0,0.136909361976,0.0
284820.0,5.68514410865,0.0
284850.0,67.1140853064,0.0
284880.0,80.4057999199,0.0
284910.0,2.81007300984,0.0
284940.0,77.3672889712,0.0
284970.0,69.0972628877,0.0
285000.0,39.2409486841,0.0
285030.0,24.8764762701,0.0
285060.0,116.208045261,0.0
285090.0,117.854710766,0.0
285120.0,250.268498534,0.0
285150.0,151.497454217,0.0
285180.0,86.6738036893,0.0
285210.0,52.6865257439,0.0
285240.0,4.58530094918,0.0
285270.0,-1.6854557236,0.0
285300.0,0.710300428508,0.0
285330.0,1.32877979736,0.0
285360.0,5.72445565874,0.0
285390.0,5.55083443288,0.0
285420.0,84.9644327631,0.0
285450.0,174.365933472,0.0
285480.0,54.2836327219,0.0
285510.0,5.48783328293,0.0
285540.0,2.07172073776,0.0
285570.0,1.92991650392,0.0
285600.0,-1.82438444136,0.0
285630.0,-0.628043218602,0.0
285660.0,-1.48476233101,0.0
285690.0,-2.18691719792,0.0
285720.0,-1.39023252639,0.0
285750.0,0.239265436568,0.0
285780.0,3.10327002943,0.0
285810.0,107.457542304,0.0
285840.0,188.903531504,0.0
285870.0,177.678996118,0.0
285900.0,610.464225751,0.0
285930.0,222.086975694,0.0
285960.0,102.351338004,0.0
285990.0,732.792432999,0.0
286020.0,64.6698095495,0.0
286050.0,88.0020886385,0.0
286080.0,95.1954007095,0.0
286110.0,98.988080063,0.0
286140.0,169.984249564,0.0
286170.0,696.876953705,0.0
286200.0,475.999273656,0.0
286230.0,107.392788565,0.0
286260.0,74.5086071949,0.0
286290.0,94.1213648435,0.0
286320.0,150.721891054,0.0
286350.0,84.316557284,0.0
286380.0,6.09757324917,0.0
286410.0,5.71352542366,0.0
286440.0,4.8974631597,0.0
286470.0,4.29537441016,0.0
286500.0,3.63221380507,0.0
286530.0,0.846621777172,0.0
286560.0,6.04639634283,0.0
286590.0,31.5425522018,0.0
286620.0,59.0141113149,0.0
286650.0,4.88166503864,0.0
286680.0,99.6204918979,0.0
286710.0,89.4451445725,0.0
286740.0,59.1483107631,0.0
286770.0,71.3892054356,0.0
286800.0,4.44839290105,0.0
286830.0,7.52723919757,0.0
286860.0,106.501649397,0.0
286890.0,440.986119044,22.6660824111
286920.0,6.53651851899,0.0
286950.0,105.833944566,-31.2515377712
286980.0,158.760677257,37.3115829887
287010.0,4.87525531901,0.0
287040.0,98.046415399,-14.7807996194
287070.0,55.9287557239,-35.2708731412
287100.0,8.90841659668,-65.533198019
287130.0,53.638911726,-23.0748623853
287160.0,7.31654839681,-81.1006213861
287190.0,5.07795686399,-36.683523241
287220.0,4.20784118806,-63.1830563545
287250.0,3.32493118893,-56.396803468
287280.0,2.99211041847,-51.1109324531
287310.0,5.74744064684,-46.4881386802
287340.0,45.3111689537,-14.7183155432
287370.0,149.51594374,55.1986410634
287400.0,114.879295343,54.2232432938
287430.0,145.770507979,78.1677287553
287460.0,521.86023725,97.8287065795
287490.0,772.81638673,98.2458462528
287520.0,169.998469983,67.3108671715
287550.0,143.615267689,47.2913497863
287580.0,151.864552238,31.9942128777
287610.0,32.9045204301,0.0
287640.0,19.6889333206,0.0
287670.0,5.03847744043,0.0
287700.0,6.60451426504,0.0
287730.0,7.26953349472,0.0
287760.0,175.861038502,0.0
287790.0,406.255350658,0.0
287820.0,5.9018846015,0.0
287850.0,9.77108376137,0.0
287880.0,18.7630448086,0.0
287910.0,75.8125538153,0.0
287940.0,98.3599753438,0.0
287970.0,58.8681487452,0.0
288000.0,48.8090752303,0.0
288030.0,62.3672967935,0.0
288060.0,547.189341226,0.0
288090.0,560.102707519,0.0
288120.0,793.641432689,0.0
288150.0,197.549800178,0.0
288180.0,23.683018797,0.0
288210.0,5.07560966987,0.0
288240.0,4.59078134658,0.0
288270.0,35.9937420798,0.0
288300.0,3.08782445429,0.0
288330.0,3.42080089919,0.0
288360.0,0.417458142376,0.0
288390.0,199.436299201,85.8908668673
288420.0,183.209461599,48.4496322562
288450.0,197.455544542,37.2245079362
288480.0,175.030370931,67.3139568272
288510.0,506.088460471,18.8937592105
288540.0,433.962305943,85.8805074746
288570.0,314.762806673,93.6910039261
288600.0,398.559431172,106.008739033
288630.0,251.247909546,118.134270302
288660.0,601.825685648,129.106703718
288690.0,307.514399924,396.373491421
288720.0,575.46084478,139.780194543
288750.0,627.799181672,140.778896659
288780.0,202.098716122,141.916265439
288810.0,142.51435399,135.571460454
288840.0,144.859504602,130.995081512
288870.0,75.34219453,30.9026370521
288900.0,4.56046828857,-52.2525288176
288930.0,114.204902196,27.9487125348
288960.0,59.7004786567,-51.0244674895
288990.0,168.255567438,61.3948649332
289020.0,145.272410155,39.5546524926
289050.0,152.907987527,23.4296050657
289080.0,128.503982973,5.42610943185
289110.0,1.75061481491,0.0
289140.0,63.3140890269,0.0
289170.0,27.3104066372,0.0
289200.0,4.36253865469,0.0
289230.0,0.266346512632,0.0
289260.0,0.0485930439261,0.0
289290.0,-1.47209706758,0.0
289320.0,-0.109404168758,0.0
289350.0,-1.65160246748,0.0
289380.0,-1.53833587249,0.0
289410.0,1.14235552954,0.0
289440.0,-0.556620181236,0.0
289470.0,-0.963402916851,0.0
289500.0,16.8442532208,0.0
289530.0,17.9066570782,0.0
289560.0,1.01187796521,0.0
289590.0,124.789562517,0.0
289620.0,69.8684048962,0.0
289650.0,31.4544469054,0.0
289680.0,67.3221181175,0.0
289710.0,101.161340071,0.0
289740.0,113.569404585,0.0
289770.0,37.8397951112,0.0
289800.0,115.43302588,27.339662187
289830.0,93.0284966431,-32.833266647
289860.0,113.950773837,35.4432767768
289890.0,95.8047636923,-31.493859819
289920.0,71.0209466204,-5.787457699
289950.0,106.243678166,62.5765174452
289980.0,160.132175384,56.8224035022
290010.0,49.9254111933,-14.4544964227
290040.0,49.8937918543,65.0929461718
290070.0,57.475594508,-20.3418410982
290100.0,14.7139274511,-31.6830868322
290130.0,14.9938673539,1.84297593683
290160.0,76.2643210033,119.086042704
290190.0,204.057095773,123.694930377
290220.0,99.7651338642,89.2483051145
290250.0,338.395938158,125.255645179
290280.0,422.532958586,120.694058984
290310.0,650.028345437,112.269435011
290340.0,765.574659381,220.781480029
290370.0,548.883539382,84.1854550493
290400.0,870.564308058,69.6176583693
290430.0,737.741111271,52.1784635779
290460.0,938.875792389,46.7624150684
290490.0,817.968704372,14.7104975554
290520.0,74.6180778925,0.0
290550.0,24.681514861,0.0
290580.0,5.00771082629,0.0
290610.0,1.10597121101,0.0
290640.0,3.46574206612,0.0
290670.0,41.8338597899,0.0
290700.0,17.0654333189,0.0
290730.0,96.4368209205,0.0
290760.0,110.777651556,0.0
290790.0,120.440242318,0.0
290820.0,196.162434812,0.0
290850.0,75.2224331629,0.0
290880.0,5.26212514048,0.0
290910.0,5.35849347132,0.0
290940.0,-0.11235960134,0.0
290970.0,3.38484726668,0.0
291000.0,88.161461415,0.0
291030.0,250.938748371,0.0
291060.0,150.149814755,0.0
291090.0,110.688513732,0.0
291120.0,138.473737644,0.0
291150.0,149.506713972,0.0
291180.0,5.54198558966,0.0
291210.0,4.39503431472,0.0
291240.0,766.903773024,38.8019178299
291270.0,696.942935611,41.4220444166
291300.0,191.452970958,-9.66546880561
291330.0,125.314124421,57.3730018386
291360.0,161.585341228,69.3859163177
291390.0,69.4724411534,-40.1933852504
291420.0,593.244637379,86.7161022553
291450.0,62.2489921313,-18.5168798522
291480.0,93.736654898,106.152620228
291510.0,75.1366558478,74.4535499295
291540.0,148.993133446,123.534490617
291570.0,105.243748546,79.208095708
291600.0,287.987706248,135.831297759
291630.0,152.502305159,138.489391626
291660.0,105.585554142,80.4602107878
291690.0,120.51711052,115.069449127
291720.0,76.1460155044,25.6563840288
291750.0,168.649647044,60.3783651806
291780.0,505.548984016,112.990724408
291810.0,457.67009886,94.21337451
291840.0,118.465694622,-32.4794719851
291870.0,160.244575253,-25.8983480095
291900.0,109.661876032,40.5405836479
291930.0,27.0656212881,-98.9569446363
291960.0,4.6212920261,0.0
291990.0,43.4928594408,0.0
292020.0,102.791620421,0.0
292050.0,100.199555358,0.0
292080.0,4.44907697852,0.0
292110.0,2.8638494176,0.0
292140.0,1.38694167818,0.0
292170.0,15.4017973334,0.0
292200.0,79.1301862538,0.0
292230.0,17.2797408414,0.0
292260.0,9.73460774905,0.0
292290.0,85.6163764378,0.0
292320.0,133.032514902,0.0
292350.0,117.9058624,0.0
292380.0,21.1657412511,0.0
292410.0,164.933812707,0.0
292440.0,4.7682397088,0.0
292470.0,3.43221695147,0.0
292500.0,51.3276637323,0.0
292530.0,17.9787788599,0.0
292560.0,5.68019323107,0.0
292590.0,91.3395744087,0.0
292620.0,6.28950073954,0.0
292650.0,90.511870617,0.0
292680.0,106.584702056,25.3317445051
292710.0,57.1993112085,-80.1077711756
292740.0,168.676869347,37.5223313607
292770.0,123.097347817,48.298342714
292800.0,41.343712837,-33.3263080369
292830.0,90.4198152221,-34.5655302544
292860.0,86.6882340555,-14.4736068207
292890.0,78.8145029156,-6.70463364687
292920.0,46.5440055909,-36.6367463115
292950.0,173.77854538,-5.23989990529
292980.0,171.652347163,108.252042892
293010.0,220.779287372,108.973813888
293040.0,585.017063723,222.339293428
293070.0,368.66837063,128.344111451
293100.0,135.13832142,124.384988363
293130.0,247.413874578,123.049718184
293160.0,118.734335039,116.625024444
293190.0,251.538777282,111.265065335
293220.0,73.4526384666,10.7824492638
293250.0,25.0396848914,-40.3573329003
293280.0,65.8561205312,63.5492254818
293310.0,117.468855543,51.0246269409
293340.0,248.734011387,31.1221012667
293370.0,93.8340019268,8.11768796723
293400.0,572.823510369,0.0
293430.0,202.815911493,0.0
293460.0,85.5498545067,0.0
293490.0,67.6585994325,0.0
293520.0,576.356388249,0.0
293550.0,427.891284335,0.0
293580.0,141.397949955,0.0
293610.0,56.338245464,0.0
293640.0,62.6142046723,0.0
293670.0,100.059728052,0.0
293700.0,5.95344293554,0.0
293730.0,-0.647683350098,0.0
293760.0,4.99369721785,0.0
293790.0,57.4567372793,0.0
293820.0,6.55623161973,0.0
293850.0,4.85699143368,0.0
293880.0,3.6109278196,0.0
293910.0,4.08823199118,0.0
293940.0,3.74538789199,0.0
293970.0,1.38265105653,0.0
294000.0,-1.37765646817,0.0
294030.0,-1.843878483,0.0
294060.0,1.16552011332,0.0
294090.0,110.787547575,-54.4844100435
294120.0,43.5091250103,-2.38120244563
294150.0,41.0344067577,5.47600322939
294180.0,18.8174981122,-59.8392424766
294210.0,68.1291313572,55.0732033186
294240.0,160.596240846,43.4245313581
294270.0,443.463048876,74.1542351049
294300.0,663.395041296,91.0055241201
294330.0,622.286408735,284.23535776
294360.0,212.144733775,106.167237669
294390.0,95.8615401958,72.6544018963
294420.0,156.331717431,124.590424424
294450.0,132.277254184,133.930330559
294480.0,630.671525064,193.735534697
294510.0,594.669071121,145.116400539
294540.0,889.591464479,309.840241687
294570.0,389.981009883,140.194619919
294600.0,248.97293637,133.054110212
294630.0,122.190449907,123.221866151
294660.0,112.613517893,98.0462676022
294690.0,112.812361767,100.219745035
294720.0,175.677310594,81.223016271
294750.0,275.985507259,62.9070738795
294780.0,98.1903204595,-24.8888332377
294810.0,103.09688645,-49.9350786139
294840.0,110.614591386,-106.741634417
294870.0,2.69617024715,0.0
294900.0,5.77651292243,0.0
294930.0,79.3079248699,0.0
294960.0,72.434126297,0.0
294990.0,148.375477118,0.0
295020.0,100.313613138,0.0
295050.0,94.0440857514,0.0
