Time,Temp
299010.0,36.9200990657
299040.0,34.7514140824
299070.0,33.7874170334
299100.0,32.7844353643
299130.0,32.3327258429
299160.0,31.4857365042
299190.0,30.4743564718
299220.0,30.9677846228
299250.0,30.0664639122
299280.0,29.7989798255
299310.0,31.0970337093
299340.0,30.5255651365
299370.0,28.0615846647
299400.0,28.4749472593
299430.0,28.6849763803
299460.0,26.8390053658
299490.0,28.429625522
299520.0,27.8402130092
299550.0,26.9510082428
299580.0,26.0338650788
299610.0,26.2408629767
299640.0,26.4047383788
299670.0,24.6474235601
299700.0,24.9466024512
299730.0,26.4693098605
299760.0,26.2815163823
299790.0,26.158792909
299820.0,26.8771241017
299850.0,27.6168441781
299880.0,28.1431939173
299910.0,28.6804656526
299940.0,30.806451776
299970.0,31.5438264323
300000.0,33.1899624676
300030.0,33.9606945659
300060.0,35.8408507393
300090.0,36.5307598078
300120.0,39.4277560547
300150.0,38.5796719087
300180.0,39.3318165082
300210.0,40.8022795487
300240.0,42.7932442291
300270.0,42.0313571476
300300.0,42.2419355007
300330.0,41.0189391136
300360.0,41.9266617021
300390.0,42.8917740041
300420.0,41.8797902035
300450.0,39.2381087768
300480.0,39.2136498833
300510.0,36.1888027126
300540.0,37.6485704364
300570.0,36.4704790088
300600.0,36.2022726081
300630.0,35.9519193924
300660.0,36.8598256571
300690.0,35.744285695
300720.0,33.7694713829
300750.0,31.3604445971
300780.0,30.7379546402
300810.0,31.1414564808
300840.0,31.653738433
300870.0,29.2317222985
300900.0,28.8686419281
300930.0,26.5885871574
300960.0,26.0042047006
300990.0,25.7595601609
301020.0,27.0340799245
301050.0,26.7601711608
301080.0,25.8667697427
301110.0,25.442779258
301140.0,25.5638245602
301170.0,27.0313591398
301200.0,26.4492010266
301230.0,26.1187797511
301260.0,25.9453760037
301290.0,27.1605432703
301320.0,28.3520964349
301350.0,28.4940515531
301380.0,28.5473428741
301410.0,29.4012643907
301440.0,32.2006660827
301470.0,33.5193329028
301500.0,36.0696520948
301530.0,36.3562608969
301560.0,36.664636902
301590.0,37.83587678
301620.0,39.8858829833
301650.0,38.7779991734
301680.0,39.5805798664
301710.0,38.3094598178
301740.0,38.8871445143
301770.0,39.2732399104
301800.0,39.3021848245
301830.0,39.5315491362
301860.0,41.6016971793
301890.0,41.1627800986
301920.0,41.1806699484
301950.0,40.56034917
301980.0,40.2995666373
302010.0,39.3377578939
302040.0,38.5678542896
302070.0,37.5447531231
302100.0,35.7513276879
302130.0,35.8325179369
302160.0,35.7498761142
302190.0,33.5027032553
302220.0,33.5696158256
302250.0,30.8015859541
302280.0,32.0856883038
302310.0,31.5309100543
302340.0,31.0683410695
302370.0,30.5524274858
302400.0,30.6640533594
302430.0,30.0899465173
302460.0,29.7986942736
302490.0,28.1063511995
302520.0,27.8665453415
302550.0,26.501269622
302580.0,28.8008968188
302610.0,29.5435786404
302640.0,30.3917371505
302670.0,31.0895511384
302700.0,30.56415577
302730.0,29.8557925896
302760.0,28.8296158635
302790.0,29.2702922093
302820.0,30.077837735
302850.0,31.6592694451
302880.0,33.5648591455
302910.0,33.3262215337
302940.0,36.3624085215
302970.0,36.3140812516
303000.0,36.4326028486
303030.0,37.250433108
303060.0,37.1043139235
303090.0,37.1955599539
303120.0,38.8925466357
303150.0,38.332180829
303180.0,39.0685432562
303210.0,39.8201740752
303240.0,41.1158682847
303270.0,39.8223272123
303300.0,40.2509022785
303330.0,38.8349206602
303360.0,39.7980300821
303390.0,37.3173072292
303420.0,35.8068565095
303450.0,33.1013767862
303480.0,31.4637575496
303510.0,31.3272587281
303540.0,31.108973892
303570.0,28.8898582319
303600.0,28.8565995023
303630.0,28.7013953018
303660.0,27.6833395425
303690.0,27.1737419394
303720.0,27.3373575193
303750.0,26.3210527235
303780.0,25.5107407585
303810.0,23.5224007984
303840.0,22.8424902883
303870.0,22.807980903
303900.0,21.9805747321
303930.0,23.5204692729
303960.0,24.8719231224
303990.0,26.7141055002
304020.0,26.5008368015
304050.0,26.2159936608
304080.0,26.7125264746
304110.0,26.9484514864
304140.0,27.4623640769
304170.0,28.4675018455
304200.0,29.438197403
304230.0,30.2262683198
304260.0,30.363166677
304290.0,30.6069877046
304320.0,31.8761832986
304350.0,33.8770106583
304380.0,34.794703616
304410.0,35.3777443849
304440.0,39.0283339994
304470.0,38.1047511287
304500.0,39.6961715505
304530.0,39.3221984133
304560.0,40.1801869169
304590.0,40.7963493951
304620.0,41.8782070081
304650.0,41.7639069879
304680.0,40.8239889481
304710.0,40.2753529323
304740.0,39.8051384279
304770.0,40.024462055
304800.0,39.5239369072
304830.0,36.1237099538
304860.0,36.3991027602
304890.0,35.7547180861
304920.0,33.6735674839
304950.0,33.3643731054
304980.0,32.4528358172
305010.0,34.7098728052
305040.0,33.408089066
305070.0,33.7487939453
305100.0,32.2506068865
305130.0,31.1467189315
305160.0,31.4953190503
305190.0,30.8671840541
305220.0,30.3935203992
305250.0,30.0874703536
305280.0,30.0798814709
305310.0,29.9516164644
305340.0,29.2401578774
305370.0,28.5366062364
305400.0,27.7861413786
305430.0,27.9661820615
305460.0,29.3694191537
305490.0,28.9605725822
305520.0,30.4219626535
305550.0,30.8576024365
305580.0,30.1163085451
305610.0,29.785296063
305640.0,30.9710605166
305670.0,32.3402904427
305700.0,34.8594444389
305730.0,35.7819778158
305760.0,38.216912524
305790.0,39.0986322725
305820.0,40.5347663439
305850.0,41.3403201498
305880.0,41.8352889764
305910.0,43.0521595907
305940.0,43.802802938
305970.0,43.9325789691
306000.0,44.1496434073
306030.0,44.5877512216
306060.0,43.4018289962
306090.0,42.5305047784
306120.0,41.4735011978
306150.0,41.6924116173
306180.0,41.7563255345
306210.0,40.1924590958
306240.0,39.1473640972
306270.0,38.231298135
306300.0,36.5874815651
306330.0,34.9302951751
306360.0,34.3100166997
306390.0,34.1773231591
306420.0,33.54967464
306450.0,30.9387156961
306480.0,31.0855014717
306510.0,30.3719627146
306540.0,29.2228407978
306570.0,27.4490611151
306600.0,30.2586301244
306630.0,29.2158808357
306660.0,27.712423781
306690.0,27.4137240005
306720.0,25.4014556001
306750.0,25.3399914697
306780.0,24.7605404943
306810.0,24.0793468206
306840.0,23.7251228851
306870.0,24.1184297656
306900.0,23.3442424938
306930.0,24.0823374779
306960.0,23.5837885913
306990.0,24.6318051142
307020.0,25.0573080663
307050.0,24.9528837985
307080.0,25.8581365686
307110.0,26.3973734737
307140.0,28.5131849975
307170.0,29.9707761453
307200.0,31.1819924292
307230.0,31.7577575568
307260.0,34.7442876202
307290.0,35.1467921659
307320.0,36.198943358
307350.0,37.5274367436
307380.0,39.3259585772
307410.0,38.1597581449
307440.0,38.10537084
307470.0,38.9257167927
307500.0,37.7771054213
307530.0,36.1135058929
307560.0,36.5158580346
307590.0,36.4005966692
307620.0,35.1209915552
307650.0,34.6560987947
307680.0,33.8153298152
307710.0,33.4619647612
307740.0,30.4384699566
307770.0,30.6800568158
307800.0,30.8688079661
307830.0,28.7566336839
307860.0,29.4286965786
307890.0,27.83265633
307920.0,26.6499243416
307950.0,26.7675049656
307980.0,25.9069802027
308010.0,25.7480596537
308040.0,24.7184970632
308070.0,24.5030652513
308100.0,24.125158281
308130.0,24.0830290001
308160.0,23.8679180735
308190.0,23.6972041226
308220.0,21.6309063251
308250.0,22.2477773537
308280.0,22.5607449262
308310.0,23.0289624712
308340.0,21.4970303109
308370.0,22.2785643455
308400.0,22.5211626604
308430.0,21.9048795324
308460.0,22.0151483221
308490.0,22.800824017
308520.0,24.4638051176
308550.0,27.1972657793
308580.0,28.3234178605
308610.0,28.5831388073
308640.0,30.6724880599
308670.0,30.9185335235
308700.0,31.6095503465
308730.0,31.3350399755
308760.0,32.9056851716
308790.0,34.3650085941
308820.0,34.0544260561
308850.0,31.6185953323
308880.0,31.7768338306
308910.0,32.8753089477
308940.0,33.0653513787
308970.0,32.8176653708
309000.0,31.163389907
309030.0,30.6748008766
309060.0,30.4396980368
309090.0,29.5465962787
309120.0,31.1848171403
309150.0,28.8963213822
309180.0,27.204845633
309210.0,26.815020389
309240.0,25.8397036708
309270.0,25.542544771
309300.0,25.7202481239
309330.0,24.1679755773
309360.0,23.7543242242
309390.0,22.0208318947
309420.0,21.5232952164
309450.0,21.5021429618
309480.0,20.9482324816
309510.0,23.3542999726
309540.0,22.6045862446
309570.0,22.2058839901
309600.0,22.5450517311
309630.0,19.9413706057
309660.0,19.300625949
309690.0,18.4248168355
309720.0,20.1366830382
309750.0,20.8871722717
309780.0,20.7053075956
309810.0,20.2939367232
309840.0,21.8949131715
309870.0,21.9041753612
309900.0,24.936577196
309930.0,25.11992086
309960.0,26.8295408013
309990.0,27.9636406486
310020.0,27.9377452467
310050.0,29.4363604763
310080.0,30.6157732666
310110.0,33.2757009684
310140.0,33.8326790293
310170.0,33.1646966927
310200.0,34.420045365
310230.0,35.4606060176
310260.0,36.43872514
310290.0,37.5689151012
310320.0,36.9200230786
310350.0,38.4053253578
310380.0,38.7375296968
310410.0,38.0207028493
310440.0,36.2344534477
310470.0,36.1160924035
310500.0,37.2098072299
310530.0,37.4003647941
310560.0,36.8120828649
310590.0,36.1933900498
310620.0,35.086039177
310650.0,34.6947793944
310680.0,33.4659179982
310710.0,32.0354955231
310740.0,31.5966701423
310770.0,30.6146432988
310800.0,30.4974996037
310830.0,29.1897993121
310860.0,29.6517442298
310890.0,29.4891235637
310920.0,27.5138129667
310950.0,28.4243011388
310980.0,26.7660752137
311010.0,26.161705038
311040.0,26.1922479563
311070.0,24.1591141998
311100.0,22.6612619697
311130.0,23.9694404407
311160.0,23.5963640746
311190.0,23.8160754467
311220.0,23.4526168802
311250.0,23.9962518383
311280.0,24.7252008938
311310.0,25.8375654063
311340.0,25.6666398814
311370.0,26.499017223
311400.0,28.1936063033
311430.0,29.1736415384
311460.0,31.3703857349
311490.0,32.8792083238
311520.0,33.9871572768
311550.0,35.0773899652
311580.0,36.456983583
311610.0,37.8642230675
311640.0,37.9247368313
311670.0,38.5604588683
311700.0,39.1374923975
311730.0,39.5091276745
311760.0,39.9026022635
311790.0,40.2056589075
311820.0,40.1940250208
311850.0,40.4722568955
311880.0,39.7064022834
311910.0,38.8626894338
311940.0,37.5526912406
311970.0,36.0939647651
312000.0,35.0377302668
312030.0,34.1691686198
312060.0,33.618549803
312090.0,32.9571851852
312120.0,32.2547396883
312150.0,31.3398739029
312180.0,30.9615034548
312210.0,30.2087932049
312240.0,31.2467286388
312270.0,30.5899452428
312300.0,29.3050895341
312330.0,29.3933363517
312360.0,28.0355556005
312390.0,29.6721628059
312420.0,29.7421446444
312450.0,28.596373293
312480.0,28.3532399716
312510.0,26.1034291655
312540.0,25.4758584934
312570.0,25.7002096811
312600.0,24.1143796968
312630.0,23.750376132
312660.0,24.3758767405
312690.0,25.1630616877
312720.0,26.0348544459
312750.0,26.8246921218
312780.0,27.1071321603
312810.0,28.2021408451
312840.0,30.2293907337
312870.0,31.246911659
312900.0,32.1945395093
312930.0,33.9513142964
312960.0,33.9733572361
312990.0,36.5563997015
313020.0,36.0748312598
313050.0,35.8743149869
313080.0,37.26033717
313110.0,37.7006087101
313140.0,38.6030019372
313170.0,38.0056028822
313200.0,39.0470387667
313230.0,38.8959739304
313260.0,39.1999514858
313290.0,39.0501483122
313320.0,38.232732552
313350.0,39.1064899868
313380.0,37.8260630983
313410.0,37.5581624658
313440.0,35.7781236873
313470.0,35.7889228889
313500.0,35.1173049836
313530.0,35.3409033261
313560.0,34.8028020042
313590.0,34.100940415
313620.0,32.8488906342
313650.0,31.8924850861
313680.0,29.794996121
313710.0,29.1214963798
313740.0,28.3890479532
313770.0,26.722711374
313800.0,26.4901980733
313830.0,26.9143016587
313860.0,26.0768253838
313890.0,26.7515780333
313920.0,25.1722670816
313950.0,25.1241926468
313980.0,24.0071392629
314010.0,23.5328065301
314040.0,24.2929803308
314070.0,24.2398941953
314100.0,24.1324052248
314130.0,23.1923395436
314160.0,24.5229019588
314190.0,25.8186046841
314220.0,26.5343588854
314250.0,27.9139313631
314280.0,28.9389276492
314310.0,30.4838712362
314340.0,30.5295573595
314370.0,32.4221235233
314400.0,32.5891543271
314430.0,34.2709383897
314460.0,35.8485058432
314490.0,36.6839337657
314520.0,38.4976630979
314550.0,39.8438507158
314580.0,39.6909225082
314610.0,42.2319239655
314640.0,42.4718395632
314670.0,43.4244712676
314700.0,41.8946532466
314730.0,42.194550884
314760.0,41.821031371
314790.0,40.864418658
314820.0,39.6894081954
314850.0,39.0856915653
314880.0,39.6309456047
314910.0,37.0547026952
314940.0,35.0036456498
314970.0,32.9519438548
315000.0,33.0136959927
315030.0,31.4541644541
315060.0,31.6573857608
315090.0,31.1721327318
315120.0,31.4652242263
315150.0,31.7507942805
315180.0,30.9615831156
315210.0,30.1114050172
315240.0,29.011271896
315270.0,28.1545531358
315300.0,28.1419915457
315330.0,27.017456393
315360.0,26.5054376854
315390.0,25.764496689
315420.0,25.9949320219
315450.0,26.6659940092
315480.0,26.6784629568
315510.0,25.8280985894
315540.0,26.760752205
315570.0,26.1416161174
315600.0,26.2474297052
315630.0,24.7179728981
315660.0,25.5880216029
315690.0,25.9446593689
315720.0,28.2295952203
315750.0,29.0628440252
315780.0,29.5638822915
315810.0,31.520170892
315840.0,34.0943861489
315870.0,35.2925131435
315900.0,38.3754688678
315930.0,38.9031084434
315960.0,38.1243981534
315990.0,39.4671910187
316020.0,39.1118215799
316050.0,40.876603113
316080.0,41.35465716
316110.0,42.5978586734
316140.0,42.0638913985
316170.0,41.4151609856
316200.0,40.5890435099
316230.0,40.690575725
316260.0,40.0584746507
316290.0,38.9297201887
316320.0,37.0523376481
316350.0,36.560915062
316380.0,35.6853958285
316410.0,36.591098818
316440.0,35.8432054467
316470.0,36.3192661645
316500.0,34.9108018387
316530.0,34.3672497652
316560.0,33.2296480946
316590.0,31.2043129932
316620.0,30.7264965818
316650.0,30.4990165611
316680.0,30.2508843288
316710.0,30.0272872246
316740.0,29.4993407754
316770.0,29.5710875798
316800.0,28.6775203069
316830.0,28.0390084121
316860.0,28.0800134836
316890.0,26.7228115967
316920.0,26.9912794725
316950.0,25.8979788505
316980.0,25.8032788682
317010.0,27.3991768796
317040.0,27.6439821796
317070.0,27.8070221045
317100.0,28.193817394
317130.0,28.612895959
317160.0,30.1344564348
317190.0,31.5766407926
317220.0,33.1004430791
317250.0,33.520675772
317280.0,34.5341567873
317310.0,36.6100775552
317340.0,36.3208799145
317370.0,37.8114763609
317400.0,38.1428920031
317430.0,38.6099509525
317460.0,39.7714881789
317490.0,40.3815476744
317520.0,38.5015969006
317550.0,38.7870219664
317580.0,38.2369577201
317610.0,37.5506567442
317640.0,37.1324013908
317670.0,36.9060361096
317700.0,36.5963444194
317730.0,36.078487278
317760.0,35.8294259173
317790.0,36.3006803576
317820.0,34.5778798148
317850.0,33.4128227391
317880.0,33.1416809553
317910.0,33.0554114545
317940.0,32.4430245044
317970.0,31.1800489444
318000.0,30.7830314053
318030.0,30.36627096
318060.0,29.0104432972
318090.0,29.2495929849
318120.0,29.2922318184
318150.0,29.4555532578
318180.0,28.5865963191
318210.0,26.4360674129
318240.0,26.971394663
318270.0,26.3194634917
318300.0,25.5628583025
318330.0,25.6846878079
318360.0,25.8117030344
318390.0,26.0061511631
318420.0,25.7372807144
318450.0,25.3132107153
318480.0,25.9613314252
318510.0,25.614344778
318540.0,26.3246030769
318570.0,26.6939059116
318600.0,27.9183125453
318630.0,30.973461749
318660.0,32.3009544535
318690.0,32.8725283264
318720.0,34.0075354141
318750.0,34.1316793552
318780.0,36.6314789823
318810.0,37.4699194947
318840.0,37.7572817475
318870.0,38.2431990567
318900.0,38.5303987366
318930.0,40.0623188264
318960.0,38.8175285722
318990.0,39.9543588705
319020.0,39.7065732298
319050.0,38.9544474969
319080.0,38.2102460206
319110.0,37.8954563039
319140.0,37.7115857192
319170.0,36.6875624329
319200.0,36.2946387875
319230.0,34.5970409405
319260.0,33.3304576185
319290.0,33.4134446919
319320.0,33.8545894083
319350.0,33.7540014257
319380.0,32.5931026916
319410.0,29.8530037403
319440.0,29.5870218849
319470.0,29.4048423393
319500.0,27.9573707459
319530.0,27.8975800831
319560.0,27.919652772
319590.0,26.6846301438
319620.0,26.7556063314
319650.0,26.9108115739
319680.0,25.9428818787
319710.0,24.8512658976
319740.0,24.5934140714
319770.0,24.7293483257
319800.0,24.0492987199
319830.0,24.2770407585
319860.0,23.6203801441
319890.0,24.6594847916
319920.0,25.0977196699
319950.0,25.0281033013
319980.0,24.277128073
320010.0,25.8566399023
320040.0,27.6382852089
320070.0,28.5231517145
320100.0,30.3652164169
320130.0,31.9440332486
320160.0,32.0532337453
320190.0,34.891343051
320220.0,35.1773526906
320250.0,36.6849376706
320280.0,35.8475506541
320310.0,37.1889017453
320340.0,39.181451793
320370.0,40.1759405663
320400.0,40.510730535
320430.0,39.254625745
320460.0,39.0615746081
320490.0,38.858535817
320520.0,37.5893630621
320550.0,36.8537181074
320580.0,36.1172870762
320610.0,35.8285125424
320640.0,35.3587086392
320670.0,35.0850232224
320700.0,34.2892927428
320730.0,33.0888957512
320760.0,33.6673390234
320790.0,33.4408307589
320820.0,32.9558374554
320850.0,32.5058061355
320880.0,31.9832699319
320910.0,31.1692628668
320940.0,29.9033613449
320970.0,28.6420409931
321000.0,27.5588893476
321030.0,27.3376745603
321060.0,25.8685413487
321090.0,26.4419640496
321120.0,25.9865862338
321150.0,26.0099543901
321180.0,24.714792971
321210.0,25.2262892326
321240.0,24.0305199628
321270.0,24.0866037161
321300.0,23.3306443888
321330.0,23.3169720391
321360.0,23.7400329693
321390.0,24.9522528968
321420.0,24.8058277213
321450.0,24.4676246508
321480.0,25.4554747483
321510.0,25.3626355137
321540.0,26.862988361
321570.0,28.1598282203
321600.0,29.7864334195
321630.0,31.2213010133
321660.0,33.0616636092
321690.0,33.2319573657
321720.0,35.0088814503
321750.0,35.9200184757
321780.0,37.5079316328
321810.0,36.9622708359
321840.0,37.9980312855
321870.0,38.1713795651
321900.0,38.0743581376
321930.0,37.2121330307
321960.0,36.6129988324
321990.0,35.9364595908
322020.0,35.5339047278
322050.0,34.7669237105
322080.0,35.6079408387
322110.0,35.2038891739
322140.0,35.0341880966
322170.0,32.4909960231
322200.0,33.4530922335
322230.0,32.7464254166
322260.0,32.1833247037
322290.0,31.0604663477
322320.0,30.9370262889
322350.0,29.3160744724
322380.0,29.2867585231
322410.0,28.8088188223
322440.0,28.5892370813
322470.0,27.1612587136
322500.0,27.7663493026
322530.0,27.4887080173
322560.0,27.466154685
322590.0,25.944280899
322620.0,26.2866986609
322650.0,25.0415165427
322680.0,24.9594360991
322710.0,26.0365899864
322740.0,25.5367308851
322770.0,26.2430530916
322800.0,26.1574733325
322830.0,26.7820538225
322860.0,26.8775481052
322890.0,26.565446295
322920.0,27.4550239661
322950.0,28.1065349223
322980.0,30.3077489732
323010.0,30.928432381
323040.0,32.7339700809
323070.0,34.5972347988
323100.0,34.5572961164
323130.0,35.9536121168
323160.0,35.7514807191
323190.0,37.0549200753
323220.0,39.4834051894
323250.0,40.5392403976
323280.0,40.5093941769
323310.0,40.0313901598
323340.0,40.551766725
323370.0,40.8779563802
323400.0,39.8070614567
323430.0,40.4977416347
323460.0,40.2620985143
323490.0,40.2573165991
323520.0,38.3226846808
323550.0,37.2916053396
323580.0,36.6544420536
323610.0,36.1564367016
323640.0,35.090106442
323670.0,34.0763119559
323700.0,32.6806348554
323730.0,31.2771056847
323760.0,30.5600156389
323790.0,30.615435713
323820.0,30.5065433268
323850.0,28.5802832343
323880.0,27.9663657254
323910.0,27.7503791774
323940.0,27.2260114246
323970.0,27.7500560621
324000.0,25.8760921066
324030.0,25.8117770741
324060.0,24.4947103988
324090.0,24.8555899321
324120.0,25.5647472551
324150.0,24.9188319853
324180.0,25.6922098081
324210.0,25.1411728952
324240.0,25.9792828069
324270.0,25.9556741987
324300.0,26.4915772904
324330.0,26.8182665285
324360.0,28.0617111512
324390.0,28.3723897845
324420.0,29.902115877
324450.0,30.929912219
324480.0,32.5079588568
324510.0,34.6225264702
324540.0,36.5743606847
324570.0,36.2457065358
324600.0,35.9782035028
324630.0,37.5826552434
324660.0,39.3795739595
324690.0,40.1640046524
324720.0,40.1798633114
324750.0,39.9087155595
324780.0,39.6208004841
324810.0,39.1854371718
324840.0,37.6989847798
324870.0,37.3008140114
324900.0,35.7672399971
324930.0,35.5158038609
324960.0,33.981458942
324990.0,33.6721537199
325020.0,34.3828837904
325050.0,32.7639278067
325080.0,33.0035973789
325110.0,32.0530263516
325140.0,31.593783281
325170.0,30.3131494342
325200.0,29.3117924016
325230.0,29.0696185074
325260.0,29.0536922191
325290.0,29.6491275287
325320.0,29.6033633509
325350.0,27.2457663391
325380.0,28.0847951232
325410.0,28.2279639098
325440.0,27.3293089746
325470.0,26.661288263
325500.0,25.7726806294
325530.0,25.5104704382
325560.0,24.8750462159
325590.0,23.7954460087
325620.0,24.2655468581
325650.0,23.1871013159
325680.0,23.3710060763
325710.0,23.7812128329
325740.0,25.5843898077
325770.0,26.4116003417
325800.0,27.6086268308
325830.0,28.8716249138
325860.0,30.140346334
325890.0,31.5909149399
325920.0,33.575199804
325950.0,35.0591491534
325980.0,36.27532434
326010.0,36.9497174837
326040.0,36.7569456564
326070.0,38.8551023517
326100.0,40.3343806632
326130.0,40.0641228122
326160.0,41.8010834844
326190.0,42.6255870855
326220.0,41.9901851435
326250.0,41.4607738948
326280.0,40.3704872201
326310.0,38.9369020586
326340.0,37.9913203058
326370.0,36.8170610984
326400.0,35.7524035255
326430.0,34.5385652949
326460.0,33.2273999171
326490.0,32.5093429293
326520.0,31.2990144727
326550.0,31.0730584318
326580.0,29.9542556844
326610.0,29.1451650482
326640.0,28.23734395
326670.0,27.4576997111
326700.0,26.5649921223
326730.0,27.2552743534
326760.0,26.4485750425
326790.0,25.4150067126
326820.0,25.8240844657
326850.0,24.8869497467
326880.0,23.7102220592
326910.0,23.1587738731
326940.0,24.5963887838
326970.0,24.309451724
327000.0,23.8539787886
327030.0,22.7483477435
327060.0,24.0757404856
327090.0,22.7350927717
327120.0,24.2616328344
327150.0,25.2244544355
327180.0,25.4881362974
327210.0,26.2896096485
327240.0,26.3496281916
327270.0,26.8391700937
327300.0,28.5119150278
327330.0,28.9609094673
327360.0,29.757075014
327390.0,30.6956084748
327420.0,33.3338557719
327450.0,35.6789408827
327480.0,35.4450432787
327510.0,35.0929838806
327540.0,35.9118892475
327570.0,37.3008398544
327600.0,37.0695518495
327630.0,36.9431820608
327660.0,36.3868296748
327690.0,35.9604359117
327720.0,35.7418892717
327750.0,33.3526928638
327780.0,32.4848532752
327810.0,33.4831801775
327840.0,33.7175461299
327870.0,33.9714600042
327900.0,33.1265986738
327930.0,32.5794092555
327960.0,31.713755277
327990.0,30.1576796933
328020.0,30.2143614752
328050.0,27.8483761095
328080.0,26.1778549055
328110.0,25.1440491933
328140.0,23.4842352964
328170.0,24.5400470619
328200.0,23.8611207355
328230.0,22.3667947409
328260.0,21.4486959496
328290.0,22.3002145446
328320.0,20.3410687215
328350.0,19.3208645176
328380.0,19.5904191253
328410.0,18.7201097096
328440.0,20.9876747283
328470.0,20.5111742153
328500.0,20.6140968461
328530.0,21.7415069285
328560.0,21.2649337452
328590.0,22.7306551468
328620.0,23.2154461569
328650.0,23.9755572587
328680.0,24.8749168665
328710.0,24.8401975367
328740.0,27.5459614778
328770.0,29.3379062062
328800.0,31.3182014461
328830.0,31.2153626016
328860.0,33.252123093
328890.0,34.0165273788
328920.0,34.3228203512
328950.0,34.3291118202
328980.0,35.8597101098
329010.0,35.9235889898
329040.0,36.0528678017
329070.0,35.0491044722
329100.0,35.6995277505
329130.0,35.9660588223
329160.0,35.7904933652
329190.0,34.9601786662
329220.0,34.665633256
329250.0,33.134701857
329280.0,31.8370487894
329310.0,31.2626374865
329340.0,31.3640870086
329370.0,30.4244569287
329400.0,28.7424625881
329430.0,28.0122542588
329460.0,28.1506795303
329490.0,25.5592207428
329520.0,25.5518302586
329550.0,22.3102789922
329580.0,21.2145177137
329610.0,22.6092088889
329640.0,24.1425964383
329670.0,22.2811580105
329700.0,23.0008716818
329730.0,23.4978479847
329760.0,22.7564235252
329790.0,22.7614953602
329820.0,21.3572443499
329850.0,20.6290676661
329880.0,19.5554974298
329910.0,18.6279771841
329940.0,18.0737682423
329970.0,19.1331208646
330000.0,18.1053515107
330030.0,18.7765984757
330060.0,19.8410040691
330090.0,19.728833083
330120.0,20.5177171704
330150.0,20.8760527122
330180.0,21.9886275907
330210.0,22.7622598819
330240.0,24.5106159021
330270.0,25.6555262878
330300.0,29.1405708433
330330.0,30.3917138497
330360.0,31.7754552011
330390.0,33.4078369755
330420.0,32.933961661
330450.0,33.9275778325
330480.0,33.5063486499
330510.0,33.0231532258
330540.0,34.3327456629
330570.0,33.5901623896
330600.0,34.2930976219
330630.0,35.0148974133
330660.0,33.216893629
330690.0,31.3947426713
330720.0,31.3775484168
330750.0,31.3465789386
330780.0,31.6316171388
330810.0,31.6697269281
330840.0,32.2174152948
330870.0,31.9440211339
330900.0,31.0183883865
330930.0,28.9855809976
330960.0,29.0896946425
330990.0,28.5223784827
331020.0,28.2887369554
331050.0,28.3229679262
331080.0,27.4799243877
331110.0,26.5700541753
331140.0,24.611421534
331170.0,22.007360865
331200.0,21.6334492679
331230.0,21.9492734785
331260.0,20.4111323053
331290.0,19.3696810704
331320.0,18.0468418916
331350.0,20.1889182221
331380.0,19.4953112841
331410.0,18.5911612779
331440.0,19.4342377136
331470.0,19.870545186
331500.0,20.4214452463
331530.0,20.9459314763
331560.0,22.1322771709
331590.0,22.8013822797
331620.0,23.1214791946
331650.0,23.5386059052
331680.0,25.318177072
331710.0,25.9300296231
331740.0,26.8066804858
331770.0,27.6375496037
331800.0,28.2051167811
331830.0,29.1173196054
331860.0,30.1656231284
331890.0,30.2581169758
331920.0,31.0690048395
331950.0,30.5087344007
331980.0,30.6664712602
332010.0,30.5582736168
332040.0,29.8325599412
332070.0,29.3025681857
332100.0,28.9411967085
332130.0,28.4706095896
332160.0,28.0586537492
332190.0,26.6122370944
332220.0,25.7042344903
332250.0,26.3842165796
332280.0,25.4037196902
332310.0,23.9846399403
332340.0,23.8722956047
332370.0,22.7020246963
332400.0,23.4182030448
332430.0,22.4419679612
332460.0,20.9422358609
332490.0,22.7528496863
332520.0,22.948789898
332550.0,22.2498437827
332580.0,22.3810541704
332610.0,19.8316585896
332640.0,18.9425309979
332670.0,18.0384091447
332700.0,18.0717274787
332730.0,18.0010091105
332760.0,17.5458512796
332790.0,17.2676896196
332820.0,17.8271296204
332850.0,17.692212123
332880.0,19.1773858961
332910.0,21.1993714437
332940.0,22.9075494965
332970.0,21.4515351886
333000.0,22.8561995425
333030.0,23.6572948263
333060.0,26.8801437377
333090.0,28.5814165355
333120.0,29.1504067728
333150.0,29.4332272936
333180.0,30.9188285507
333210.0,32.0718851375
333240.0,32.7990158822
333270.0,33.2498409445
333300.0,32.9120988886
333330.0,34.8865106591
333360.0,34.7164473572
333390.0,34.63120955
333420.0,33.8336667731
333450.0,33.3049693408
333480.0,31.8186970672
333510.0,31.2250275379
333540.0,31.6002128157
333570.0,30.0812015858
333600.0,29.1001666251
333630.0,28.1762149419
333660.0,27.6350409251
333690.0,26.4095856121
333720.0,25.1359383757
333750.0,25.3390013718
333780.0,25.5432286379
333810.0,26.1276445217
333840.0,23.9458049041
333870.0,24.9432940025
333900.0,24.4956185487
333930.0,23.7897751998
333960.0,22.240254637
333990.0,20.980870465
334020.0,21.5174350533
334050.0,20.2025082212
334080.0,19.4072621708
334110.0,20.9106569361
334140.0,20.491919875
334170.0,20.3320815888
334200.0,20.6789493241
334230.0,19.5824954543
334260.0,20.0608270667
