Time,Temp
221610.0,16.6018996696
221640.0,15.1701685763
221670.0,16.1295731903
221700.0,13.5272177594
221730.0,13.9209677096
221760.0,13.671798844
221790.0,13.1988016687
221820.0,12.5283390358
221850.0,11.9307644392
221880.0,10.8480260016
221910.0,9.92351529252
221940.0,12.8991757697
221970.0,13.1472415089
222000.0,13.6287982181
222030.0,14.1388468805
222060.0,16.8299941635
222090.0,14.8176537505
222120.0,15.6545038047
222150.0,15.8931219817
222180.0,17.269709477
222210.0,19.4377525452
222240.0,21.6103838249
222270.0,22.8997512377
222300.0,24.243125134
222330.0,23.1292063703
222360.0,25.898220031
222390.0,27.972874165
222420.0,29.0888747351
222450.0,30.4160585608
222480.0,30.5341919043
222510.0,29.623324198
222540.0,31.0433670894
222570.0,28.7386121157
222600.0,27.7376973629
222630.0,28.4544830211
222660.0,28.311717464
222690.0,25.5798071234
222720.0,24.7971764489
222750.0,24.4821951525
222780.0,23.127213265
222810.0,22.4005312515
222840.0,23.4038610532
222870.0,23.2096202144
222900.0,22.2632280253
222930.0,21.7463446029
222960.0,20.5820970366
222990.0,19.8654311075
223020.0,19.1472873242
223050.0,18.0083388962
223080.0,16.2720215508
223110.0,15.4793168886
223140.0,13.6336669522
223170.0,14.6398971643
223200.0,13.20220467
223230.0,13.5721511297
223260.0,11.8744971158
223290.0,13.1581074711
223320.0,13.4056850917
223350.0,13.5248944559
223380.0,11.7162604351
223410.0,12.8818615144
223440.0,12.7934485175
223470.0,14.3177786867
223500.0,14.5788226014
223530.0,17.4932922602
223560.0,17.2628999818
223590.0,20.1905106475
223620.0,21.2371398278
223650.0,20.2997150928
223680.0,21.7630397217
223710.0,21.6188190936
223740.0,22.6849984558
223770.0,25.6234512131
223800.0,26.1844936962
223830.0,26.6727785984
223860.0,28.8582841414
223890.0,28.4889421669
223920.0,28.2616771107
223950.0,26.7125739146
223980.0,28.5613534904
224010.0,25.1094817386
224040.0,25.9779442055
224070.0,26.9947534624
224100.0,26.644087302
224130.0,27.0037799356
224160.0,26.3344112294
224190.0,25.5522852997
224220.0,23.4569217572
224250.0,24.6833991371
224280.0,21.8013669965
224310.0,23.2540314228
224340.0,22.6017568364
224370.0,21.9432458834
224400.0,20.4644287228
224430.0,21.3895639157
224460.0,21.808425213
224490.0,19.1947167961
224520.0,19.1715104737
224550.0,19.6362257647
224580.0,17.9000974934
224610.0,17.4532757402
224640.0,17.1613984889
224670.0,17.7989195825
224700.0,17.0736337404
224730.0,16.4017925381
224760.0,17.3873590597
224790.0,16.7145996024
224820.0,16.6807549187
224850.0,17.9932267902
224880.0,17.5218598411
224910.0,17.0189167701
224940.0,17.2042504241
224970.0,16.5808658429
225000.0,18.0159967369
225030.0,20.2305944683
225060.0,19.6742842281
225090.0,20.5442898888
225120.0,23.2052612029
225150.0,25.0376068549
225180.0,25.7519639547
225210.0,27.1050662778
225240.0,26.5562957449
225270.0,27.432573234
225300.0,26.2453683598
225330.0,29.5710810978
225360.0,30.8889958715
225390.0,29.9763099593
225420.0,30.628985919
225450.0,30.8004633319
225480.0,28.5744612279
225510.0,27.7549952986
225540.0,28.0515951507
225570.0,27.1148123273
225600.0,25.8397208149
225630.0,26.6981500961
225660.0,26.7246126491
225690.0,24.8600189107
225720.0,23.374159333
225750.0,22.2423875225
225780.0,19.60362067
225810.0,19.8357880232
225840.0,16.9419271562
225870.0,15.7324785314
225900.0,13.9257508687
225930.0,16.2181015834
225960.0,15.307205209
225990.0,15.7422563641
226020.0,13.8175010196
226050.0,14.2215741877
226080.0,13.1178074025
226110.0,12.6138434188
226140.0,9.90793347655
226170.0,11.8451921559
226200.0,13.2714487964
226230.0,12.0010184435
226260.0,12.9762730367
226290.0,15.1716131999
226320.0,13.8355809904
226350.0,14.8815464538
226380.0,17.2551950881
226410.0,16.726414885
226440.0,15.522619477
226470.0,17.3509268336
226500.0,18.6323897811
226530.0,21.4880868987
226560.0,21.9568199104
226590.0,24.1024252462
226620.0,23.8163688919
226650.0,25.6211909314
226680.0,24.384592313
226710.0,25.7335088328
226740.0,24.0109480839
226770.0,25.7893356488
226800.0,29.0874026245
226830.0,28.837204743
226860.0,29.5396017383
226890.0,28.9462639488
226920.0,26.1306129676
226950.0,25.6570708034
226980.0,24.6025140973
227010.0,23.0928846956
227040.0,22.6625414985
227070.0,21.4944439776
227100.0,19.7187723903
227130.0,20.1356860513
227160.0,21.5074859947
227190.0,19.325846336
227220.0,18.6287163266
227250.0,18.7116967518
227280.0,18.5523278154
227310.0,18.612525378
227340.0,16.7655648069
227370.0,16.2161593349
227400.0,15.5574098934
227430.0,14.5285748876
227460.0,14.9032875278
227490.0,12.823928541
227520.0,12.8245394066
227550.0,13.1433890452
227580.0,12.6880462819
227610.0,11.6588006781
227640.0,13.2018938901
227670.0,14.0281550414
227700.0,12.6985578466
227730.0,13.0375270067
227760.0,13.2813020242
227790.0,13.6228464458
227820.0,12.8947059315
227850.0,13.9946965842
227880.0,15.5691679509
227910.0,16.8359404529
227940.0,17.1528028049
227970.0,16.4613589321
228000.0,18.0411311891
228030.0,20.355415207
228060.0,20.3441422124
228090.0,23.3241212665
228120.0,23.7478435601
228150.0,25.7040704933
228180.0,24.7542712526
228210.0,25.3980941176
228240.0,26.1915544478
228270.0,25.6111782172
228300.0,24.7836395238
228330.0,24.6778189993
228360.0,24.2004769658
228390.0,23.1905316359
228420.0,24.3707112319
228450.0,25.5924091328
228480.0,23.3825172388
228510.0,20.5155212287
228540.0,20.8120278638
228570.0,18.3452749329
228600.0,17.1077257448
228630.0,17.6148992385
228660.0,17.6960934149
228690.0,17.738308928
228720.0,16.6139177149
228750.0,17.2751398494
228780.0,15.2006609738
228810.0,13.9758829322
228840.0,12.7816560224
228870.0,11.7286692035
228900.0,10.7801127464
228930.0,9.63045956264
228960.0,9.89993227751
228990.0,10.8501390758
229020.0,11.9911960698
229050.0,12.5463118035
229080.0,12.8644421642
229110.0,13.0702734633
229140.0,12.5103546335
229170.0,14.5323982852
229200.0,15.0637335124
229230.0,16.1934269119
229260.0,16.2549711755
229290.0,16.6455068581
229320.0,18.6143173822
229350.0,18.415153967
229380.0,21.0786589898
229410.0,22.3696395253
229440.0,23.3810020874
229470.0,25.4341712591
229500.0,26.0755101059
229530.0,27.7668367816
229560.0,27.9292440999
229590.0,27.5143433395
229620.0,27.7640742687
229650.0,28.0641086351
229680.0,28.9774011422
229710.0,28.1519731052
229740.0,26.308386512
229770.0,26.9507150755
229800.0,25.6898820688
229830.0,25.3578365347
229860.0,24.5921958911
229890.0,25.908742984
229920.0,26.3205031144
229950.0,27.4189914888
229980.0,25.8197214781
230010.0,25.7138961263
230040.0,25.1283174516
230070.0,23.2355479862
230100.0,24.3799707611
230130.0,22.9873085981
230160.0,21.0535131592
230190.0,22.0648295313
230220.0,22.0167434257
230250.0,20.7155076065
230280.0,18.6617057522
230310.0,18.593290775
230340.0,18.1910156909
230370.0,17.8595498163
230400.0,17.6777516582
230430.0,17.1195034041
230460.0,16.6826918941
230490.0,16.5111221179
230520.0,17.9371187324
230550.0,16.4950953156
230580.0,17.1404007422
230610.0,15.206440466
230640.0,16.6882625823
230670.0,17.7810822059
230700.0,19.3920249339
230730.0,19.4363388912
230760.0,20.9587199865
230790.0,22.7849737518
230820.0,24.4695983063
230850.0,25.4968315909
230880.0,25.5351677418
230910.0,26.3511272886
230940.0,28.243394804
230970.0,28.1299242723
231000.0,30.6115099001
231030.0,30.8517646517
231060.0,32.4862153989
231090.0,32.6859794716
231120.0,32.739234286
231150.0,32.6023942269
231180.0,32.4470996047
231210.0,33.6131710684
231240.0,33.3480353761
231270.0,32.6868763742
231300.0,31.2920756159
231330.0,29.8532115309
231360.0,29.228670214
231390.0,28.7690577765
231420.0,28.3922025365
231450.0,28.6113635116
231480.0,28.1732451669
231510.0,25.5723600806
231540.0,24.4710949463
231570.0,23.8596724748
231600.0,25.1214046201
231630.0,22.0973514933
231660.0,20.996587297
231690.0,19.6135379769
231720.0,20.1437893209
231750.0,17.767004186
231780.0,16.7560865354
231810.0,16.9449629072
231840.0,15.1499492304
231870.0,14.3248578968
231900.0,15.8318255404
231930.0,15.7634690458
231960.0,16.1162870024
231990.0,16.8072098117
232020.0,16.9304274602
232050.0,17.1204584095
232080.0,18.3744407245
232110.0,20.9376346225
232140.0,20.860812908
232170.0,22.3602381891
232200.0,24.0225015737
232230.0,23.0036710332
232260.0,25.6693955768
232290.0,23.8538210231
232320.0,26.0525343318
232350.0,27.2775881352
232380.0,28.3644772957
232410.0,29.7737340333
232440.0,30.4425178895
232470.0,32.6905390536
232500.0,32.510040459
232530.0,34.4385219136
232560.0,33.4569354155
232590.0,33.3410504712
232620.0,33.5579445686
232650.0,32.4807175553
232680.0,31.0532088851
232710.0,31.9230179991
232740.0,30.7655375875
232770.0,31.3407010392
232800.0,30.9094343489
232830.0,31.290604185
232860.0,30.5118958406
232890.0,29.8224239069
232920.0,30.5902195677
232950.0,29.5868990759
232980.0,26.50662251
233010.0,24.4803435392
233040.0,23.0333712615
233070.0,22.9710735215
233100.0,21.2965244568
233130.0,19.7523062681
233160.0,19.8243259828
233190.0,17.4846321649
233220.0,18.2707460386
233250.0,16.9212451833
233280.0,16.7254042178
233310.0,17.784064231
233340.0,15.5548469216
233370.0,16.4122323692
233400.0,16.4301416349
233430.0,16.1448251313
233460.0,17.0180289746
233490.0,16.9032329808
233520.0,15.9564294817
233550.0,14.8848626286
233580.0,15.355784068
233610.0,16.5690421987
233640.0,15.6580816604
233670.0,18.306417791
233700.0,19.949706197
233730.0,20.2025823135
233760.0,20.8035511951
233790.0,22.1391773169
233820.0,24.6613040017
233850.0,27.6783621311
233880.0,25.7116367078
233910.0,26.2944976699
233940.0,26.0464060501
233970.0,26.3028037373
234000.0,25.1792056647
234030.0,25.5838070027
234060.0,24.9417319579
234090.0,26.3957127416
234120.0,28.964500494
234150.0,29.3207330795
234180.0,29.9265403703
234210.0,28.9682466816
234240.0,29.0499373346
234270.0,28.7859036957
234300.0,28.4299619037
234330.0,26.910541445
234360.0,24.6286098971
234390.0,24.7598110136
234420.0,21.5920829557
234450.0,22.9290219815
234480.0,20.7518724278
234510.0,20.3857498856
234540.0,18.2339556992
234570.0,17.7951997121
234600.0,15.4158676793
234630.0,16.1386989105
234660.0,16.5086529474
234690.0,15.7392322041
234720.0,15.8271944414
234750.0,13.7464197078
234780.0,13.6009230484
234810.0,14.5646363182
234840.0,14.5614830432
234870.0,15.6474339214
234900.0,14.2336553469
234930.0,15.3392777606
234960.0,16.2517261623
234990.0,17.3887986863
235020.0,17.249595345
235050.0,17.3053185921
235080.0,17.6111350007
235110.0,19.0165231513
235140.0,19.5320382917
235170.0,21.4434895179
235200.0,22.5762099845
235230.0,23.1758020872
235260.0,23.7636142888
235290.0,25.607835742
235320.0,26.3500327569
235350.0,28.6937543475
235380.0,29.5454182525
235410.0,31.2004858666
235440.0,31.1596198234
235470.0,31.2154068876
235500.0,31.7550554562
235530.0,32.4311813971
235560.0,32.7603612195
235590.0,32.9007545129
235620.0,32.8388918233
235650.0,31.5867494162
235680.0,31.2689609437
235710.0,32.5296979909
235740.0,29.6693380559
235770.0,29.3249682694
235800.0,27.2170943611
235830.0,26.9026862836
235860.0,24.6167769988
235890.0,24.8084822116
235920.0,22.9834711412
235950.0,22.052031736
235980.0,20.9722064731
236010.0,18.9309243869
236040.0,19.2568290919
236070.0,17.4441273593
236100.0,16.0112048743
236130.0,15.786126125
236160.0,14.692707388
236190.0,14.7817524971
236220.0,15.7752997172
236250.0,15.3498671106
236280.0,15.6367396759
236310.0,16.6021858718
236340.0,15.8859797575
236370.0,15.8687974605
236400.0,16.0231114453
236430.0,16.1317097545
236460.0,17.3457090567
236490.0,15.2240304597
236520.0,17.4849745299
236550.0,17.8842001768
236580.0,20.3785529573
236610.0,21.4077104488
236640.0,21.530784179
236670.0,24.724712547
236700.0,26.4477813486
236730.0,28.3614266129
236760.0,29.7249583215
236790.0,31.4012451051
236820.0,31.3435784894
236850.0,30.4491350497
236880.0,30.2216204821
236910.0,32.5418030812
236940.0,32.2974671829
236970.0,31.7359609718
237000.0,31.8695142192
237030.0,32.6123201717
237060.0,32.0846045553
237090.0,30.8383598995
237120.0,30.3388828662
237150.0,29.1991352617
237180.0,28.5745229255
237210.0,26.8458488554
237240.0,26.4596372776
237270.0,25.5825660981
237300.0,24.8722374034
237330.0,23.2947349879
237360.0,23.779331665
237390.0,24.6724009035
237420.0,22.530421662
237450.0,22.2975140258
237480.0,21.1950502993
237510.0,21.0048954493
237540.0,19.8134639361
237570.0,18.5745472755
237600.0,18.0652352538
237630.0,16.6288417513
237660.0,16.5203457048
237690.0,17.6381085739
237720.0,17.5588471219
237750.0,16.6827693252
237780.0,16.7566864373
237810.0,17.4288282269
237840.0,19.2733685385
237870.0,18.6772859267
237900.0,18.1176109324
237930.0,19.3885524589
237960.0,21.4739320867
237990.0,23.6090321379
238020.0,24.5589900261
238050.0,25.4393704127
238080.0,25.3746992713
238110.0,26.3075307154
238140.0,27.6124326116
238170.0,28.9110283144
238200.0,31.3079767804
238230.0,31.3195831031
238260.0,31.3838273114
238290.0,32.5088478006
238320.0,32.8989963447
238350.0,31.6847719623
238380.0,31.8809065291
238410.0,31.0415333859
238440.0,30.3908212189
238470.0,29.5963266737
238500.0,28.4350398235
238530.0,26.2953290474
238560.0,25.5897177951
238590.0,22.6895234277
238620.0,24.3429859923
238650.0,21.8710363568
238680.0,22.605194658
238710.0,20.7055496998
238740.0,21.5651618787
238770.0,22.3451980572
238800.0,20.24024121
238830.0,20.3633805545
238860.0,19.6831816444
238890.0,20.0655163076
238920.0,18.2299088574
238950.0,17.3687508126
238980.0,17.4894766561
239010.0,18.3128044487
239040.0,18.6468898503
239070.0,17.4418250367
239100.0,16.3998560296
239130.0,14.5019067127
239160.0,15.8881535802
239190.0,13.8879039875
239220.0,13.2409292153
239250.0,15.2947986764
239280.0,14.3034323312
239310.0,16.4114063799
239340.0,18.0396586446
239370.0,18.8386392572
239400.0,19.6888703635
239430.0,21.274754162
239460.0,23.3775858459
239490.0,25.1869949229
239520.0,25.7424880697
239550.0,27.3868099836
239580.0,28.0968723147
239610.0,29.0550601707
239640.0,29.3360055675
239670.0,29.2162143116
239700.0,29.7090292167
239730.0,32.2427601092
239760.0,30.895523672
239790.0,32.8949313065
239820.0,32.745554727
239850.0,32.376106365
239880.0,33.8384342028
239910.0,33.0159630143
239940.0,31.9287595371
239970.0,32.8095999381
240000.0,30.1143018523
240030.0,30.2425413715
240060.0,28.7352244273
240090.0,28.7868914932
240120.0,27.1681325463
240150.0,27.4516454125
240180.0,26.8653677871
240210.0,25.8021180712
240240.0,26.4247886379
240270.0,23.3734041328
240300.0,23.4753145623
240330.0,21.5932337924
240360.0,20.6584308703
240390.0,20.0426498671
240420.0,18.7287477187
240450.0,17.7032268228
240480.0,18.7767131499
240510.0,16.7202476226
240540.0,13.8486551791
240570.0,11.9897480983
240600.0,11.267352682
240630.0,11.3060461904
240660.0,11.2103497658
240690.0,11.7542932823
240720.0,12.5575335618
240750.0,11.4558410385
240780.0,12.7313232863
240810.0,15.8261535068
240840.0,16.3211929321
240870.0,16.0173519055
240900.0,18.4584905356
240930.0,19.0703199437
240960.0,20.506453386
240990.0,21.4094666708
241020.0,22.3698382211
241050.0,23.0589930382
241080.0,25.0500664373
241110.0,25.5546761227
241140.0,29.1088366577
241170.0,31.0043950336
241200.0,31.7586267445
241230.0,29.7946517703
241260.0,29.562213506
241290.0,29.6391598954
241320.0,30.0074812393
241350.0,26.6666161472
241380.0,27.3709905509
241410.0,27.3433685404
241440.0,25.6469443318
241470.0,25.3809019739
241500.0,24.0314125272
241530.0,23.7408016072
241560.0,23.2601395388
241590.0,21.049438744
241620.0,19.9342738211
241650.0,19.587836696
241680.0,19.4749179642
241710.0,18.1800126397
241740.0,18.140096858
241770.0,17.4731286709
241800.0,17.388313283
241830.0,19.4061915447
241860.0,18.6439183282
241890.0,19.0565073285
241920.0,20.8173767081
241950.0,18.131268599
241980.0,21.4481466461
242010.0,17.316881824
242040.0,16.6525422609
242070.0,16.7654309682
242100.0,17.9088895897
242130.0,18.5882751897
242160.0,19.7424170246
242190.0,20.801040422
242220.0,22.1258224558
242250.0,23.5123105359
242280.0,25.7062882026
242310.0,25.7869251791
242340.0,26.1034833133
242370.0,28.0900758405
242400.0,29.6414411316
242430.0,29.3919367504
242460.0,29.4703793488
242490.0,29.5715418362
242520.0,31.627162238
242550.0,31.064461218
242580.0,31.9858580799
242610.0,32.8400866126
242640.0,32.2004531356
242670.0,32.2980577501
242700.0,31.8080008222
242730.0,32.4868043259
242760.0,32.7282526242
242790.0,31.62625264
242820.0,31.3543703797
242850.0,31.7703094077
242880.0,30.4698879932
242910.0,29.0037704476
242940.0,27.2188571906
242970.0,25.8612694979
243000.0,24.6445034704
243030.0,24.6190664059
243060.0,24.4949473687
243090.0,22.7491113914
243120.0,20.8098592619
243150.0,19.5789888104
243180.0,20.8745859358
243210.0,19.5709918643
243240.0,16.3979445015
243270.0,16.2545991604
243300.0,14.3529176926
243330.0,13.8320808751
243360.0,12.2143029403
243390.0,11.9413203506
243420.0,13.4964251959
243450.0,12.4271270946
243480.0,13.356440635
243510.0,13.4775986147
243540.0,13.3509320693
243570.0,14.7319823232
243600.0,15.3617716286
243630.0,15.9553396783
243660.0,16.5732976991
243690.0,18.753370615
243720.0,19.7528685803
243750.0,20.9078834539
243780.0,23.0151436864
243810.0,25.559715418
243840.0,26.3682009314
243870.0,28.1441878036
243900.0,31.2351303999
243930.0,31.6513117952
243960.0,33.0161109894
243990.0,34.665730828
244020.0,33.7422592669
244050.0,35.2879417343
244080.0,36.1452709892
244110.0,35.9370244024
244140.0,36.8340694359
244170.0,35.4633681349
244200.0,36.1866990201
244230.0,36.32567124
244260.0,34.9156600226
244290.0,35.6515184903
244320.0,34.4937824417
244350.0,33.0598470458
244380.0,32.3547465751
244410.0,30.3199482555
244440.0,29.9258646471
244470.0,28.4264710019
244500.0,26.9007185833
244530.0,25.5820935362
244560.0,23.9744048869
244590.0,22.8327820654
244620.0,22.1440366592
244650.0,21.2197760165
244680.0,20.9471299891
244710.0,21.2845769532
244740.0,19.7223107211
244770.0,18.8136921589
244800.0,18.2213964441
244830.0,17.6208282238
244860.0,16.3403157256
244890.0,15.0224824165
244920.0,14.9940801199
244950.0,15.2631053356
244980.0,15.7714397911
245010.0,15.3930595474
245040.0,16.6752775452
245070.0,17.5441464793
245100.0,16.7804747514
245130.0,19.5135387165
245160.0,21.4649432269
245190.0,22.3138810572
245220.0,23.3977483272
245250.0,25.0858915973
245280.0,26.7382216087
245310.0,26.7130896665
245340.0,27.0055362007
245370.0,28.5242694142
245400.0,28.9610847821
245430.0,32.2541975976
245460.0,31.5420879087
245490.0,31.973828526
245520.0,31.667451539
245550.0,29.3322010818
245580.0,31.0161978962
245610.0,31.3567291158
245640.0,30.8090812187
245670.0,30.0438158508
245700.0,28.264403845
245730.0,27.9643529649
245760.0,26.0012248202
245790.0,25.5781212526
245820.0,24.3177420296
245850.0,22.8131177165
245880.0,21.6690833187
245910.0,23.1519052322
245940.0,23.4455947015
245970.0,22.3294373017
246000.0,23.0083430504
246030.0,23.2417857246
246060.0,22.6312324233
246090.0,20.4220677979
246120.0,18.5588282228
246150.0,17.7860975356
246180.0,18.1882347085
246210.0,17.6809154081
246240.0,16.7865129821
246270.0,15.4261737571
246300.0,14.2245966219
246330.0,14.33754245
246360.0,15.9932931617
246390.0,14.4885638664
246420.0,15.312432025
246450.0,16.6315677211
246480.0,17.532821581
246510.0,18.1783440872
246540.0,19.8779298024
246570.0,20.6481311316
246600.0,21.911071258
246630.0,22.0935779249
246660.0,24.5355846298
246690.0,27.5855645577
246720.0,29.2364257644
246750.0,31.7027610459
246780.0,31.9575766117
246810.0,33.7611762258
246840.0,33.4614699662
246870.0,34.7157101679
246900.0,36.2037113811
246930.0,35.6783303061
246960.0,35.1325076418
246990.0,36.1429790678
247020.0,36.326163732
247050.0,33.8772748506
247080.0,33.4811159025
247110.0,33.2616423028
247140.0,32.6904527677
247170.0,30.482752003
247200.0,29.8595728927
247230.0,30.0365759265
247260.0,28.6662310531
247290.0,25.6206596767
247320.0,26.4561118499
247350.0,24.0341145139
247380.0,23.7558432993
247410.0,22.8517506817
247440.0,21.2105610407
247470.0,20.5756329703
247500.0,18.7950275309
247530.0,19.06121835
247560.0,19.5443031706
247590.0,19.0318372601
247620.0,17.1098141514
247650.0,16.7612645489
247680.0,16.3646889271
247710.0,15.7241879769
247740.0,15.7016025897
247770.0,13.9075406729
247800.0,13.8478725116
247830.0,15.5756331687
247860.0,15.1299501331
247890.0,16.8017716226
247920.0,17.4530472979
247950.0,16.8329527931
247980.0,18.272643734
248010.0,18.1599175473
248040.0,19.8201381686
248070.0,20.9865829218
248100.0,22.6414597185
248130.0,23.6074322508
248160.0,24.6702965258
248190.0,26.0322445549
248220.0,27.171552029
248250.0,28.9501526269
248280.0,28.5113334415
248310.0,28.3565422036
248340.0,31.6993347105
248370.0,30.0708031159
248400.0,29.9888662023
248430.0,31.194611877
248460.0,30.1112526947
248490.0,30.6175364675
248520.0,30.7296611814
248550.0,30.3801588536
248580.0,31.03526331
248610.0,30.488391607
248640.0,30.1087952894
248670.0,29.326922397
248700.0,28.2901058211
248730.0,27.1266076892
248760.0,27.7843999145
248790.0,26.4531378804
248820.0,25.6848244147
248850.0,23.7809310215
248880.0,23.5194353128
248910.0,23.1513568308
248940.0,21.4751714913
248970.0,20.3142175999
249000.0,18.7632022219
249030.0,18.2388024849
249060.0,17.5429912899
249090.0,18.3480177674
249120.0,15.554519958
249150.0,15.5686419789
249180.0,15.7398111516
249210.0,16.7582363306
249240.0,14.8191199466
249270.0,14.9360197896
249300.0,14.80550891
249330.0,14.5566764821
249360.0,14.1242559181
249390.0,14.352744088
249420.0,17.0156165331
249450.0,17.3183942909
249480.0,17.9790371313
249510.0,19.2914760608
249540.0,19.5395280986
249570.0,19.3347931643
249600.0,20.874860789
249630.0,21.5982502394
249660.0,23.298915514
249690.0,24.9021722043
249720.0,26.6704424636
249750.0,27.6101985038
249780.0,27.3441095953
249810.0,27.9752806757
249840.0,30.6523883318
249870.0,29.8963598899
249900.0,29.942287369
249930.0,30.5312366392
249960.0,30.7299498288
249990.0,32.5525207304
250020.0,30.7534424325
250050.0,29.5544309045
250080.0,27.4981234652
250110.0,27.7492599755
250140.0,27.1852377984
250170.0,27.1142217952
250200.0,26.2401472505
250230.0,26.5192116952
250260.0,27.1287452635
250290.0,26.9679444219
250320.0,25.6777611249
250350.0,24.2599525808
250380.0,24.5638681324
250410.0,21.2895896074
250440.0,21.660378315
250470.0,21.7296173771
250500.0,22.2758789382
250530.0,21.062412592
250560.0,21.0786054193
250590.0,19.9624364948
250620.0,20.3875199218
250650.0,19.943572163
250680.0,21.7396053653
250710.0,22.0241509612
250740.0,22.3671728187
250770.0,21.0407049159
250800.0,21.6129189095
250830.0,23.0314890778
250860.0,24.9956469098
250890.0,25.6244306703
250920.0,27.6701409684
250950.0,27.6647494659
250980.0,28.5862966133
251010.0,27.5563768677
251040.0,29.9581085306
251070.0,29.6529536779
251100.0,30.75051673
251130.0,31.7920127972
251160.0,32.8156468128
251190.0,32.7529482676
251220.0,34.2190411407
251250.0,34.4303114846
251280.0,34.8010547192
251310.0,36.0875629872
251340.0,36.9121983536
251370.0,35.6740256496
251400.0,34.713800663
251430.0,35.538253781
251460.0,33.6760976214
251490.0,35.5418889281
251520.0,31.4916706785
251550.0,28.6851809371
251580.0,29.7393864672
251610.0,28.0433508396
251640.0,27.4432862715
251670.0,28.1411360579
251700.0,24.9520830154
251730.0,23.5178271954
251760.0,23.6358052184
251790.0,22.1972487721
251820.0,21.9351669551
251850.0,21.9012202715
251880.0,20.8886139348
251910.0,19.8397414841
251940.0,17.8200964872
251970.0,16.6644447911
252000.0,17.1357877577
252030.0,17.9648498233
252060.0,17.6808335833
252090.0,16.3927637316
252120.0,18.4832101056
252150.0,17.4163568649
252180.0,17.0210878837
252210.0,17.9526538211
252240.0,17.3511888115
252270.0,18.2418358756
252300.0,18.5800022484
252330.0,20.2802951099
252360.0,22.0679586097
252390.0,22.64459723
252420.0,24.4812028943
252450.0,25.0011368533
252480.0,27.5381985179
252510.0,28.1054036842
252540.0,29.5846813547
252570.0,30.3677607339
252600.0,31.5133690227
252630.0,31.5652280476
252660.0,29.505005531
252690.0,31.5453541516
252720.0,31.6477543673
252750.0,31.8967036724
252780.0,32.6135985336
252810.0,32.6242913041
252840.0,32.058652338
252870.0,31.7866407535
252900.0,29.9638656272
252930.0,29.7068247532
252960.0,32.2280969926
252990.0,31.9379977009
253020.0,31.4746248824
253050.0,29.1807191794
253080.0,28.1616872796
253110.0,28.4700519791
253140.0,27.3024129551
253170.0,26.626406454
253200.0,25.6808689249
253230.0,24.4635024715
253260.0,23.887740525
253290.0,22.4834431153
253320.0,22.5840055192
253350.0,21.3868583283
253380.0,21.9909496271
253410.0,23.1476134346
253440.0,20.9893343655
253470.0,20.1843328114
253500.0,20.2699776959
253530.0,21.8389689255
253560.0,22.030497494
253590.0,23.4719499349
253620.0,22.8193809715
253650.0,23.788564545
253680.0,22.7327013718
253710.0,24.0788843221
253740.0,23.9021894404
253770.0,25.6281868714
253800.0,24.7650590805
253830.0,25.2791879972
253860.0,25.0245202935
253890.0,26.4583554301
253920.0,27.8096679232
253950.0,28.0034970929
253980.0,28.1181904696
254010.0,29.8888137809
254040.0,31.4776449778
254070.0,31.3959498134
254100.0,31.3945613179
254130.0,32.1592812301
254160.0,32.1317985595
254190.0,31.7377846324
254220.0,30.2651861605
254250.0,32.0713872036
254280.0,29.4887556185
254310.0,29.1232768688
254340.0,29.7136159459
254370.0,29.1138147431
254400.0,28.6482412849
254430.0,29.9177556239
254460.0,27.9418504496
254490.0,27.6818644786
254520.0,26.4474565126
254550.0,25.8935468111
254580.0,27.2232502214
254610.0,25.5787920561
254640.0,25.4525153582
254670.0,24.2674452686
254700.0,23.0926988239
254730.0,23.5949035907
254760.0,20.8987215466
254790.0,20.4290391193
254820.0,19.7195536122
254850.0,19.2940340499
254880.0,19.2443107959
254910.0,19.762558123
254940.0,18.4613034617
254970.0,19.1540254825
255000.0,19.5852497292
255030.0,18.7988261681
255060.0,18.3386709465
255090.0,17.9038839976
255120.0,18.5557655245
255150.0,17.2657730282
255180.0,16.7438214013
255210.0,18.4504778219
255240.0,21.2095703721
255270.0,23.2713245534
255300.0,24.6008998486
255330.0,25.84785565
255360.0,26.0711747888
255390.0,27.9632904779
255420.0,27.6244754104
255450.0,29.3717622268
255480.0,32.2701652067
255510.0,31.063206401
255540.0,32.952626645
255570.0,31.4129572634
255600.0,32.9713282491
255630.0,32.2339812832
255660.0,33.0442084612
255690.0,33.1471513746
255720.0,31.5588483544
255750.0,30.6155462558
255780.0,30.0975931778
255810.0,29.6031545064
255840.0,29.461233184
255870.0,29.9406415565
255900.0,29.2961280068
255930.0,28.8675695133
255960.0,26.943941116
255990.0,27.791830726
256020.0,26.7105998435
256050.0,26.5472460902
256080.0,25.4642312395
256110.0,24.3574773776
256140.0,23.0103371909
256170.0,24.0248346247
256200.0,22.322468786
256230.0,20.4756874892
256260.0,20.6523454076
256290.0,18.2877097439
256320.0,19.2164940217
256350.0,19.8463201695
256380.0,17.9890488084
256410.0,18.7459646644
256440.0,17.6114608183
256470.0,16.4968043023
256500.0,17.0107822763
256530.0,18.0452111362
256560.0,16.0879259573
256590.0,16.82244362
256620.0,16.9035085128
256650.0,17.274837037
256680.0,17.906774403
256710.0,18.5183563788
256740.0,20.5962519737
256770.0,25.4168571009
256800.0,25.4824503242
256830.0,26.420560821
256860.0,27.7124022756
