Time,Temp
300780.0,23.4378187423
300810.0,22.5187749241
300840.0,20.9691679962
300870.0,20.8252939346
300900.0,19.9033902852
300930.0,16.2165018082
300960.0,15.7258664073
300990.0,13.7750214931
301020.0,14.7792149848
301050.0,16.1169513522
301080.0,17.2453626345
301110.0,19.0530241726
301140.0,16.7859968818
301170.0,19.4881579454
301200.0,19.0488829926
301230.0,19.9056637745
301260.0,20.53202031
301290.0,18.4781630545
301320.0,20.7686503226
301350.0,22.3268001962
301380.0,23.4500741801
301410.0,26.2847572447
301440.0,27.2176307883
301470.0,25.3991693913
301500.0,24.5357619672
301530.0,25.4089755492
301560.0,24.8751533053
301590.0,25.5483432145
301620.0,26.2234455134
301650.0,27.0842902844
301680.0,27.6934733067
301710.0,29.2687907012
301740.0,27.6968767383
301770.0,30.9324987619
301800.0,31.5017060125
301830.0,33.6436458026
301860.0,33.373995292
301890.0,32.268767008
301920.0,31.855447835
301950.0,31.1647057527
301980.0,31.2817506567
302010.0,30.7326133986
302040.0,30.7343398057
302070.0,31.8564154532
302100.0,30.0014184972
302130.0,30.7741646708
302160.0,28.8117233995
302190.0,28.8899034804
302220.0,29.3658487617
302250.0,28.0794434545
302280.0,25.9888593898
302310.0,26.184283959
302340.0,25.4528513159
302370.0,24.6719442289
302400.0,23.146045399
302430.0,21.5269317824
302460.0,20.6231657512
302490.0,18.8636381286
302520.0,19.3635970692
302550.0,17.8795998383
302580.0,15.9575445408
302610.0,15.5586645666
302640.0,20.1720908273
302670.0,20.474193387
302700.0,19.4629649261
302730.0,19.1857232505
302760.0,18.555459012
302790.0,21.8838609178
302820.0,24.0932991259
302850.0,27.3311646195
302880.0,26.5186977425
302910.0,27.6058095111
302940.0,30.0920245411
302970.0,31.1957570651
303000.0,28.9769021205
303030.0,29.8123525893
303060.0,31.3652132995
303090.0,30.4472295445
303120.0,31.3656682631
303150.0,32.0340791777
303180.0,33.8712669488
303210.0,33.3169011015
303240.0,33.8710723152
303270.0,33.1279687186
303300.0,33.9595936377
303330.0,31.9628102979
303360.0,30.1746716116
303390.0,28.3764104686
303420.0,29.5712419335
303450.0,27.9882381634
303480.0,27.967119274
303510.0,27.470161664
303540.0,23.1100175673
303570.0,23.0854872186
303600.0,22.4777933854
303630.0,22.1495994292
303660.0,23.0465770177
303690.0,20.58511937
303720.0,21.6787525409
303750.0,21.5175695643
303780.0,21.9390044846
303810.0,20.8733144321
303840.0,20.3765644117
303870.0,19.8018770938
303900.0,19.8152817421
303930.0,22.6996698018
303960.0,22.0818852238
303990.0,21.7399813181
304020.0,22.3134336674
304050.0,21.4000466573
304080.0,21.1280345355
304110.0,21.451079771
304140.0,24.2920785517
304170.0,24.4694176901
304200.0,24.1822940195
304230.0,26.1650551253
304260.0,27.4587581029
304290.0,27.9745127402
304320.0,30.8737713958
304350.0,31.4792864033
304380.0,32.3129743884
304410.0,33.5072077203
304440.0,34.3923213144
304470.0,35.1128532146
304500.0,34.3640379715
304530.0,36.3548988218
304560.0,37.465225276
304590.0,37.5933121481
304620.0,37.3992215635
304650.0,39.1414806798
304680.0,38.5761051916
304710.0,38.0832863572
304740.0,36.2721702181
304770.0,35.7191213542
304800.0,34.4260556118
304830.0,33.8954234252
304860.0,32.0784560677
304890.0,32.3333472459
304920.0,30.680302854
304950.0,30.0879056018
304980.0,28.6874095395
305010.0,27.8941006907
305040.0,27.8596842765
305070.0,27.5516376903
305100.0,26.9196630419
305130.0,25.5058648804
305160.0,23.7784588717
305190.0,23.9905149944
305220.0,22.1217458562
305250.0,22.1444035172
305280.0,20.4592591077
305310.0,19.0986377175
305340.0,18.9412314591
305370.0,20.0517754297
305400.0,22.0288918236
305430.0,21.7789471296
305460.0,22.7644335991
305490.0,21.9872654901
305520.0,22.7317620933
305550.0,23.5985913519
305580.0,23.8709243824
305610.0,25.1798178153
305640.0,26.351673992
305670.0,27.2251180835
305700.0,26.663163623
305730.0,28.3960692227
305760.0,28.5627219015
305790.0,28.0242000012
305820.0,28.4444414998
305850.0,30.3131570179
305880.0,31.6077005229
305910.0,31.6020514402
305940.0,32.5376664877
305970.0,31.4928021468
306000.0,33.8335383385
306030.0,35.4646411916
306060.0,35.0825123312
306090.0,34.9358415128
306120.0,33.9229952973
306150.0,33.1433646806
306180.0,34.3912963152
306210.0,34.7031927641
306240.0,32.7071648014
306270.0,32.0309950537
306300.0,28.8196008895
306330.0,29.9058211083
306360.0,27.5933268406
306390.0,28.0930713212
306420.0,27.4193393201
306450.0,26.9371720506
306480.0,26.6391107424
306510.0,27.0369218326
306540.0,27.810064745
306570.0,26.4310724802
306600.0,28.2903048235
306630.0,27.2465476778
306660.0,26.5490230569
306690.0,25.3430942523
306720.0,25.2064947157
306750.0,24.5135383316
306780.0,23.3589878845
306810.0,22.0308633571
306840.0,20.9767903232
306870.0,21.441638265
306900.0,21.6540642226
306930.0,23.3966951957
306960.0,22.5414902197
306990.0,23.9019756353
307020.0,23.4980568961
307050.0,24.0483364155
307080.0,23.651317752
307110.0,25.4699007874
307140.0,27.0662013156
307170.0,28.7211710581
307200.0,30.097617071
307230.0,30.814840187
307260.0,30.2990826252
307290.0,33.5654939254
307320.0,33.5582969179
307350.0,35.397222465
307380.0,37.6636696555
307410.0,38.3477876555
307440.0,38.8780159526
307470.0,38.9374504722
307500.0,38.6506400966
307530.0,37.0462132759
307560.0,35.3176532935
307590.0,35.2330950139
307620.0,35.5194507595
307650.0,35.1522106554
307680.0,35.0613947759
307710.0,34.5391775819
307740.0,34.4159181403
307770.0,34.8320395971
307800.0,34.2454126861
307830.0,33.4414579035
307860.0,32.907520158
307890.0,30.8714663998
307920.0,31.132215527
307950.0,28.9423389132
307980.0,28.7572847083
308010.0,27.6372469438
308040.0,26.4206056372
308070.0,25.6274334675
308100.0,23.712805301
308130.0,24.8600485836
308160.0,24.994259449
308190.0,23.7307341903
308220.0,23.5869339755
308250.0,23.9678595754
308280.0,25.0635657119
308310.0,23.9269977738
308340.0,23.4817348708
308370.0,22.4594261261
308400.0,24.1607643398
308430.0,26.2778072142
308460.0,26.9063743426
308490.0,26.8031306595
308520.0,28.5690181488
308550.0,29.1341919307
308580.0,29.4097122094
308610.0,30.7857597347
308640.0,32.1088968547
308670.0,32.8198232765
308700.0,33.015762355
308730.0,34.5426877553
308760.0,35.2366601829
308790.0,36.1511614892
308820.0,37.2269281373
308850.0,37.3055786361
308880.0,38.308845942
308910.0,38.9563612114
308940.0,38.4772762161
308970.0,38.0510614155
309000.0,37.9155856528
309030.0,35.7312746303
309060.0,34.967603136
309090.0,35.4971383021
309120.0,34.5977591368
309150.0,34.2749601875
309180.0,34.552060854
309210.0,33.9196625121
309240.0,34.0863199102
309270.0,32.463091058
309300.0,31.7133383885
309330.0,30.1453984576
309360.0,29.877530027
309390.0,28.7093063299
309420.0,28.1295079609
309450.0,28.2070098809
309480.0,27.2567361132
309510.0,27.4350077479
309540.0,27.1058629213
309570.0,25.4951088606
309600.0,25.4067376499
309630.0,23.2606461937
309660.0,22.0456454376
309690.0,23.0237621541
309720.0,23.9312447
309750.0,23.0875523346
309780.0,23.2051491028
309810.0,22.8623577147
309840.0,22.4820707244
309870.0,23.9130694439
309900.0,25.2968332417
309930.0,26.6104038423
309960.0,26.7037444578
309990.0,29.0346078707
310020.0,31.6851024354
310050.0,33.607162316
310080.0,34.6184277501
310110.0,35.894150313
310140.0,36.7372190181
310170.0,37.4750992269
310200.0,37.8539205613
310230.0,38.6343656728
310260.0,39.9123410923
310290.0,40.4800920407
310320.0,39.7919642714
310350.0,40.9067655913
310380.0,39.625080307
310410.0,38.194621968
310440.0,38.3663551572
310470.0,37.1853759549
310500.0,37.4429442389
310530.0,35.7862366555
310560.0,35.0870658967
310590.0,34.2875470379
310620.0,33.2458908255
310650.0,32.3172001491
310680.0,31.1723488164
310710.0,30.2632157655
310740.0,29.8609007845
310770.0,28.1989340965
310800.0,28.1454169552
310830.0,28.6974037906
310860.0,27.2335956561
310890.0,27.1705552701
310920.0,26.2653830809
310950.0,24.3854344105
310980.0,24.1382595637
311010.0,24.4219972678
311040.0,23.8213322962
311070.0,23.3883653695
311100.0,22.4833199416
311130.0,22.5265363785
311160.0,22.1796329741
311190.0,23.5766762249
311220.0,23.0417709489
311250.0,22.3477886708
311280.0,22.1634421824
311310.0,22.1571246719
311340.0,22.8200636778
311370.0,23.4861894982
311400.0,24.9697731634
311430.0,26.5252193217
311460.0,28.2433802627
311490.0,29.1074649039
311520.0,28.8968582318
311550.0,29.6764351316
311580.0,31.1939451309
311610.0,31.5356750422
311640.0,33.9776533985
311670.0,34.8558023358
311700.0,35.8624913321
311730.0,37.4331318668
311760.0,37.79703279
311790.0,38.0157644017
311820.0,38.6909375048
311850.0,37.1519073781
311880.0,34.828366275
311910.0,33.733657662
311940.0,33.5303257237
311970.0,32.5855877502
312000.0,29.5638085314
312030.0,28.6173558958
312060.0,27.7168138869
312090.0,27.5042734087
312120.0,25.6129803399
312150.0,24.8643673581
312180.0,25.3655166688
312210.0,25.0789183666
312240.0,24.4983843944
312270.0,23.6220883658
312300.0,24.1680785276
312330.0,23.4628888014
312360.0,22.3610973052
312390.0,22.2467735743
312420.0,22.0912838565
312450.0,20.7121326073
312480.0,21.1252770742
312510.0,20.6144472921
312540.0,20.5158898336
312570.0,19.8604655772
312600.0,18.6233478541
312630.0,20.2950433454
312660.0,21.6623434053
312690.0,22.2678448154
312720.0,21.7594654087
312750.0,19.0771089597
312780.0,20.9776121288
312810.0,21.8151681711
312840.0,22.1848109384
312870.0,22.9149670309
312900.0,25.1994499118
312930.0,25.7774535644
312960.0,28.6259076747
312990.0,30.013253941
313020.0,31.7427891389
313050.0,33.7413044489
313080.0,34.6671656336
313110.0,35.2672216526
313140.0,34.7701004218
313170.0,34.1135637151
313200.0,33.3304641356
313230.0,34.9925480189
313260.0,34.6517579492
313290.0,36.702482341
313320.0,34.9671075595
313350.0,36.2474743813
313380.0,33.349239757
313410.0,32.9863351751
313440.0,32.0077695095
313470.0,31.7639073956
313500.0,30.2730204766
313530.0,31.0758081344
313560.0,29.1467369155
313590.0,27.8327731063
313620.0,25.9074929391
313650.0,24.8241561335
313680.0,26.2409200432
313710.0,27.0683337322
313740.0,24.9332551637
313770.0,24.2765163942
313800.0,23.2024317449
313830.0,23.5297968479
313860.0,25.4501586681
313890.0,25.7605368944
313920.0,25.4736851307
313950.0,26.2745072804
313980.0,25.1209720656
314010.0,25.383672753
314040.0,25.0832214682
314070.0,25.9831760376
314100.0,26.1127706902
314130.0,26.0167113746
314160.0,26.6013814713
314190.0,26.5895544862
314220.0,25.6558382727
314250.0,26.1740435569
314280.0,26.8527944554
314310.0,28.0826365563
314340.0,28.8313664437
314370.0,29.6002241336
314400.0,31.1232716614
314430.0,31.6871369021
314460.0,31.8686963385
314490.0,32.9115527047
314520.0,33.4438745356
314550.0,33.7167247511
314580.0,33.2066432938
314610.0,33.5058090173
314640.0,34.1340973147
314670.0,37.0254302826
314700.0,36.6629716687
314730.0,37.4435004298
314760.0,37.1672612092
314790.0,36.8264764677
314820.0,35.3971786882
314850.0,35.7294041879
314880.0,34.7116684052
314910.0,35.2089925036
314940.0,34.0274510784
314970.0,31.3982885124
315000.0,29.3442327635
315030.0,27.4714302573
315060.0,27.071317349
315090.0,27.0072950803
315120.0,26.1061481796
315150.0,24.2840890766
315180.0,23.6055524781
315210.0,23.0074813338
315240.0,22.8105489901
315270.0,21.7543449421
315300.0,21.6686266736
315330.0,20.7358270366
315360.0,19.0594462944
315390.0,19.3070082796
315420.0,18.0289306225
315450.0,17.457228796
315480.0,18.3048828218
315510.0,18.4842544314
315540.0,17.7114879094
315570.0,17.5011884699
315600.0,19.3502668931
315630.0,20.8276453015
315660.0,21.3355673001
315690.0,21.6322382733
315720.0,21.9314332866
315750.0,23.2047403038
315780.0,24.0589336783
315810.0,25.4547355574
315840.0,27.4369768894
315870.0,28.1013008406
315900.0,30.8076231252
315930.0,31.744862291
315960.0,34.0624768827
315990.0,35.285644165
316020.0,37.0791914966
316050.0,37.0794007711
316080.0,36.0932211005
316110.0,36.370235746
316140.0,36.2041149174
316170.0,37.4157643111
316200.0,36.0406157549
316230.0,35.4262896324
316260.0,36.4945550311
316290.0,34.6310769342
316320.0,33.506086153
316350.0,33.0612290611
316380.0,32.7303184174
316410.0,30.3260413692
316440.0,31.0338274427
316470.0,30.5676653045
316500.0,29.6449586608
316530.0,27.9135072889
316560.0,27.3865171863
316590.0,26.6819847365
316620.0,26.1159942841
316650.0,23.9167076684
316680.0,23.5560387881
316710.0,25.2244360389
316740.0,23.9341247858
316770.0,23.2522404245
316800.0,21.7210742749
316830.0,22.3977691543
316860.0,23.4821035011
316890.0,21.97178775
316920.0,21.1592976438
316950.0,20.6520576789
316980.0,21.467708805
317010.0,23.1986010664
317040.0,23.486031895
317070.0,22.4305677601
317100.0,23.018832457
317130.0,23.0433203424
317160.0,25.1278560399
317190.0,25.6582079717
317220.0,27.6208707324
317250.0,28.654865294
317280.0,28.7415685503
317310.0,30.5114107987
317340.0,32.1347593525
317370.0,32.4926838253
317400.0,32.5781394362
317430.0,32.865650909
317460.0,34.5528802723
317490.0,35.1115492426
317520.0,33.9103719824
317550.0,33.8055572589
317580.0,33.1459232373
317610.0,32.7391743463
317640.0,32.3257814101
317670.0,32.3100742674
317700.0,29.9935912602
317730.0,30.2481539405
317760.0,29.775465544
317790.0,28.989153442
317820.0,27.9608514328
317850.0,28.1751667977
317880.0,27.7301283281
317910.0,27.8947897089
317940.0,28.6214150446
317970.0,27.0535348882
318000.0,25.7079107306
318030.0,26.3345373147
318060.0,26.6816104902
318090.0,25.581642008
318120.0,26.0990389053
318150.0,25.5403907154
318180.0,22.4437788966
318210.0,21.0644635203
318240.0,20.2965160588
318270.0,20.8307402784
318300.0,19.0482653552
318330.0,18.6967934863
318360.0,21.0636707253
318390.0,22.2412239037
318420.0,22.186498056
318450.0,22.9797387244
318480.0,22.5013988052
318510.0,22.167945381
318540.0,22.2879247444
318570.0,24.3361210489
318600.0,26.8520406305
318630.0,26.1177421733
318660.0,26.9158511645
318690.0,28.5625964143
318720.0,29.1726161893
318750.0,30.1219898082
318780.0,29.8452331574
318810.0,30.8809648393
318840.0,33.2502042992
318870.0,33.9116169889
318900.0,35.5131396595
318930.0,35.7851112009
318960.0,36.6079277951
318990.0,37.4679539381
319020.0,37.6092382756
319050.0,36.7795738761
319080.0,35.6231131455
319110.0,35.4217324582
319140.0,34.9545755784
319170.0,34.987730511
319200.0,33.773474862
319230.0,32.7122451524
319260.0,30.3479806811
319290.0,30.639599473
319320.0,31.6803675246
319350.0,31.5762286958
319380.0,31.0008733138
319410.0,32.0734917366
319440.0,33.5632303522
319470.0,32.4926686263
319500.0,30.9543461507
319530.0,31.2659528476
319560.0,30.4095880077
319590.0,30.1287650738
319620.0,29.3326901604
319650.0,28.4999022957
319680.0,27.8797114168
319710.0,27.679608179
319740.0,27.0531781831
319770.0,26.4509217081
319800.0,27.2102513746
319830.0,27.6368229737
319860.0,26.6177359024
319890.0,27.0026028783
319920.0,26.8358504928
319950.0,27.6329888462
319980.0,25.8307492177
320010.0,26.5160792931
320040.0,26.6834332597
320070.0,27.8556143143
320100.0,30.4572388114
320130.0,32.0369651735
320160.0,32.8136703274
320190.0,34.6759590625
320220.0,35.0864591067
320250.0,36.1223818449
320280.0,38.4737883598
320310.0,39.5625670714
320340.0,40.4889854544
320370.0,40.0026524647
320400.0,40.9718570665
320430.0,40.8369547404
320460.0,40.2047958857
320490.0,38.4830166242
320520.0,37.6405407422
320550.0,36.9450630699
320580.0,35.9614640913
320610.0,35.1153180274
320640.0,34.1311556473
320670.0,33.777753549
320700.0,32.8722405876
320730.0,31.848004235
320760.0,30.4782046872
320790.0,28.3530732135
320820.0,27.6280693772
320850.0,26.2004556386
320880.0,26.0049788287
320910.0,26.400288229
320940.0,26.5848147746
320970.0,26.0596930136
321000.0,25.7773484799
321030.0,24.6821629287
321060.0,24.4818366255
321090.0,24.0082143116
321120.0,23.4564937077
321150.0,22.2827915691
321180.0,23.5369656196
321210.0,24.0100465877
321240.0,23.2495859501
321270.0,22.7332462806
321300.0,21.6810307097
321330.0,24.8532870661
321360.0,24.572088612
321390.0,25.2212571184
321420.0,25.7802918987
321450.0,25.5812867202
321480.0,25.7354290678
321510.0,28.0106240545
321540.0,31.4057344472
321570.0,33.5268476856
321600.0,34.9911783302
321630.0,36.89580436
321660.0,36.8388604206
321690.0,36.2670104718
321720.0,37.2928275486
321750.0,38.8820256667
321780.0,39.9665685334
321810.0,39.629394213
321840.0,39.3597278847
321870.0,38.0411411759
321900.0,38.0383329546
321930.0,37.4100965042
321960.0,36.5800408344
321990.0,36.871234509
322020.0,37.0321615455
322050.0,36.6217381373
322080.0,35.864286455
322110.0,35.4652296902
322140.0,35.0776223023
322170.0,35.4959356669
322200.0,34.2469748785
322230.0,32.6532164876
322260.0,32.9666096413
322290.0,31.1006273111
322320.0,30.5772247458
322350.0,29.1140093314
322380.0,28.1605395053
322410.0,27.6597279222
322440.0,27.3728034036
322470.0,26.6245939868
322500.0,26.5312226999
322530.0,25.8187930942
322560.0,25.6227652646
322590.0,24.2388106778
322620.0,22.5481363146
322650.0,21.9239612072
322680.0,21.7260073515
322710.0,21.0284118438
322740.0,20.6254082395
322770.0,19.764068076
322800.0,22.7914390392
322830.0,22.6161726515
322860.0,23.2538656488
322890.0,24.179649433
322920.0,24.9186414074
322950.0,24.6400805038
322980.0,25.5630693125
323010.0,27.1646994959
323040.0,28.305314644
323070.0,31.2670974951
323100.0,30.5509039601
323130.0,30.0837755658
323160.0,32.7916169575
323190.0,34.3479385263
323220.0,35.5031046956
323250.0,35.6300483186
323280.0,35.542277442
323310.0,33.9592309273
323340.0,34.4751315123
323370.0,32.971172494
323400.0,32.5979548234
323430.0,31.6020680606
323460.0,32.4460005527
323490.0,31.3517404073
323520.0,32.6057030401
323550.0,32.1384610702
323580.0,29.5004522661
323610.0,29.076010978
323640.0,28.3515646605
323670.0,28.4961879863
323700.0,27.4106763212
323730.0,25.9490613664
323760.0,26.7847422936
323790.0,27.2786253157
323820.0,27.4069275729
323850.0,25.7890696375
323880.0,25.3168143197
323910.0,25.9801473491
323940.0,25.9471254882
323970.0,24.3682993999
324000.0,24.5482109299
324030.0,23.2977907199
324060.0,23.0792279144
324090.0,23.1239749125
324120.0,22.6211630057
324150.0,21.1293906671
324180.0,21.6307691247
324210.0,22.0118369709
324240.0,21.7523380472
324270.0,22.3369159742
324300.0,23.3248040089
324330.0,23.6366268228
324360.0,24.9394851361
324390.0,26.5096831796
324420.0,28.2042421832
324450.0,29.9474455176
324480.0,30.0983392989
324510.0,29.9670510251
324540.0,31.067155282
324570.0,31.6891590353
324600.0,33.279974633
324630.0,32.2886570614
324660.0,35.8390901082
324690.0,35.8053751284
324720.0,33.1946538222
324750.0,33.6387280024
324780.0,34.4336828469
324810.0,34.9609923675
324840.0,34.9653735751
324870.0,33.7342575876
324900.0,31.5700326548
324930.0,30.692247133
324960.0,28.6669191844
324990.0,29.210088567
325020.0,26.8436957968
325050.0,25.9775558418
325080.0,25.2666241896
325110.0,25.9304271114
325140.0,24.9208902455
325170.0,23.3785236475
325200.0,23.8548487686
325230.0,22.4438713793
325260.0,22.6410923063
325290.0,21.1095687376
325320.0,22.7885977001
325350.0,22.842164976
325380.0,22.6447680962
325410.0,22.3611318063
325440.0,21.6379430317
325470.0,20.3372954923
325500.0,18.9813021015
325530.0,18.5794840076
325560.0,18.3886107211
325590.0,17.9928591693
325620.0,16.4832177989
325650.0,17.0455775475
325680.0,17.2218159333
325710.0,17.5976801765
325740.0,19.5396123324
325770.0,18.9841936389
325800.0,19.6703564435
325830.0,21.0300087094
325860.0,22.1191552156
325890.0,24.7813991973
325920.0,25.6490956944
325950.0,26.6613046993
325980.0,26.8890890312
326010.0,29.2313096295
326040.0,30.8632564369
326070.0,30.2268266497
326100.0,30.2189705118
326130.0,30.9084561659
326160.0,31.00747528
326190.0,31.1648595657
326220.0,31.4261632562
326250.0,31.9733731409
326280.0,31.3831290658
326310.0,31.26604364
326340.0,32.4714482576
326370.0,32.4312008102
326400.0,32.3511284265
326430.0,32.7316723842
326460.0,30.8569327803
326490.0,27.4219394451
326520.0,27.1376299182
326550.0,26.6186159361
326580.0,27.2928665736
326610.0,26.664212817
326640.0,26.6295997742
326670.0,26.1258705378
326700.0,24.7225645892
326730.0,22.2007412036
326760.0,22.3565797693
326790.0,24.398078683
326820.0,23.8165258492
326850.0,22.7986672123
326880.0,22.021140245
326910.0,21.476935441
326940.0,23.0832058146
326970.0,23.4485828452
327000.0,22.9913025963
327030.0,21.6068032269
327060.0,21.6443619427
327090.0,22.0160526216
327120.0,21.4494270964
327150.0,24.3826298133
327180.0,25.0032765452
327210.0,25.3359252616
327240.0,26.8635240667
327270.0,27.546400459
327300.0,29.0925033789
327330.0,29.6276608293
327360.0,29.8778656046
327390.0,30.7322593476
327420.0,33.0303890238
327450.0,34.522308527
327480.0,36.481558967
327510.0,35.4647517106
327540.0,36.6681438875
327570.0,36.6737961899
327600.0,37.186690076
327630.0,37.7908050985
327660.0,36.9894061629
327690.0,35.8487016135
327720.0,36.2609723666
327750.0,35.194742733
327780.0,34.8226563021
327810.0,35.1981437513
327840.0,34.7024869727
327870.0,33.4719366002
327900.0,31.4014551957
327930.0,31.4066956528
327960.0,29.6327809001
327990.0,29.73737457
328020.0,28.929384962
328050.0,29.794091073
328080.0,26.0510208354
328110.0,24.9906402532
328140.0,25.8856341052
328170.0,25.6552155102
328200.0,23.8614520672
328230.0,23.5154321925
328260.0,23.8769338438
328290.0,23.2241721543
328320.0,22.5049740364
328350.0,21.1601155472
328380.0,20.3203711551
328410.0,20.6018265628
328440.0,18.4806395559
328470.0,17.8331493794
328500.0,16.7792116437
328530.0,17.566450357
328560.0,18.5435613979
328590.0,18.3286482901
328620.0,19.0316846449
328650.0,20.1693107126
328680.0,21.1834796686
328710.0,22.9257443193
328740.0,21.9084154534
328770.0,22.8503879451
328800.0,25.1197924283
328830.0,26.2639260306
328860.0,26.901646094
328890.0,29.0349284996
328920.0,30.4597443001
328950.0,32.5784454615
328980.0,34.1891512843
329010.0,34.6367069784
329040.0,34.3036865539
329070.0,35.5009118117
329100.0,33.9111973366
329130.0,30.8637939625
329160.0,31.2408277397
329190.0,29.5256558349
329220.0,28.825267619
329250.0,28.4260899823
329280.0,27.3381934736
329310.0,28.5923297154
329340.0,27.6192075674
329370.0,26.5802978785
329400.0,25.4962397395
329430.0,27.0786282857
329460.0,29.3406878865
329490.0,28.0336165125
329520.0,27.1796283552
329550.0,25.5104262064
329580.0,24.5526889709
329610.0,23.7708819456
329640.0,24.6621025895
329670.0,21.0275298614
329700.0,20.2395806329
329730.0,19.3451903893
329760.0,19.0119027503
329790.0,18.9745972183
329820.0,18.9754484574
329850.0,19.4675007828
329880.0,20.8926088472
329910.0,21.2359591739
329940.0,19.3683474397
329970.0,19.0754726883
330000.0,19.9298889935
330030.0,19.4524673394
330060.0,20.4108866027
330090.0,19.8082574799
330120.0,22.0939226308
330150.0,21.3778401133
330180.0,22.6589257314
330210.0,25.706135063
330240.0,27.4397832244
330270.0,29.0860375132
330300.0,30.4681256387
330330.0,32.8734687345
330360.0,35.2641999821
330390.0,36.259986502
330420.0,37.9580492392
330450.0,37.0089572484
330480.0,38.8215363617
330510.0,39.6559889366
330540.0,39.0565387636
330570.0,38.8706419602
330600.0,38.9341956126
330630.0,39.2105391666
330660.0,37.2293815795
330690.0,37.8648411058
330720.0,35.6763048828
330750.0,35.0368671792
330780.0,33.2526631607
330810.0,31.6552394347
330840.0,31.2849114663
330870.0,30.3277391043
330900.0,30.1158988714
330930.0,29.965468194
330960.0,28.8468612535
330990.0,28.6072861449
331020.0,28.1165471404
331050.0,27.6502277814
331080.0,26.7688739236
331110.0,26.6076915783
331140.0,26.3536502538
331170.0,25.0438224838
331200.0,25.5475004285
331230.0,24.9023970147
331260.0,24.259301584
331290.0,24.6910242029
331320.0,22.8833368581
331350.0,23.8773513042
331380.0,23.2229179972
331410.0,24.0196792449
331440.0,23.6256536738
331470.0,23.6978928808
331500.0,24.1033149541
331530.0,25.1631432336
331560.0,26.7573545563
331590.0,27.6502655022
331620.0,28.3747884006
331650.0,28.8510116108
331680.0,28.9523253987
331710.0,29.2755854471
331740.0,31.0256759178
331770.0,31.8172147042
331800.0,32.9337915947
331830.0,34.2393013572
331860.0,35.1206476685
331890.0,35.9442982566
331920.0,35.9261104991
331950.0,35.3166429939
331980.0,36.6110610436
332010.0,37.4197497027
332040.0,35.7072802889
332070.0,35.8291118691
332100.0,35.5298247999
332130.0,35.0340063579
332160.0,32.9767460588
332190.0,30.7078421299
332220.0,30.67972685
332250.0,31.0898000439
332280.0,30.5612618453
332310.0,30.2716978673
332340.0,29.3685171913
332370.0,30.0144043467
332400.0,28.9709907165
332430.0,27.6960722433
332460.0,26.958909185
332490.0,27.1779569671
332520.0,26.190551838
332550.0,24.6554898279
332580.0,24.2520511103
332610.0,24.921761946
332640.0,24.9568916068
332670.0,23.389121642
332700.0,22.4046802701
332730.0,21.9908300501
332760.0,21.7633303474
332790.0,21.5895709205
332820.0,21.938376426
332850.0,21.8957179249
332880.0,22.7108044994
332910.0,22.2521396455
332940.0,22.3870859884
332970.0,22.8165661515
333000.0,24.8386024982
333030.0,26.0193738102
333060.0,27.2684284121
333090.0,27.9575619056
333120.0,28.1895953602
333150.0,30.7038133995
333180.0,32.458347658
333210.0,34.1072856458
333240.0,35.4673701479
333270.0,36.7928665248
333300.0,37.5062260449
333330.0,38.3185766932
333360.0,37.4428256888
333390.0,36.7733197475
333420.0,38.1909857982
333450.0,37.8568698001
333480.0,37.3258267423
333510.0,37.7663194919
333540.0,36.9786031409
333570.0,36.8464716255
333600.0,35.9332259366
333630.0,34.0391004056
333660.0,34.5860038036
333690.0,33.2188230434
333720.0,32.0743858695
333750.0,31.8571384189
333780.0,31.9659823383
333810.0,30.8505641505
333840.0,30.5218347813
333870.0,29.861452111
333900.0,29.9473669713
333930.0,28.5220652879
333960.0,28.0545246557
333990.0,26.9939827321
334020.0,27.9811188228
334050.0,26.5592542208
334080.0,26.0799863428
334110.0,24.5483003593
334140.0,23.4630443769
334170.0,22.5057152256
334200.0,22.7465131333
334230.0,22.156335227
334260.0,22.2210552761
334290.0,22.1992777659
334320.0,23.1523914059
334350.0,22.3790685615
334380.0,23.4453937617
334410.0,24.7538945021
334440.0,24.768516291
334470.0,26.9835487722
334500.0,27.8694146415
334530.0,29.6000142796
334560.0,30.5197138836
334590.0,32.2425496117
334620.0,34.5655475263
334650.0,34.4132410752
334680.0,35.9612306845
334710.0,36.4355545813
334740.0,37.3210261046
334770.0,38.7563438531
334800.0,40.1611665799
334830.0,38.8987656934
334860.0,38.7490596585
334890.0,37.3155006216
334920.0,36.6571120871
334950.0,36.6945526422
334980.0,35.6355587235
335010.0,33.9962084447
335040.0,33.8558453632
335070.0,32.7071707419
335100.0,30.7187639855
335130.0,30.0431753028
335160.0,29.0493354081
335190.0,28.6365861622
335220.0,27.7726597111
335250.0,26.3424763825
335280.0,25.2411182437
335310.0,25.6798256917
335340.0,24.8695212042
335370.0,24.9963166757
335400.0,25.1345239554
335430.0,25.2114244474
335460.0,24.2015858958
335490.0,25.5999864739
335520.0,25.2303402611
335550.0,23.7317165737
335580.0,23.8018189441
335610.0,23.0316690466
335640.0,22.8066007021
335670.0,22.3763789474
335700.0,22.5255871252
335730.0,22.9032384555
335760.0,22.1349783117
335790.0,22.4702844137
335820.0,22.8314946624
335850.0,23.2976594935
335880.0,23.4235233331
335910.0,24.0249571119
335940.0,27.1419604101
335970.0,29.3589510598
336000.0,31.7842547168
