Time,Temp
284460,38.5856937877
284490,38.4187059869
284520,36.7963314094
284550,36.3010222309
284580,35.3916337752
284610,35.215929989
284640,35.4204495517
284670,34.4191280686
284700,34.5162918791
284730,34.1780350711
284760,33.6935540708
284790,32.3298250089
284820,31.9130748446
284850,31.4790989486
284880,30.2096701672
284910,30.127509605
284940,29.181317191
284970,27.4963430793
285000,25.9050991143
285030,25.053391272
285060,23.5719356354
285090,23.2159201481
285120,21.7738855905
285150,21.2667918409
285180,20.5945023515
285210,20.921904833
285240,20.3355332637
285270,19.4002629001
285300,17.938470265
285330,14.9323403955
285360,15.5321054486
285390,15.9135560008
285420,18.2443885816
285450,21.3839660226
285480,23.1937836865
285510,24.8082651679
285540,24.9955166146
285570,25.9507433891
285600,28.1720660993
285630,30.1548070255
285660,29.8453800557
285690,30.768802741
285720,31.9688279889
285750,33.0946810049
285780,34.1113504688
285810,34.8447174221
285840,33.6750264517
285870,34.213896507
285900,33.770182756
285930,35.1613285976
285960,34.2449149561
285990,34.3072557584
286020,34.3512260857
286050,34.0453185197
286080,33.6119721574
286110,32.5020456996
286140,31.9321888029
286170,31.2567042266
286200,29.4946700633
286230,29.7274034918
286260,28.2424666549
286290,27.1874336464
286320,26.6332528981
286350,24.7302890032
286380,24.8717506598
286410,26.3824996951
286440,25.9857402804
286470,25.1094236251
286500,24.8672097788
286530,23.7612639111
286560,23.4634830512
286590,23.0691276167
286620,23.1638922196
286650,22.711483534
286680,23.0489762525
286710,24.1177360143
286740,24.3132680529
286770,25.5459335058
286800,25.8949674331
286830,26.4118192679
286860,27.5406696305
286890,28.5807815027
286920,29.1151372017
286950,29.2348680261
286980,29.5117429107
287010,30.3728604922
287040,31.3077317622
287070,32.4068763004
287100,32.1586841758
287130,32.1664524356
287160,32.0721740323
287190,34.4273144455
287220,35.4690729342
287250,36.1798655319
287280,37.1197504225
287310,38.2748544453
287340,38.8761693883
287370,38.0171553569
287400,37.8529336751
287430,39.0253816307
287460,39.1033628048
287490,38.0079763306
287520,36.9631333203
287550,36.1919515753
287580,35.7137465179
287610,35.1957299159
287640,33.9251282936
287670,34.2550079671
287700,33.915674998
287730,32.867625258
287760,31.5167291094
287790,30.7254487015
287820,30.0515090606
287850,28.6347564556
287880,28.2529439631
287910,28.0860566667
287940,27.6899809818
287970,27.1926796896
288000,26.1985581178
288030,24.3184083271
288060,23.7728291188
288090,23.8771605035
288120,23.7912706714
288150,23.9175009167
288180,23.8761425909
288210,24.4480886916
288240,24.6643767057
288270,25.7963372629
288300,27.1872184464
288330,27.9343106378
288360,29.6908927183
288390,30.251413337
288420,32.0943494099
288450,33.2421409669
288480,33.6418368821
288510,34.2783206006
288540,35.8898847985
288570,35.6222636706
288600,36.5271606984
288630,36.78371326
288660,37.973488403
288690,38.9727596579
288720,38.390647358
288750,39.6402442799
288780,40.2593140645
288810,40.3539428565
288840,39.7563394257
288870,38.0945412817
288900,37.9388475021
288930,35.5054936151
288960,35.4091791591
288990,34.0170674976
289020,32.1975294095
289050,31.3654076807
289080,31.3756598027
289110,29.6167479256
289140,29.3397662233
289170,29.1408762641
289200,28.7823131386
289230,27.2222944293
289260,26.202081754
289290,25.4472109341
289320,23.2959857286
289350,23.9212012854
289380,24.6129960407
289410,23.6614353672
289440,22.6937166839
289470,22.9370008436
289500,22.5417148992
289530,21.8407130267
289560,21.8980639407
289590,22.5060120479
289620,22.722398292
289650,23.5866200619
289680,24.3075165755
289710,25.5208198782
289740,25.1277289404
289770,27.4599181341
289800,29.4082007265
289830,30.8007272576
289860,32.0451050013
289890,32.2443208002
289920,32.8592715211
289950,34.0167485476
289980,34.030461802
290010,35.4584228364
290040,35.7037677172
290070,35.4211269324
290100,36.2316179134
290130,36.2853795873
290160,37.6961595087
290190,37.9036523401
290220,37.855837279
290250,37.7016794829
290280,36.6417323527
290310,36.5410609114
290340,34.8048520661
290370,33.1816740075
290400,32.7775232348
290430,33.8318711712
290460,33.5942104133
290490,32.8943265334
290520,31.6292754643
290550,31.1021693911
290580,31.3298786774
290610,30.1165492933
290640,27.9202092019
290670,27.1001129728
290700,25.6450050173
290730,23.8443184342
290760,24.3056426739
290790,24.4433024549
290820,24.4326465867
290850,22.4231551852
290880,22.8431718725
290910,23.0853636168
290940,22.5169647418
290970,23.2658370488
291000,23.1015537922
291030,22.1003686477
291060,20.8056177972
291090,21.1732090052
291120,23.4384002506
291150,24.7133869131
291180,26.2080250515
291210,27.1337820604
291240,28.8904417762
291270,29.2349054004
291300,31.165723789
291330,31.7588637836
291360,32.28755807
291390,33.4590694125
291420,35.3730474567
291450,36.0626807856
291480,37.0101598594
291510,37.1408415628
291540,38.3743267176
291570,39.8290914251
291600,41.3046854519
291630,41.1368333063
291660,41.2862306263
291690,41.366404154
291720,41.0167050447
291750,40.4361448052
291780,39.0383582699
291810,37.7920577226
291840,36.6451107717
291870,35.7497130791
291900,35.602443267
291930,35.2777240442
291960,33.4679247689
291990,32.8916853319
292020,31.0797353558
292050,29.8560413275
292080,29.3472209179
292110,27.9114636668
292140,27.4076630814
292170,26.6863169679
292200,24.2995929402
292230,23.5178728889
292260,22.9890028344
292290,20.9110432512
292320,20.87038603
292350,20.9482927954
292380,20.3403082463
292410,20.0317718964
292440,21.3417249424
292470,21.4576075352
292500,20.6166577685
292530,21.8121552104
292560,20.5281314167
292590,22.0317906104
292620,24.6049908689
292650,26.2009527432
292680,28.1799539858
292710,29.5384568909
292740,30.9102573664
292770,30.8779428951
292800,32.4868134455
292830,33.5001913031
292860,34.4054015497
292890,35.9302644512
292920,36.6014580503
292950,37.3628640341
292980,37.1971232751
293010,37.8124758349
293040,39.3453803449
293070,38.8090052261
293100,38.0185171474
293130,38.0491714806
293160,38.9029009819
293190,38.5479644617
293220,38.6316757807
293250,37.9617653804
293280,36.780439035
293310,36.3177853001
293340,35.8628707218
293370,35.1602818929
293400,35.1427418871
293430,33.5663336583
293460,31.6541899541
293490,30.7611831849
293520,29.099032549
293550,29.8823116317
293580,27.3069824712
293610,27.3435787857
293640,26.6818029935
293670,26.4879270806
293700,25.8595764917
293730,26.0577299037
293760,25.3013944966
293790,24.3305408598
293820,24.0471648342
293850,24.0668076402
293880,23.0068539652
293910,23.1490892646
293940,23.9541379759
293970,23.8956206336
294000,22.4789571871
294030,22.8473102224
294060,24.855323204
294090,25.2164258113
294120,26.6548187417
294150,26.8543273585
294180,28.2770831381
294210,30.2033262909
294240,32.1209664935
294270,34.2170645588
294300,36.086943283
294330,36.3701631432
294360,36.7364999027
294390,37.4012328444
294420,38.5230561577
294450,37.6574199579
294480,38.2742867246
294510,38.6813591843
294540,38.5726739892
294570,38.6759273361
294600,37.7944060715
294630,37.5818897708
294660,36.7543465073
294690,35.4089797496
294720,34.8865890456
294750,34.3516902702
294780,33.769807862
294810,31.8786548517
294840,30.9952483226
294870,29.8859538708
294900,27.6442678728
294930,28.4659708829
294960,26.94595925
294990,26.6991115632
295020,25.1066418546
295050,23.2878279699
295080,21.788971266
295110,22.7908076242
295140,21.4983599361
295170,20.6729181921
295200,20.4033177008
295230,15.3467205466
295260,19.4278381971
295290,18.9706150982
295320,15.4465929259
295350,15.3676295391
295380,14.8352685256
295410,14.9105175964
295440,15.3879579951
295470,20.6086580159
295500,21.3234489469
295530,22.9740749999
295560,25.0716865701
295590,26.327451349
295620,28.5336025173
295650,29.9099435575
295680,30.8154470013
295710,30.7534994711
295740,31.8463507115
295770,33.9831478256
295800,35.0854117007
295830,36.9844271139
295860,36.9362319474
295890,36.2328942498
295920,36.4168521261
295950,34.7866918162
295980,34.2495547235
296010,33.5026636166
296040,35.5581877775
296070,34.1624056502
296100,32.9965523237
296130,33.6758016161
296160,33.7345524674
296190,32.2333410139
296220,31.1541071459
296250,30.6391072956
296280,28.8408966408
296310,28.7373816975
296340,29.3951841806
296370,28.6202981257
296400,27.6687463734
296430,26.2891276837
296460,24.8886472957
296490,23.612825041
296520,23.6682900556
296550,23.4114852005
296580,23.548371316
296610,23.2202027571
296640,22.7524367186
296670,21.5218925673
296700,21.4573083293
296730,22.1761918957
296760,23.6616665863
296790,24.4240708584
296820,23.4146502072
296850,24.3322946269
296880,24.4339936916
296910,25.2053975716
296940,26.2526479938
296970,27.5221036512
297000,28.491205098
297030,29.3221230067
297060,30.2814161413
297090,31.7711883009
297120,34.1714702704
297150,35.3234437992
297180,35.8265002674
297210,36.864500588
297240,36.5277498298
297270,36.8264047103
297300,36.9847346514
297330,37.5932418391
297360,38.3249850436
297390,37.9630067193
297420,37.4551722878
297450,36.6050805762
297480,35.7984775737
297510,35.1816176161
297540,34.1519189506
297570,33.68963287
297600,33.6533964305
297630,31.6447478762
297660,29.9870598212
297690,29.5107380564
297720,27.6278560909
297750,27.9455115609
297780,28.3671530359
297810,27.4321516112
297840,26.9853533061
297870,27.2869095846
297900,27.7943437549
297930,26.0857710957
297960,24.5914480516
297990,23.199912177
298020,22.4508533142
298050,22.7627452196
298080,22.0770383833
298110,22.7685823343
298140,23.5528595654
298170,24.1160092174
298200,23.4385205458
298230,22.3307722738
298260,21.965280859
298290,23.0457737949
298320,23.1783401698
298350,23.6012830661
298380,24.3813254067
298410,24.3128753999
298440,24.8688719643
298470,25.8293229546
298500,26.8621553244
298530,28.0218029718
298560,29.6233020684
298590,31.3662348899
298620,33.3456140097
298650,34.9197048823
298680,36.381989869
298710,37.541433525
298740,37.8834877248
298770,39.2826806289
298800,39.6136222293
298830,39.5216675978
298860,40.0279069788
298890,38.7856938608
298920,38.4346622993
298950,37.3561267995
298980,35.7799495594
299010,35.4585457115
299040,34.7288976676
299070,34.7891501132
299100,34.422738228
299130,33.748972445
299160,34.1608203997
299190,33.4229092103
299220,33.3206838786
299250,32.6496777854
299280,32.8198679894
299310,31.3415656279
299340,29.9981330952
299370,30.1463634411
299400,29.1866572508
299430,28.4987736896
299460,27.6006579045
299490,27.9832764633
299520,27.3514047897
299550,26.963880228
299580,26.0639612125
299610,25.4025763117
299640,24.998908734
299670,25.0860539729
299700,25.4064315929
299730,25.2838015478
299760,25.6683277775
299790,26.2398946376
299820,27.8715986659
299850,28.824094908
299880,30.170786747
299910,29.720674266
299940,31.068985811
299970,31.2501063816
300000,31.6936311371
300030,33.8248328238
300060,34.7643993263
300090,36.7163217981
300120,37.7634362738
300150,38.1475459505
300180,39.4143201071
300210,39.1061895114
300240,37.3807665617
300270,39.2279457063
300300,39.5329760797
300330,38.8215796721
300360,37.990717298
300390,36.9432869846
300420,36.0208893454
300450,35.6172440706
300480,35.1245998464
300510,33.7048647577
300540,32.013581877
300570,30.8511646407
300600,30.2820394742
300630,30.0728514889
300660,29.8995581029
300690,28.2755720415
300720,27.0109295923
300750,26.1483484467
300780,27.3715601331
300810,27.0244276289
300840,26.5430516875
300870,24.9127215102
300900,24.1764486056
300930,23.9081035779
300960,24.30768042
300990,24.593139627
301020,23.2075394811
301050,22.5531860893
301080,22.2236234338
301110,22.732154296
301140,23.8493814541
301170,24.2143903708
301200,25.0269652993
301230,26.2205296448
301260,27.2764990005
301290,28.9893779623
301320,29.9724941863
301350,31.9244139373
301380,31.7200779304
301410,32.6896552104
301440,33.6217599137
301470,33.7661323406
301500,33.8252840017
301530,35.7411520511
301560,37.3432563779
301590,38.7968331461
301620,37.7250423051
301650,37.8532783934
301680,38.6425550629
301710,38.8843396351
301740,37.7762280074
301770,38.5934954009
301800,37.1916749999
301830,36.2846329465
301860,36.3354309164
301890,35.5812256193
301920,34.5430736348
301950,31.6026041695
301980,30.2652052543
302010,29.8337190749
302040,30.1520065215
302070,28.527744524
302100,28.0325303693
302130,27.3259689379
302160,28.1893450838
302190,26.6822922673
302220,26.4172999017
302250,26.0794103049
302280,25.8564552459
302310,25.9787114163
302340,25.1795244394
302370,23.0992364649
302400,22.8861363308
302430,23.2354205411
302460,23.063596119
302490,22.17247017
302520,21.8558818359
302550,21.8655194945
302580,22.7415315183
302610,23.6774269152
302640,23.7235092625
302670,23.6906239487
302700,23.3518843677
302730,25.0636984684
302760,26.4447108031
302790,27.5484598897
302820,29.9390697298
302850,32.4529821502
302880,32.7458960665
302910,33.2919587554
302940,32.7601254994
302970,33.5291558697
303000,35.5222239106
303030,35.5882597623
303060,36.6994465272
303090,37.7029199665
303120,38.5787548685
303150,38.8895338429
303180,39.8875206713
303210,40.8579178482
303240,39.8154329222
303270,39.4881328217
303300,38.4409564439
303330,38.0015473815
303360,37.9265102019
303390,35.9419303271
303420,33.766061557
303450,32.6271350222
303480,32.4525780284
303510,31.1032057506
303540,29.7187978434
303570,28.6309727547
303600,26.9054708694
303630,25.8460915666
303660,25.9414080946
303690,26.2024827731
303720,26.4282115219
303750,26.7284747225
303780,26.6560283788
303810,26.2331096355
303840,26.3767168634
303870,26.7340207446
303900,26.1467481038
303930,25.1926691324
303960,24.5783418691
303990,24.8203538679
304020,24.7465887032
304050,25.6431280774
304080,26.4006990938
304110,26.565480402
304140,26.5828329917
304170,28.1925093189
304200,29.9213532166
304230,30.4449088611
304260,30.8278654128
304290,31.5018475321
304320,31.8155207471
304350,32.6159381921
304380,34.0322813422
304410,34.6461099278
304440,33.9163048176
304470,36.4799421587
304500,37.4164197091
304530,37.4921661198
304560,37.6076495563
304590,38.035057479
304620,37.8473005655
304650,37.7228894483
304680,37.3152412821
304710,37.0717801991
304740,36.5445292636
304770,35.9144051916
304800,35.9281649673
304830,35.9482432137
304860,34.7279667973
304890,33.2285588021
304920,32.6680377165
304950,31.4030789348
304980,28.5622107555
305010,27.1391786756
305040,26.8200935769
305070,26.0725871158
305100,26.0585606693
305130,27.0780045467
305160,26.3705340731
305190,25.412528474
305220,25.7384561282
305250,25.9815133604
305280,24.4958032366
305310,24.776049146
305340,23.6866080177
305370,22.6508259044
305400,22.2272252975
305430,23.0464919062
305460,24.7272424649
305490,25.5450342705
305520,25.9353188841
305550,26.8109015843
305580,26.7067247039
305610,26.905379666
305640,26.8207077103
305670,27.7093907609
305700,28.8486363901
305730,29.8836598702
305760,31.6040965253
305790,33.0353094109
305820,33.6384473949
305850,35.5973407925
305880,35.1811071538
305910,34.0571454261
305940,34.9718716137
305970,35.8867336143
306000,36.950841874
306030,38.6308481645
306060,37.9178012613
306090,36.6164265236
306120,35.3695777711
306150,34.8090900765
306180,35.0507009747
306210,34.8585942561
306240,35.5243464481
306270,35.206003021
306300,33.8447542076
306330,33.5748851958
306360,33.2360616732
306390,32.9440587946
306420,32.0990154342
306450,30.4632827955
306480,28.8314424701
306510,28.4486226367
306540,28.3398589636
306570,25.4999605033
306600,25.469390966
306630,24.1709801807
306660,23.322697551
306690,23.9298882158
306720,24.4568768906
306750,23.8003783133
306780,23.7920350532
306810,22.9529201396
306840,20.6837797265
306870,20.4163031569
306900,20.3197246245
306930,20.2754199202
306960,20.7878567614
306990,22.4495094497
307020,23.948924408
307050,24.9620371386
307080,26.0260287748
307110,25.9490111781
307140,25.2849246359
307170,27.8349349261
307200,28.0028147675
307230,30.1180531872
307260,32.3489191167
307290,34.466987466
307320,36.7061703245
307350,37.0152425448
307380,37.680581707
307410,38.4534989176
307440,37.9470558109
307470,38.2791352835
307500,38.823366676
307530,37.9020141019
307560,38.2228765183
307590,38.1655009276
307620,37.6430093781
307650,36.5162210292
307680,35.2144818828
307710,34.5707794436
307740,33.8128338074
307770,32.900059709
307800,32.9626187184
307830,32.48776044
307860,32.2070692637
307890,30.9065082537
307920,30.6189059936
307950,29.7492258088
307980,28.2722055865
308010,27.284113342
308040,25.3253289788
308070,24.19404746
308100,23.9942240822
308130,22.598259124
308160,22.0882983184
308190,20.7910640631
308220,20.5247914746
308250,20.8375460315
308280,20.7785412583
308310,20.6450959693
308340,20.1987573759
308370,20.4990344495
308400,21.265106304
308430,22.0788657154
308460,22.7610592423
308490,23.9118896626
308520,24.5935903966
308550,25.9656670684
308580,27.7303593983
308610,28.3599867004
308640,30.2202192906
308670,30.9684191422
308700,32.8017239576
308730,33.8563944073
308760,33.9339276312
308790,34.3583475897
308820,35.2602220268
308850,35.4979799988
308880,36.4505149805
308910,36.9922817536
308940,36.5175953575
308970,34.6584439124
309000,35.3348473131
309030,34.8127319547
309060,35.2037846656
309090,35.1052709594
309120,34.8154079345
309150,32.6229507361
309180,30.5191004527
309210,29.321780039
309240,28.5899769476
309270,28.7484620291
309300,27.7002581034
309330,26.256981728
309360,25.045927768
309390,25.627304214
309420,25.1924015334
309450,26.1791774053
309480,26.1359398552
309510,25.931191401
309540,25.3885767612
309570,24.3192788372
309600,25.0976913633
309630,23.7347757601
309660,23.7737784158
309690,24.3395595857
309720,26.4611363451
309750,27.1673305034
309780,26.2448973626
309810,26.6529735212
309840,27.526553402
309870,27.7536573212
309900,28.1186796251
309930,29.5211231758
309960,30.3839372197
309990,29.9516250057
310020,32.1557754134
310050,33.8264264034
310080,33.4233220927
310110,35.6962649284
310140,36.5845864233
310170,36.4360234146
310200,38.0655044864
310230,38.8290756585
310260,38.7807631864
310290,38.3975585946
310320,40.1057355686
310350,39.0675307497
310380,39.2580966007
310410,39.102110927
310440,39.8186644581
310470,39.4030227308
310500,39.5559147825
310530,40.5596917607
310560,40.0143274454
310590,38.8557152729
310620,37.8598738247
310650,37.7680419959
310680,37.4716804039
310710,37.4246301616
310740,36.106631142
310770,35.0028098921
310800,32.284210759
310830,33.1102643184
310860,30.6582748106
310890,29.2862612535
310920,29.4514198142
310950,28.8492226476
310980,26.2094264633
311010,27.514225406
311040,25.0881683779
311070,25.0621691918
311100,23.3087100428
311130,24.6398638731
311160,24.4852105816
311190,23.3990346023
311220,24.0906768675
311250,25.2080043888
311280,25.1165176871
311310,26.7903875654
311340,29.0926184555
311370,28.5962248456
311400,29.6220656596
311430,30.6075195217
311460,31.2906522553
311490,30.2678026113
311520,31.9099394481
311550,33.5757860156
311580,37.0666695001
311610,36.3055249679
311640,35.2738904746
311670,38.7305794242
311700,39.8936400253
311730,40.3781382331
311760,39.6009894982
311790,39.5525867647
311820,39.1140842553
311850,40.549893423
311880,39.9374322013
311910,39.0982918876
311940,36.9587097697
311970,36.7327248501
312000,35.0630561273
312030,36.3410614871
312060,34.8614333903
312090,34.495147838
312120,34.231081147
312150,33.522998131
312180,33.0963263077
312210,33.5593312487
312240,32.7479721348
312270,31.8620216676
312300,31.1710587092
312330,29.6414300242
312360,29.1874659268
312390,26.9609289821
312420,24.983031765
312450,24.0638727909
312480,24.4950450652
312510,24.0145363587
312540,24.9492033771
312570,23.997505587
312600,24.2544668634
312630,24.6922588692
312660,24.458722789
312690,25.4594231982
312720,26.420460551
312750,26.6567097138
312780,26.7256161262
312810,25.9381871775
312840,29.1089413788
312870,29.6272903501
312900,29.4569329245
312930,31.3306695283
312960,33.4830321628
312990,34.2724687618
313020,36.3918344961
313050,34.9373315812
313080,37.1420633571
313110,36.1550295193
313140,36.8689830413
313170,37.4200857692
313200,36.2616698256
313230,38.5600678637
313260,40.6665625936
313290,39.6215189716
313320,39.7591221759
313350,37.021511138
313380,38.7442860237
313410,37.3572620257
313440,37.2276278149
313470,35.2832502132
313500,34.8461653115
313530,33.7173889899
313560,32.5645964072
313590,32.5806701846
313620,30.5166271078
313650,28.5524941549
313680,27.2980624092
313710,25.832444612
313740,25.2458758489
313770,24.5333420238
313800,24.9624945182
313830,23.2559903091
313860,21.6347705518
313890,21.4276988435
313920,20.9688980958
313950,21.3098870105
313980,20.4254838522
314010,21.8120072934
314040,21.5464404258
314070,21.3708932671
314100,21.295524288
314130,21.5580736197
314160,22.4591237882
314190,22.826385799
314220,23.3466373668
314250,24.2145400633
314280,25.2967943169
314310,26.4153951094
314340,28.5707175195
314370,29.0326718094
314400,30.1330945587
314430,31.0787875214
314460,32.8949602689
314490,34.5369343854
314520,37.1989456542
314550,35.9610513649
314580,35.6444304378
314610,36.0487185323
314640,36.3930412559
314670,38.0341571871
314700,38.7286798046
314730,38.7580724072
314760,37.3184554475
314790,36.4312884813
314820,36.3776687023
314850,36.2933769259
314880,33.4571469709
314910,31.9149740164
314940,33.0607975202
314970,31.5240648465
315000,30.8956446069
315030,31.2448158085
315060,31.7481348406
315090,30.8401247868
315120,28.0412374461
315150,26.6323888877
315180,26.9403613509
315210,25.4870622399
315240,25.7102019154
315270,24.5516625252
315300,24.1100763071
315330,23.372212601
315360,23.3710320074
315390,22.8897650609
315420,23.6945131991
315450,24.2963514894
315480,23.3482512008
315510,22.3449486166
315540,24.0036428693
315570,24.5970379719
315600,27.2186180408
315630,25.9896365551
315660,27.4814538149
315690,26.9267153099
315720,27.4101475952
315750,27.9892897613
315780,29.7715211566
315810,32.0230445495
315840,31.8694270116
315870,33.8897808549
315900,36.2998511664
315930,37.8724561048
315960,40.0550923335
315990,40.6966000175
316020,41.9545716954
316050,42.28657218
316080,42.846613928
316110,42.6400470897
316140,43.136630701
316170,42.9602848898
316200,42.3213076281
316230,40.5966212078
316260,39.0274908041
316290,37.4019355944
316320,36.3601918917
316350,36.0681490125
316380,33.3576348614
316410,33.6536095826
316440,33.0766471603
316470,32.0992371866
316500,32.423309493
316530,31.8756048004
316560,31.4725082156
316590,32.1166423893
316620,32.2222616551
316650,30.7610472411
316680,30.6304670464
316710,29.9012919301
316740,29.8952591762
316770,29.6006579652
316800,29.389402038
316830,29.4416476893
316860,28.0476839787
316890,28.8103908063
316920,26.897202574
316950,27.9812518788
316980,27.40910639
317010,27.902958158
317040,27.4552709228
317070,27.7557924264
317100,29.8020250067
317130,28.2686404285
317160,29.8041014615
317190,31.9175309191
317220,33.7795911392
317250,34.7764917162
317280,34.8077488213
317310,35.5810609235
317340,37.2595405126
317370,38.4390817932
317400,38.975218201
317430,38.5913483313
317460,40.319640171
317490,40.456466893
317520,41.1871462919
317550,41.044636382
317580,41.7039922161
317610,40.9226130789
317640,39.6529879536
317670,38.5709927323
317700,39.396036789
317730,37.687017693
317760,36.5787813321
317790,37.1971445643
317820,35.2443236001
317850,34.0713439233
317880,33.795727168
317910,33.1152685807
317940,31.9060422752
317970,33.1053078693
318000,33.7780477068
318030,31.6246325027
318060,30.2620447523
318090,29.2364463744
318120,27.8308294705
318150,25.8578247865
318180,26.8085113761
318210,25.4874212618
318240,25.9119091194
318270,25.2380866664
318300,25.8181754548
318330,23.8265895433
318360,25.189362016
318390,22.8519052191
318420,22.9103825592
318450,22.6076944946
318480,23.5866050172
318510,23.6940371976
318540,26.1166841321
318570,26.4491196879
318600,28.3506454742
318630,26.0151385135
318660,29.2477629412
318690,30.080959563
318720,30.8276015864
318750,30.957705809
318780,33.2434302962
318810,33.1566532707
318840,33.0227270739
318870,33.3322692297
318900,33.5606240697
318930,33.7454599583
318960,34.4589666826
318990,35.2437289169
319020,34.7441838602
319050,36.1523215057
319080,36.0352573196
319110,35.4153177991
319140,33.8761063832
319170,35.3269040053
319200,33.4393602631
319230,31.9950241824
319260,33.1649869403
319290,30.6242803131
319320,30.15834593
319350,28.6731648426
319380,27.1078077534
319410,26.6146653829
319440,26.6781300034
319470,26.782829655
319500,26.2271998476
319530,26.5896334878
319560,27.6589404972
319590,25.5862857463
319620,24.4145600036
319650,23.9848319523
319680,24.8570023545
319710,22.866398857
319740,23.7879656397
319770,22.8382760482
319800,22.5399531737
319830,22.2552051651
319860,22.8026485367
319890,23.3180691577
319920,22.1235520225
319950,23.2634082981
319980,23.4701331876
320010,24.9827921957
320040,26.0420745708
320070,26.8901966178
320100,28.4988081542
320130,29.5338769838
320160,29.1963052284
320190,30.5756705912
320220,30.7175350422
320250,32.6369809425
320280,32.8557942188
320310,32.6631574053
320340,33.8552607166
320370,33.3426810944
320400,34.8139930676
320430,34.9259125391
320460,35.7993994917
320490,34.8822845983
320520,34.4498401381
320550,34.5579350289
320580,32.6979761171
320610,32.380587735
320640,31.7334880148
320670,30.0047613973
320700,28.4401114858
320730,28.3342630903
320760,26.2646283515
320790,26.6682091816
320820,25.7484253135
320850,26.5338267239
320880,26.1479259043
320910,24.8049070008
320940,23.2528502137
320970,21.8183641873
321000,23.226716992
321030,23.9727434691
321060,22.6091218725
321090,22.590356214
321120,21.1876682604
321150,21.2007857217
321180,21.6683878508
321210,20.6577577874
321240,20.1382813952
321270,20.6152544781
321300,21.1460031124
321330,20.9810184933
321360,19.7637060404
321390,21.6091911506
321420,21.4866289124
321450,22.5736622278
321480,22.6951446372
321510,23.4935056207
321540,25.1027481855
321570,26.8230549886
321600,28.7831729504
321630,30.2835759048
321660,30.9963664534
321690,31.4479189834
321720,32.3601710415
321750,33.2860507555
321780,34.0461586226
321810,33.8630454768
321840,33.9694394414
321870,33.3876136916
321900,34.1994650941
321930,32.9437324608
321960,33.7589601554
321990,33.1830997392
322020,32.7129386444
322050,31.1657299314
322080,31.1609353856
322110,30.7516040555
322140,30.3401730964
322170,30.0512855353
322200,28.1129804173
322230,27.1947919674
322260,26.7537688495
322290,24.7441635205
322320,24.3530625781
322350,24.8694156907
322380,23.5579210898
322410,23.5649083521
322440,23.0089185351
322470,22.8009656829
322500,22.8938151224
322530,23.0223347971
322560,22.1119033418
322590,20.2367220949
322620,18.992404903
322650,20.495600965
322680,19.4221644594
322710,19.2248565748
322740,19.8362654897
322770,17.9603423152
322800,18.4669018942
322830,18.9583086465
322860,20.0480239216
322890,20.4801999701
322920,21.105620687
322950,20.7233154568
322980,21.7309154018
323010,22.7182905672
323040,23.955605654
323070,24.6690886743
323100,25.960376549
323130,27.5718215663
323160,28.0497384384
323190,30.176612966
323220,31.5923196265
323250,31.6015551073
323280,32.149576082
323310,32.3030674246
323340,32.155644444
323370,31.2740757806
323400,31.367294336
323430,31.1159314626
323460,31.9471983795
323490,31.0008994134
323520,31.5809634842
323550,30.2357757484
323580,29.8477497577
323610,29.0242876282
323640,28.3490041593
323670,27.2599686218
323700,26.3833036527
323730,26.0349894978
323760,25.1274781781
323790,25.1261650913
323820,24.7489655682
323850,23.9315957534
323880,23.3144092541
323910,21.4280486269
323940,20.3960042586
323970,20.1233481149
324000,19.4549369946
324030,18.7571461324
324060,19.4429267432
324090,20.2897739602
324120,20.1800279758
324150,21.3760545473
324180,21.6128675246
324210,20.6270269307
324240,20.5127016497
324270,20.2286413099
324300,22.0515543577
324330,23.4958011343
324360,25.2130465025
324390,26.6753389734
324420,26.9240020808
324450,28.205984276
324480,29.4669319787
324510,30.7816043699
324540,32.814337135
324570,33.6951027459
324600,34.6048302371
324630,36.8765229043
324660,36.9716878169
324690,35.582020436
324720,35.4301211287
324750,35.7793719328
324780,35.2921653494
324810,35.2000230438
324840,34.8122429589
324870,35.0382601535
324900,35.030013942
324930,34.2225953448
324960,34.0981690173
324990,32.4044189158
325020,32.4629846115
325050,31.7992389123
325080,30.8369307506
325110,30.5494135066
325140,30.7434116225
325170,29.908856853
325200,28.2957296871
325230,26.9484627892
325260,25.5271400199
325290,25.3876813936
325320,23.8484156016
325350,22.9714688724
325380,22.0225161902
325410,21.3368035371
325440,21.4546643039
325470,20.9466627326
325500,20.8632027855
325530,19.3485023552
325560,19.4071713182
325590,19.2357827188
325620,19.3891700682
325650,20.6147405106
325680,20.2443993632
325710,21.5078285669
325740,19.9678746905
325770,19.8251077758
325800,20.8520768947
325830,21.3670579338
325860,22.5102660287
325890,23.8462926024
325920,24.8891712779
325950,26.955335516
325980,27.0292047172
326010,28.430643202
326040,29.2805963488
326070,29.7006737561
326100,30.9983613199
326130,30.9278404809
326160,31.4663090948
326190,33.9133096336
326220,33.9666002748
326250,35.0042139258
326280,34.9945144818
326310,33.9763889575
326340,33.6861473023
326370,32.3186983028
326400,31.1220961885
326430,29.0684808688
326460,28.2795304278
326490,28.7822481127
326520,29.2335869914
326550,28.0606567582
326580,28.6167797538
326610,29.0821095647
326640,27.3381542039
326670,27.0510355088
326700,25.5042475048
326730,25.3903434176
326760,25.2178742793
326790,26.8927780165
326820,26.0226267112
