RAVEN_sample_ID,Time,DNI_original,DNI_zerofilter,DNI_gaussianed
0,270480.0,0.0,0.0,-8.1258906647
0,270510.0,0.0,0.0,-8.1258906647
0,270540.0,0.0,0.0,-8.1258906647
0,270570.0,0.0,0.0,-8.1258906647
0,270600.0,0.0,0.0,-8.1258906647
0,270630.0,0.0,0.0,-8.1258906647
0,270660.0,0.0,0.0,-8.1258906647
0,270690.0,0.0,0.0,-8.1258906647
0,270720.0,0.0,0.0,-8.1258906647
0,270750.0,0.0,0.0,-8.1258906647
0,270780.0,0.0,0.0,-8.1258906647
0,270810.0,0.0,0.0,-8.1258906647
0,270840.0,0.0,0.0,-8.1258906647
0,270870.0,0.0,0.0,-8.1258906647
0,270900.0,0.0,0.0,-8.1258906647
0,270930.0,0.0,0.0,-8.1258906647
0,270960.0,0.0,0.0,-8.1258906647
0,270990.0,0.0,0.0,-8.1258906647
0,271020.0,90.7875762664,90.7875762664,0.745157535709
0,271050.0,151.792665267,151.792665267,1.03371467518
0,271080.0,154.621559479,154.621559479,1.04239701253
0,271110.0,143.08749573,143.08749573,1.00275469858
0,271140.0,125.858265105,125.858265105,0.936991834549
0,271170.0,111.902620543,111.902620543,0.867387538182
0,271200.0,99.0913370654,99.0913370654,0.795194939252
0,271230.0,189.139522403,189.139522403,1.13719915762
0,271260.0,166.206919799,166.206919799,1.07913827819
0,271290.0,506.617546832,506.617546832,1.51291931043
0,271320.0,58.2123811069,58.2123811069,0.495631543048
0,271350.0,482.534246536,482.534246536,1.48559974337
0,271380.0,358.929475523,358.929475523,1.34407853665
0,271410.0,341.605009866,341.605009866,1.32543450597
0,271440.0,582.659263568,582.659263568,1.60714288426
0,271470.0,558.095286969,558.095286969,1.57893928053
0,271500.0,500.821132422,500.821132422,1.50763374856
0,271530.0,353.637629701,353.637629701,1.33887261179
0,271560.0,447.208840264,447.208840264,1.44156142961
0,271590.0,652.007014306,652.007014306,1.70745732752
0,271620.0,718.214577017,718.214577017,1.78028089671
0,271650.0,105.546238515,105.546238515,0.834344436683
0,271680.0,125.910795014,125.910795014,0.937243324764
0,271710.0,614.724133827,614.724133827,1.65225430947
0,271740.0,425.389912246,425.389912246,1.41662294642
0,271770.0,165.579251597,165.579251597,1.0774061144
0,271800.0,159.243659336,159.243659336,1.05690733531
0,271830.0,101.716672286,101.716672286,0.811145622784
0,271860.0,0.0,0.0,-8.1258906647
0,271890.0,0.0,0.0,-8.1258906647
0,271920.0,0.0,0.0,-8.1258906647
0,271950.0,0.0,0.0,-8.1258906647
0,271980.0,0.0,0.0,-8.1258906647
0,272010.0,0.0,0.0,-8.1258906647
0,272040.0,0.0,0.0,-8.1258906647
0,272070.0,0.0,0.0,-8.1258906647
0,272100.0,0.0,0.0,-8.1258906647
0,272130.0,0.0,0.0,-8.1258906647
0,272160.0,0.0,0.0,-8.1258906647
0,272190.0,0.0,0.0,-8.1258906647
0,272220.0,0.0,0.0,-8.1258906647
0,272250.0,0.0,0.0,-8.1258906647
0,272280.0,0.0,0.0,-8.1258906647
0,272310.0,0.0,0.0,-8.1258906647
0,272340.0,0.0,0.0,-8.1258906647
0,272370.0,0.0,0.0,-8.1258906647
0,272400.0,0.0,0.0,-8.1258906647
0,272430.0,0.0,0.0,-8.1258906647
0,272460.0,45.1543050686,45.1543050686,0.379071180092
0,272490.0,110.44422629,110.44422629,0.859723376925
0,272520.0,125.890981947,125.890981947,0.937148461505
0,272550.0,120.090897317,120.090897317,0.909689283421
0,272580.0,106.236244809,106.236244809,0.837886979493
0,272610.0,95.4920375374,95.4920375374,0.773374687237
0,272640.0,83.809624764,83.809624764,0.698056190511
0,272670.0,300.941094074,300.941094074,1.28873713399
0,272700.0,62.0648096267,62.0648096267,0.529511078624
0,272730.0,266.514885388,266.514885388,1.25037004686
0,272760.0,726.13810349,726.13810349,1.79539585658
0,272790.0,516.48077955,516.48077955,1.52375565767
0,272820.0,620.891413627,620.891413627,1.65774925844
0,272850.0,59.5783085264,59.5783085264,0.50779029062
0,272880.0,57.6407134018,57.6407134018,0.490564638948
0,272910.0,59.0821523231,59.0821523231,0.503365184439
0,272940.0,76.8108504295,76.8108504295,0.648673074202
0,272970.0,81.6274945201,81.6274945201,0.682917377514
0,273000.0,496.195618455,496.195618455,1.50134880415
0,273030.0,263.986379117,263.986379117,1.24795273707
0,273060.0,103.180155015,103.180155015,0.820127417295
0,273090.0,115.487842705,115.487842705,0.885809344963
0,273120.0,121.810867424,121.810867424,0.91778954105
0,273150.0,136.549932849,136.549932849,0.980485508802
0,273180.0,138.074539944,138.074539944,0.985618099016
0,273210.0,145.96990865,145.96990865,1.01324996709
0,273240.0,115.946949113,115.946949113,0.888168346476
0,273270.0,54.8519576229,54.8519576229,0.466023490996
0,273300.0,0.0,0.0,-8.1258906647
0,273330.0,0.0,0.0,-8.1258906647
0,273360.0,0.0,0.0,-8.1258906647
0,273390.0,0.0,0.0,-8.1258906647
0,273420.0,0.0,0.0,-8.1258906647
0,273450.0,0.0,0.0,-8.1258906647
0,273480.0,0.0,0.0,-8.1258906647
0,273510.0,0.0,0.0,-8.1258906647
0,273540.0,0.0,0.0,-8.1258906647
0,273570.0,0.0,0.0,-8.1258906647
0,273600.0,0.0,0.0,-8.1258906647
0,273630.0,0.0,0.0,-8.1258906647
0,273660.0,0.0,0.0,-8.1258906647
0,273690.0,0.0,0.0,-8.1258906647
0,273720.0,0.0,0.0,-8.1258906647
0,273750.0,0.0,0.0,-8.1258906647
0,273780.0,0.0,0.0,-8.1258906647
0,273810.0,0.0,0.0,-8.1258906647
0,273840.0,0.0,0.0,-8.1258906647
0,273870.0,0.0,0.0,-8.1258906647
0,273900.0,-39.7183834339,0.0,-8.1258906647
0,273930.0,27.9707559986,27.9707559986,0.259026782302
0,273960.0,48.1062354489,48.1062354489,0.405551737885
0,273990.0,50.0695845158,50.0695845158,0.423321782381
0,274020.0,43.6032546826,43.6032546826,0.367551637374
0,274050.0,37.0776418523,37.0776418523,0.320352198244
0,274080.0,31.5281387429,31.5281387429,0.282403391866
0,274110.0,25.7452985039,25.7452985039,0.244803835725
0,274140.0,21.926809395,21.926809395,0.22071339373
0,274170.0,18.4172411383,18.4172411383,0.199660666255
0,274200.0,21.069374176,21.069374176,0.215561246832
0,274230.0,18.4331230227,18.4331230227,0.199755730312
0,274260.0,18.8592133024,18.8592133024,0.202306852078
0,274290.0,17.5573355465,17.5573355465,0.19451620596
0,274320.0,19.6275777867,19.6275777867,0.206910607169
0,274350.0,21.0739213872,21.0739213872,0.215588554855
0,274380.0,16.8047264004,16.8047264004,0.190017881328
0,274410.0,19.6204698992,19.6204698992,0.20686799939
0,274440.0,24.1840482463,24.1840482463,0.23485549755
0,274470.0,28.9653455082,28.9653455082,0.265400034464
0,274500.0,35.1423934002,35.1423934002,0.307068862341
0,274530.0,42.4217515875,42.4217515875,0.358920182688
0,274560.0,53.6965076231,53.6965076231,0.455937992938
0,274590.0,61.3502578331,61.3502578331,0.523288203512
0,274620.0,79.7141396585,79.7141396585,0.669220458059
0,274650.0,83.2771497932,83.2771497932,0.694475620995
0,274680.0,87.4816054164,87.4816054164,0.722997265145
0,274710.0,32.642665386,32.642665386,0.289990474438
0,274740.0,0.0,0.0,-8.1258906647
0,274770.0,0.0,0.0,-8.1258906647
0,274800.0,0.0,0.0,-8.1258906647
0,274830.0,0.0,0.0,-8.1258906647
0,274860.0,0.0,0.0,-8.1258906647
0,274890.0,0.0,0.0,-8.1258906647
0,274920.0,0.0,0.0,-8.1258906647
0,274950.0,0.0,0.0,-8.1258906647
0,274980.0,0.0,0.0,-8.1258906647
0,275010.0,0.0,0.0,-8.1258906647
0,275040.0,0.0,0.0,-8.1258906647
0,275070.0,0.0,0.0,-8.1258906647
0,275100.0,0.0,0.0,-8.1258906647
0,275130.0,0.0,0.0,-8.1258906647
0,275160.0,0.0,0.0,-8.1258906647
0,275190.0,0.0,0.0,-8.1258906647
0,275220.0,0.0,0.0,-8.1258906647
0,275250.0,0.0,0.0,-8.1258906647
0,275280.0,0.0,0.0,-8.1258906647
0,275310.0,0.0,0.0,-8.1258906647
0,275340.0,-22.8272379372,0.0,-8.1258906647
0,275370.0,47.371107466,47.371107466,0.398931292856
0,275400.0,69.267207726,69.267207726,0.591207040152
0,275430.0,71.0236875752,71.0236875752,0.604771358075
0,275460.0,64.9594414586,64.9594414586,0.554934275801
0,275490.0,58.6595474202,58.6595474202,0.499603826892
0,275520.0,51.2469547399,51.2469547399,0.43404213404
0,275550.0,44.5521778056,44.5521778056,0.374503834844
0,275580.0,38.7929333741,38.7929333741,0.332573150559
0,275610.0,34.3246053855,34.3246053855,0.301472033683
0,275640.0,52.0061651252,52.0061651252,0.44098147058
0,275670.0,48.3912320455,48.3912320455,0.408123144714
0,275700.0,43.8328142635,43.8328142635,0.369231843407
0,275730.0,41.5420159015,41.5420159015,0.352510644604
0,275760.0,38.6197668262,38.6197668262,0.331321771825
0,275790.0,39.0704884336,39.0704884336,0.334579975045
0,275820.0,56.8026368129,56.8026368129,0.483159109706
0,275850.0,59.6164112955,59.6164112955,0.508130531069
0,275880.0,60.1739590332,60.1739590332,0.513087895967
0,275910.0,65.9437089296,65.9437089296,0.563660508502
0,275940.0,68.1010409626,68.1010409626,0.582261248278
0,275970.0,76.3476457418,76.3476457418,0.645420253077
0,276000.0,77.5672887888,77.5672887888,0.653999923886
0,276030.0,87.1244963718,87.1244963718,0.720552098585
0,276060.0,92.3077380639,92.3077380639,0.754209603086
0,276090.0,96.499188724,96.499188724,0.779495618825
0,276120.0,77.843744239,77.843744239,0.655951358862
0,276150.0,17.0825556925,17.0825556925,0.191678007024
0,276180.0,0.0,0.0,-8.1258906647
0,276210.0,0.0,0.0,-8.1258906647
0,276240.0,0.0,0.0,-8.1258906647
0,276270.0,0.0,0.0,-8.1258906647
0,276300.0,0.0,0.0,-8.1258906647
0,276330.0,0.0,0.0,-8.1258906647
0,276360.0,0.0,0.0,-8.1258906647
0,276390.0,0.0,0.0,-8.1258906647
0,276420.0,0.0,0.0,-8.1258906647
0,276450.0,0.0,0.0,-8.1258906647
0,276480.0,0.0,0.0,-8.1258906647
0,276510.0,0.0,0.0,-8.1258906647
0,276540.0,0.0,0.0,-8.1258906647
0,276570.0,0.0,0.0,-8.1258906647
0,276600.0,0.0,0.0,-8.1258906647
0,276630.0,0.0,0.0,-8.1258906647
0,276660.0,0.0,0.0,-8.1258906647
0,276690.0,0.0,0.0,-8.1258906647
0,276720.0,0.0,0.0,-8.1258906647
0,276750.0,0.0,0.0,-8.1258906647
0,276780.0,-65.1680461173,0.0,-8.1258906647
0,276810.0,8.64418174865,8.64418174865,0.149080012171
0,276840.0,27.373820148,27.373820148,0.255206726588
0,276870.0,33.9533591537,33.9533591537,0.298934399287
0,276900.0,29.3049651467,29.3049651467,0.267578748988
0,276930.0,25.2378753736,25.2378753736,0.241567908211
0,276960.0,18.9661517747,18.9661517747,0.202947328738
0,276990.0,15.3617748001,15.3617748001,0.181404059029
0,277020.0,11.6631948023,11.6631948023,0.163402141612
0,277050.0,8.23696717714,8.23696717714,0.147150598618
0,277080.0,16.9484451391,16.9484451391,0.190876584612
0,277110.0,14.3550578457,14.3550578457,0.176200517942
0,277140.0,12.8121517682,12.8121517682,0.168861425044
0,277170.0,11.5322695705,11.5322695705,0.162780360756
0,277200.0,11.6171850894,11.6171850894,0.163183628349
0,277230.0,12.0717416149,12.0717416149,0.165342790579
0,277260.0,32.804451335,32.804451335,0.291093202342
0,277290.0,35.615166478,35.615166478,0.310308838133
0,277320.0,38.1651713354,38.1651713354,0.328039123642
0,277350.0,42.9212542406,42.9212542406,0.362565993032
0,277380.0,47.0558332846,47.0558332846,0.396097349623
0,277410.0,54.2651882717,54.2651882717,0.460895937894
0,277440.0,58.4227591132,58.4227591132,0.497499402553
0,277470.0,66.8719966145,66.8719966145,0.571929945472
0,277500.0,70.854291248,70.854291248,0.603458385468
0,277530.0,73.6340918272,73.6340918272,0.625138667845
0,277560.0,55.029126743,55.029126743,0.46757410942
0,277590.0,-5.83494725945,0.0,-8.1258906647
0,277620.0,0.0,0.0,-8.1258906647
0,277650.0,0.0,0.0,-8.1258906647
0,277680.0,0.0,0.0,-8.1258906647
0,277710.0,0.0,0.0,-8.1258906647
0,277740.0,0.0,0.0,-8.1258906647
0,277770.0,0.0,0.0,-8.1258906647
0,277800.0,0.0,0.0,-8.1258906647
0,277830.0,0.0,0.0,-8.1258906647
0,277860.0,0.0,0.0,-8.1258906647
0,277890.0,0.0,0.0,-8.1258906647
0,277920.0,0.0,0.0,-8.1258906647
0,277950.0,0.0,0.0,-8.1258906647
0,277980.0,0.0,0.0,-8.1258906647
0,278010.0,0.0,0.0,-8.1258906647
0,278040.0,0.0,0.0,-8.1258906647
0,278070.0,0.0,0.0,-8.1258906647
0,278100.0,0.0,0.0,-8.1258906647
0,278130.0,0.0,0.0,-8.1258906647
0,278160.0,0.0,0.0,-8.1258906647
0,278190.0,0.0,0.0,-8.1258906647
0,278220.0,-9.73556601236,0.0,-8.1258906647
0,278250.0,57.7889100326,57.7889100326,0.49187694693
0,278280.0,78.4260162547,78.4260162547,0.660069680476
0,278310.0,77.8587669182,77.8587669182,0.656057471997
0,278340.0,73.6399939653,73.6399939653,0.625185010314
0,278370.0,65.8127504392,65.8127504392,0.562497004222
0,278400.0,60.6858095132,60.6858095132,0.517519799907
0,278430.0,54.1741310699,54.1741310699,0.460101312238
0,278460.0,50.5376044429,50.5376044429,0.42757736848
0,278490.0,46.1543122431,46.1543122431,0.388011170743
0,278520.0,40.8961791012,40.8961791012,0.347814452308
0,278550.0,38.324547276,38.324547276,0.329189578095
0,278580.0,37.797156321,37.797156321,0.325384264118
0,278610.0,37.5280114315,37.5280114315,0.323451524752
0,278640.0,38.6197316872,38.6197316872,0.331321517948
0,278670.0,40.07756322,40.07756322,0.341872888791
0,278700.0,43.8100332684,43.8100332684,0.369065056885
0,278730.0,46.6165761783,46.6165761783,0.392154237242
0,278760.0,53.1574976814,53.1574976814,0.451249052095
0,278790.0,59.8977568812,59.8977568812,0.510644644547
0,278820.0,69.0064942651,69.0064942651,0.589202993945
0,278850.0,78.1740267819,78.1740267819,0.658286027007
0,278880.0,93.2624443742,93.2624443742,0.75992627712
0,278910.0,104.592070607,104.592070607,0.82885588379
0,278940.0,119.352688934,119.352688934,0.905824833025
0,278970.0,124.67978281,124.67978281,0.931365269864
0,279000.0,118.033162324,118.033162324,0.898950722098
0,279030.0,50.8833271131,50.8833271131,0.430725912587
0,279060.0,0.0,0.0,-8.1258906647
0,279090.0,0.0,0.0,-8.1258906647
0,279120.0,0.0,0.0,-8.1258906647
0,279150.0,0.0,0.0,-8.1258906647
0,279180.0,0.0,0.0,-8.1258906647
0,279210.0,0.0,0.0,-8.1258906647
0,279240.0,0.0,0.0,-8.1258906647
0,279270.0,0.0,0.0,-8.1258906647
0,279300.0,0.0,0.0,-8.1258906647
0,279330.0,0.0,0.0,-8.1258906647
0,279360.0,0.0,0.0,-8.1258906647
0,279390.0,0.0,0.0,-8.1258906647
0,279420.0,0.0,0.0,-8.1258906647
0,279450.0,0.0,0.0,-8.1258906647
0,279480.0,0.0,0.0,-8.1258906647
0,279510.0,0.0,0.0,-8.1258906647
0,279540.0,0.0,0.0,-8.1258906647
0,279570.0,0.0,0.0,-8.1258906647
0,279600.0,0.0,0.0,-8.1258906647
0,279630.0,0.0,0.0,-8.1258906647
0,279660.0,249.476554763,249.476554763,1.23363517306
0,279690.0,553.804237588,553.804237588,1.57412397461
0,279720.0,714.423751168,714.423751168,1.77432413773
0,279750.0,688.740086725,688.740086725,1.74622159606
0,279780.0,835.964699673,835.964699673,1.95343739986
0,279810.0,683.384297621,683.384297621,1.73742081941
0,279840.0,899.406005863,899.406005863,2.1014766139
0,279870.0,683.98928519,683.98928519,1.73837656365
0,279900.0,962.416169279,962.416169279,2.4531025316
0,279930.0,960.076622047,960.076622047,2.42451575142
0,279960.0,967.849327308,967.849327308,2.56621348843
0,279990.0,579.299642375,579.299642375,1.60088760773
0,280020.0,774.787753432,774.787753432,1.86787256859
0,280050.0,609.529151198,609.529151198,1.64264303874
0,280080.0,540.627300376,540.627300376,1.55808633689
0,280110.0,539.087829944,539.087829944,1.55601644671
0,280140.0,532.819239991,532.819239991,1.54763046288
0,280170.0,732.620474722,732.620474722,1.80635910954
0,280200.0,732.150743458,732.150743458,1.80567344487
0,280230.0,745.87298398,745.87298398,1.82181378608
0,280260.0,871.952737548,871.952737548,2.02986686193
0,280290.0,399.073795213,399.073795213,1.38045229062
0,280320.0,407.085850293,407.085850293,1.38961302546
0,280350.0,712.283997294,712.283997294,1.77131503366
0,280380.0,274.801758136,274.801758136,1.25927685817
0,280410.0,291.634046291,291.634046291,1.27974976126
0,280440.0,425.850909478,425.850909478,1.41734193062
0,280470.0,262.230389552,262.230389552,1.24633022338
0,280500.0,0.0,0.0,-8.1258906647
0,280530.0,0.0,0.0,-8.1258906647
0,280560.0,0.0,0.0,-8.1258906647
0,280590.0,0.0,0.0,-8.1258906647
0,280620.0,0.0,0.0,-8.1258906647
0,280650.0,0.0,0.0,-8.1258906647
0,280680.0,0.0,0.0,-8.1258906647
0,280710.0,0.0,0.0,-8.1258906647
0,280740.0,0.0,0.0,-8.1258906647
0,280770.0,0.0,0.0,-8.1258906647
0,280800.0,0.0,0.0,-8.1258906647
0,280830.0,0.0,0.0,-8.1258906647
0,280860.0,0.0,0.0,-8.1258906647
0,280890.0,0.0,0.0,-8.1258906647
0,280920.0,0.0,0.0,-8.1258906647
0,280950.0,0.0,0.0,-8.1258906647
0,280980.0,0.0,0.0,-8.1258906647
0,281010.0,0.0,0.0,-8.1258906647
0,281040.0,0.0,0.0,-8.1258906647
0,281070.0,0.0,0.0,-8.1258906647
0,281100.0,199.475874203,199.475874203,1.15745264995
0,281130.0,359.689110795,359.689110795,1.34482883359
0,281160.0,337.366982726,337.366982726,1.32108616564
0,281190.0,423.59749688,423.59749688,1.41383438014
0,281220.0,524.279253653,524.279253653,1.53561612595
0,281250.0,863.952639435,863.952639435,2.01087169406
0,281280.0,577.126814969,577.126814969,1.59750830169
0,281310.0,675.807271259,675.807271259,1.73086064814
0,281340.0,742.298891437,742.298891437,1.81754197868
0,281370.0,689.003873004,689.003873004,1.74666034905
0,281400.0,783.807844921,783.807844921,1.87941215115
0,281430.0,604.28028001,604.28028001,1.6348417489
0,281460.0,756.783863419,756.783863419,1.83798559383
0,281490.0,493.535593362,493.535593362,1.49838696316
0,281520.0,543.63977963,543.63977963,1.56196880439
0,281550.0,593.102413086,593.102413086,1.62127548691
0,281580.0,584.831923285,584.831923285,1.61122188564
0,281610.0,966.626690492,966.626690492,2.53780527233
0,281640.0,817.144707523,817.144707523,1.91767754446
0,281670.0,868.846695143,868.846695143,2.02226698043
0,281700.0,914.894267517,914.894267517,2.16753014836
0,281730.0,908.96411508,908.96411508,2.13884888584
0,281760.0,903.89246405,903.89246405,2.11824613883
0,281790.0,822.947024298,822.947024298,1.92733123284
0,281820.0,785.20026492,785.20026492,1.88143259393
0,281850.0,726.494528054,726.494528054,1.79614497051
0,281880.0,575.477070345,575.477070345,1.59537280177
0,281910.0,288.199191342,288.199191342,1.27575307392
0,281940.0,0.0,0.0,-8.1258906647
0,281970.0,0.0,0.0,-8.1258906647
0,282000.0,0.0,0.0,-8.1258906647
0,282030.0,0.0,0.0,-8.1258906647
0,282060.0,0.0,0.0,-8.1258906647
0,282090.0,0.0,0.0,-8.1258906647
0,282120.0,0.0,0.0,-8.1258906647
0,282150.0,0.0,0.0,-8.1258906647
0,282180.0,0.0,0.0,-8.1258906647
0,282210.0,0.0,0.0,-8.1258906647
0,282240.0,0.0,0.0,-8.1258906647
0,282270.0,0.0,0.0,-8.1258906647
0,282300.0,0.0,0.0,-8.1258906647
0,282330.0,0.0,0.0,-8.1258906647
0,282360.0,0.0,0.0,-8.1258906647
0,282390.0,0.0,0.0,-8.1258906647
0,282420.0,0.0,0.0,-8.1258906647
0,282450.0,0.0,0.0,-8.1258906647
0,282480.0,0.0,0.0,-8.1258906647
0,282510.0,0.0,0.0,-8.1258906647
0,282540.0,233.271267384,233.271267384,1.2139542884
0,282570.0,481.44246868,481.44246868,1.48422170628
0,282600.0,605.255665,605.255665,1.63618662182
0,282630.0,400.431173947,400.431173947,1.38199612641
0,282660.0,231.583824046,231.583824046,1.21157597616
0,282690.0,213.517893878,213.517893878,1.18179447813
0,282720.0,198.84830575,198.84830575,1.1560988223
0,282750.0,184.628117836,184.628117836,1.12678251728
0,282780.0,172.185767413,172.185767413,1.09580312496
0,282810.0,474.936035923,474.936035923,1.47606716779
0,282840.0,963.771681572,963.771681572,2.47847273844
0,282870.0,837.266391613,837.266391613,1.95628634883
0,282900.0,977.785401254,977.785401254,2.80141645368
0,282930.0,698.547237136,698.547237136,1.75663081178
0,282960.0,624.65705267,624.65705267,1.66238679203
0,282990.0,970.121178654,970.121178654,2.61526154139
0,283020.0,986.847929512,986.847929512,3.10281747607
0,283050.0,968.635046182,968.635046182,2.58562593532
0,283080.0,647.139182539,647.139182539,1.70190618475
0,283110.0,412.818642862,412.818642862,1.396239996
0,283140.0,351.830779779,351.830779779,1.33688924173
0,283170.0,749.84459602,749.84459602,1.82700873817
0,283200.0,878.681754842,878.681754842,2.04831629586
0,283230.0,848.580368296,848.580368296,1.9807356911
0,283260.0,731.546913957,731.546913957,1.80479328275
0,283290.0,716.25873158,716.25873158,1.77719968198
0,283320.0,531.905978208,531.905978208,1.54636398437
0,283350.0,282.782733322,282.782733322,1.26915846101
0,283380.0,0.0,0.0,-8.1258906647
0,283410.0,0.0,0.0,-8.1258906647
0,283440.0,0.0,0.0,-8.1258906647
0,283470.0,0.0,0.0,-8.1258906647
0,283500.0,0.0,0.0,-8.1258906647
0,283530.0,0.0,0.0,-8.1258906647
0,283560.0,0.0,0.0,-8.1258906647
0,283590.0,0.0,0.0,-8.1258906647
0,283620.0,0.0,0.0,-8.1258906647
0,283650.0,0.0,0.0,-8.1258906647
0,283680.0,0.0,0.0,-8.1258906647
0,283710.0,0.0,0.0,-8.1258906647
0,283740.0,0.0,0.0,-8.1258906647
0,283770.0,0.0,0.0,-8.1258906647
0,283800.0,0.0,0.0,-8.1258906647
0,283830.0,0.0,0.0,-8.1258906647
0,283860.0,0.0,0.0,-8.1258906647
0,283890.0,0.0,0.0,-8.1258906647
0,283920.0,0.0,0.0,-8.1258906647
0,283950.0,0.0,0.0,-8.1258906647
0,283980.0,197.873056081,197.873056081,1.15399915138
0,284010.0,338.063240277,338.063240277,1.32170837168
0,284040.0,385.089744926,385.089744926,1.36734457845
0,284070.0,330.241290432,330.241290432,1.31495747501
0,284100.0,303.878574127,303.878574127,1.2905366565
0,284130.0,280.080173276,280.080173276,1.26571002183
0,284160.0,252.570541073,252.570541073,1.23717510628
0,284190.0,404.451847343,404.451847343,1.38658854041
0,284220.0,215.076787644,215.076787644,1.18448538761
0,284250.0,762.873075706,762.873075706,1.84721774968
0,284280.0,224.740781162,224.740781162,1.20163426579
0,284310.0,217.257903057,217.257903057,1.1882648129
0,284340.0,213.792276498,213.792276498,1.18226748742
0,284370.0,211.563976435,211.563976435,1.17843372994
0,284400.0,211.678997482,211.678997482,1.1786311981
0,284430.0,214.143987421,214.143987421,1.1828741904
0,284460.0,159.867099699,159.867099699,1.05892336809
0,284490.0,328.6453589,328.6453589,1.31373148098
0,284520.0,408.133955085,408.133955085,1.39082005102
0,284550.0,317.788572628,317.788572628,1.30406405545
0,284580.0,873.761961257,873.761961257,2.03475956716
0,284610.0,880.714835806,880.714835806,2.0521315174
0,284640.0,904.453173703,904.453173703,2.12046646835
0,284670.0,847.183214348,847.183214348,1.97771639682
0,284700.0,811.840346491,811.840346491,1.90760777163
0,284730.0,723.924011732,723.924011732,1.79076481565
0,284760.0,570.131579688,570.131579688,1.58893715653
0,284790.0,276.974191623,276.974191623,1.26184167614
0,284820.0,0.0,0.0,-8.1258906647
0,284850.0,0.0,0.0,-8.1258906647
0,284880.0,0.0,0.0,-8.1258906647
0,284910.0,0.0,0.0,-8.1258906647
0,284940.0,0.0,0.0,-8.1258906647
0,284970.0,0.0,0.0,-8.1258906647
0,285000.0,0.0,0.0,-8.1258906647
0,285030.0,0.0,0.0,-8.1258906647
0,285060.0,0.0,0.0,-8.1258906647
0,285090.0,0.0,0.0,-8.1258906647
0,285120.0,0.0,0.0,-8.1258906647
0,285150.0,0.0,0.0,-8.1258906647
0,285180.0,0.0,0.0,-8.1258906647
0,285210.0,0.0,0.0,-8.1258906647
0,285240.0,0.0,0.0,-8.1258906647
0,285270.0,0.0,0.0,-8.1258906647
0,285300.0,0.0,0.0,-8.1258906647
0,285330.0,0.0,0.0,-8.1258906647
0,285360.0,0.0,0.0,-8.1258906647
0,285390.0,0.0,0.0,-8.1258906647
0,285420.0,163.293154608,163.293154608,1.07007997631
0,285450.0,346.550347504,346.550347504,1.33076801607
0,285480.0,409.869161619,409.869161619,1.39282282725
0,285510.0,477.028014066,477.028014066,1.47867833599
0,285540.0,235.163661717,235.163661717,1.21651922515
0,285570.0,216.639583837,216.639583837,1.18719167003
0,285600.0,762.293577432,762.293577432,1.84636720959
0,285630.0,777.278475842,777.278475842,1.87086794553
0,285660.0,449.971936354,449.971936354,1.44484240268
0,285690.0,492.814951248,492.814951248,1.49762807228
0,285720.0,499.715081804,499.715081804,1.50612547868
0,285750.0,409.25473463,409.25473463,1.39211301668
0,285780.0,222.804393303,222.804393303,1.19814857737
0,285810.0,523.585699898,523.585699898,1.53454306606
0,285840.0,234.705486856,234.705486856,1.21589748442
0,285870.0,236.170694969,236.170694969,1.21788741892
0,285900.0,261.88926959,261.88926959,1.24603356784
0,285930.0,267.657440215,267.657440215,1.25146475584
0,285960.0,959.128805697,959.128805697,2.41774645773
0,285990.0,963.756222941,963.756222941,2.47817426257
0,286020.0,949.687490135,949.687490135,2.34824694533
0,286050.0,923.574420174,923.574420174,2.20343296289
0,286080.0,769.206153065,769.206153065,1.85795382426
0,286110.0,839.754714834,839.754714834,1.96177702715
0,286140.0,525.079137644,525.079137644,1.53685589867
0,286170.0,531.487567301,531.487567301,1.54578457479
0,286200.0,567.147414736,567.147414736,1.58713172184
0,286230.0,270.767070495,270.767070495,1.25453528175
0,286260.0,0.0,0.0,-8.1258906647
0,286290.0,0.0,0.0,-8.1258906647
0,286320.0,0.0,0.0,-8.1258906647
0,286350.0,0.0,0.0,-8.1258906647
0,286380.0,0.0,0.0,-8.1258906647
0,286410.0,0.0,0.0,-8.1258906647
0,286440.0,0.0,0.0,-8.1258906647
0,286470.0,0.0,0.0,-8.1258906647
0,286500.0,0.0,0.0,-8.1258906647
0,286530.0,0.0,0.0,-8.1258906647
0,286560.0,0.0,0.0,-8.1258906647
0,286590.0,0.0,0.0,-8.1258906647
0,286620.0,0.0,0.0,-8.1258906647
0,286650.0,0.0,0.0,-8.1258906647
0,286680.0,0.0,0.0,-8.1258906647
0,286710.0,0.0,0.0,-8.1258906647
0,286740.0,0.0,0.0,-8.1258906647
0,286770.0,0.0,0.0,-8.1258906647
0,286800.0,0.0,0.0,-8.1258906647
0,286830.0,0.0,0.0,-8.1258906647
0,286860.0,168.545223734,168.545223734,1.08561994269
0,286890.0,354.902710063,354.902710063,1.34011385002
0,286920.0,396.593846514,396.593846514,1.3779964789
0,286950.0,386.791507537,386.791507537,1.36899771302
0,286980.0,363.439238864,363.439238864,1.3479864228
0,287010.0,338.196225376,338.196225376,1.32184794784
0,287040.0,312.017464728,312.017464728,1.29771612213
0,287070.0,291.108012877,291.108012877,1.27913636005
0,287100.0,265.871191454,265.871191454,1.24975396771
0,287130.0,251.761615382,251.761615382,1.23624809131
