Time,RAVEN_sample_ID,DNI_original,DNI_zerofilter,DNI_gaussianed,Temp_original,Temp_fourier,Temp_nofourier,Temp_gaussianed
277440.0,0,58.42275911,58.42275911,0.497499402507,37.0,33.529219281,3.47078071901,0.919070782112
277470.0,0,66.87199661,66.87199661,0.571929945412,36.0,32.6965524688,3.3034475312,0.871594188625
277500.0,0,70.85429125,70.85429125,0.603458385464,36.0,31.8682462731,4.13175372691,1.11926465364
277530.0,0,73.63409183,73.63409183,0.625138667847,34.0,31.0680567359,2.93194326414,0.772876878337
277560.0,0,55.02912674,55.02912674,0.467574109377,32.0,30.3146141226,1.68538587739,0.450297713207
277590.0,0,-5.834947259,0.0,-8.1258906647,31.0,29.6207701154,1.37922988462,0.361250936964
277620.0,0,0.0,0.0,-8.1258906647,30.0,28.9933833821,1.00661661794,0.256425416833
277650.0,0,0.0,0.0,-8.1258906647,29.0,28.433546808,0.566453192,0.135386604957
277680.0,0,0.0,0.0,-8.1258906647,29.0,27.9372290073,1.06277099268,0.273442839022
277710.0,0,0.0,0.0,-8.1258906647,28.0,27.4962741328,0.503725867225,0.116950349941
277740.0,0,0.0,0.0,-8.1258906647,28.0,27.0996794294,0.900320570561,0.226129517206
277770.0,0,0.0,0.0,-8.1258906647,28.0,26.7350511057,1.26494889425,0.330413545025
277800.0,0,0.0,0.0,-8.1258906647,28.0,26.3901272116,1.60987278843,0.428884171124
277830.0,0,0.0,0.0,-8.1258906647,27.0,26.0542521212,0.945747878781,0.238412511873
277860.0,0,0.0,0.0,-8.1258906647,27.0,25.7196911914,1.28030880862,0.334452968982
277890.0,0,0.0,0.0,-8.1258906647,26.0,25.3826859167,0.617314083311,0.149277535974
277920.0,0,0.0,0.0,-8.1258906647,26.0,25.0441686244,0.955831375631,0.241143787214
277950.0,0,0.0,0.0,-8.1258906647,25.0,24.7100801397,0.289919860258,0.0545824422668
277980.0,0,0.0,0.0,-8.1258906647,25.0,24.3912622348,0.608737765208,0.146933258278
278010.0,0,0.0,0.0,-8.1258906647,25.0,24.102927085,0.897072914978,0.22525271766
278040.0,0,0.0,0.0,-8.1258906647,25.0,23.8637363088,1.13626369118,0.295835691358
278070.0,0,0.0,0.0,-8.1258906647,25.0,23.6945503539,1.30544964615,0.341076456465
278100.0,0,0.0,0.0,-8.1258906647,25.0,23.6169330788,1.38306692124,0.362379062712
278130.0,0,0.0,0.0,-8.1258906647,25.0,23.6515146862,1.3484853138,0.352449439899
278160.0,0,0.0,0.0,-8.1258906647,25.0,23.8163274202,1.18367257982,0.309126844673
278190.0,0,0.0,0.0,-8.1258906647,25.0,24.1252318516,0.874768148442,0.219235532711
278220.0,0,-9.735566012,0.0,-8.1258906647,26.0,24.5865468819,1.4134531181,0.37132934008
278250.0,0,57.78891003,57.78891003,0.49187694689,28.0,25.2019840918,2.79801590818,0.736863091854
278280.0,0,78.42601625,78.42601625,0.660069680424,30.0,25.9659675743,4.03403242575,1.08846229139
278310.0,0,77.85876692,77.85876692,0.656057471991,32.0,26.865395232,5.13460476796,1.42825822575
278340.0,0,73.63999397,73.63999397,0.625185010331,34.0,27.8798683788,6.12013162118,1.70411536036
278370.0,0,65.81275044,65.81275044,0.56249700421,35.0,28.9823853316,6.01761466839,1.67143332693
278400.0,0,60.68580951,60.68580951,0.517519799861,36.0,30.1404636332,5.85953636684,1.62750241522
278430.0,0,54.17413107,54.17413107,0.460101312223,36.0,31.3176266978,4.68237330216,1.29385774506
278460.0,0,50.53760444,50.53760444,0.427577368438,37.0,32.4751659961,4.52483400385,1.24667995135
278490.0,0,46.15431224,46.15431224,0.388011170702,38.0,33.5740710591,4.42592894087,1.21135959589
278520.0,0,40.8961791,40.8961791,0.347814452289,39.0,34.5770078794,4.4229921206,1.21033378539
278550.0,0,38.32454728,38.32454728,0.329189578114,39.0,35.4502225121,3.54977748788,0.942926423597
278580.0,0,37.79715632,37.79715632,0.325384264101,40.0,36.1652511031,3.83474889695,1.02752993295
278610.0,0,37.52801143,37.52801143,0.323451524734,40.0,36.7003299008,3.29967009915,0.870624249622
278640.0,0,38.61973169,38.61973169,0.331321517958,40.0,37.0414182226,2.95858177743,0.780129421167
278670.0,0,40.07756322,40.07756322,0.341872888781,40.0,37.1827725288,2.81722747119,0.741969763507
278700.0,0,43.81003327,43.81003327,0.369065056885,40.0,37.1270390324,2.87296096757,0.75689534588
278730.0,0,46.61657618,46.61657618,0.392154237243,40.0,36.8848636403,3.1151363597,0.823012060502
278760.0,0,53.15749768,53.15749768,0.451249052067,40.0,36.4740493975,3.52595060255,0.935675062425
278790.0,0,59.89775688,59.89775688,0.510644644518,40.0,35.9183208555,4.08167914447,1.10335006422
278820.0,0,69.00649427,69.00649427,0.589202993965,40.0,35.245779956,4.75422004396,1.31529313713
278850.0,0,78.17402678,78.17402678,0.658286026975,39.0,34.4871574166,4.51284258342,1.24231477505
278880.0,0,93.26244437,93.26244437,0.759926277076,39.0,33.6739759401,5.32602405995,1.48357150626
278910.0,0,104.5920706,104.5920706,0.828855883723,38.0,32.8367460207,5.1632539793,1.43647032132
278940.0,0,119.3526889,119.3526889,0.905824832828,38.0,32.0033114193,5.99668858074,1.66497715656
278970.0,0,124.6797828,124.6797828,0.931365269795,36.0,31.1974498001,4.80255019987,1.32975330673
279000.0,0,118.0331623,118.0331623,0.898950721954,34.0,30.4378153793,3.56218462067,0.946531531271
279030.0,0,50.88332711,50.88332711,0.430725912543,32.0,29.7372860149,2.26271398505,0.600611934958
279060.0,0,0.0,0.0,-8.1258906647,31.0,29.1027486644,1.89725133563,0.505977070595
279090.0,0,0.0,0.0,-8.1258906647,30.0,28.5353264948,1.46467350524,0.386484381084
279120.0,0,0.0,0.0,-8.1258906647,30.0,28.0310202647,1.96897973531,0.524186300675
279150.0,0,0.0,0.0,-8.1258906647,29.0,27.5817079964,1.41829200363,0.372757368563
279180.0,0,0.0,0.0,-8.1258906647,29.0,27.1764223843,1.82357761573,0.487388323803
279210.0,0,0.0,0.0,-8.1258906647,28.0,26.8028065144,1.19719348563,0.312658084382
279240.0,0,0.0,0.0,-8.1258906647,28.0,26.4486365844,1.55136341564,0.412340005103
279270.0,0,0.0,0.0,-8.1258906647,28.0,26.1032962233,1.89670377675,0.505838276177
279300.0,0,0.0,0.0,-8.1258906647,28.0,25.7590909812,2.24090901881,0.594704343855
279330.0,0,0.0,0.0,-8.1258906647,27.0,25.412303313,1.587696687,0.422633219101
279360.0,0,0.0,0.0,-8.1258906647,27.0,25.0639070973,1.93609290266,0.515847686507
279390.0,0,0.0,0.0,-8.1258906647,26.0,24.7198851243,1.28011487568,0.334401933674
279420.0,0,0.0,0.0,-8.1258906647,26.0,24.3911213644,1.60887863561,0.428603584188
279450.0,0,0.0,0.0,-8.1258906647,25.0,24.0928702444,0.907129755558,0.227968421053
279480.0,0,0.0,0.0,-8.1258906647,25.0,23.8438355063,1.15616449371,0.301924502941
279510.0,0,0.0,0.0,-8.1258906647,25.0,23.6649194127,1.33508058732,0.348902167426
279540.0,0,0.0,0.0,-8.1258906647,25.0,23.5777271499,1.42227285008,0.37393274676
279570.0,0,0.0,0.0,-8.1258906647,24.0,23.6029295839,0.397070416079,0.085351733438
279600.0,0,0.0,0.0,-8.1258906647,24.0,23.7585987835,0.241401216534,0.0408924566315
279630.0,0,0.0,0.0,-8.1258906647,25.0,24.0586341351,0.941365864871,0.23722612914
279660.0,0,249.4765548,249.4765548,1.23363517309,26.0,24.5113921809,1.48860781906,0.39359637659
279690.0,0,553.8042376,553.8042376,1.5741239746,28.0,25.1186208055,2.88137919447,0.759164417254
279720.0,0,714.4237512,714.4237512,1.77432413775,30.0,25.8747789139,4.12522108606,1.11717240216
279750.0,0,688.7400867,688.7400867,1.74622159598,31.0,26.7667975802,4.23320241984,1.14960946117
279780.0,0,835.9646997,835.9646997,1.95343739986,33.0,27.774309506,5.22569049405,1.45415742443
279810.0,0,683.3842976,683.3842976,1.73742081937,33.0,28.870342479,4.12965752098,1.11859275454
279840.0,0,899.4060059,899.4060059,2.10147661392,34.0,30.0224414692,3.97755853081,1.07112299027
279870.0,0,683.9892852,683.9892852,1.73837656362,35.0,31.1941551569,3.80584484315,1.01888815757
279900.0,0,962.4161693,962.4161693,2.45310253139,36.0,32.3467980092,3.65320199078,0.973225977152
279930.0,0,960.076622,960.076622,2.42451575085,36.0,33.4413801864,2.55861981364,0.675975323765
279960.0,0,967.8493273,967.8493273,2.56621348744,36.0,34.4405858538,1.55941414619,0.41468485162
279990.0,0,579.2996424,579.2996424,1.60088760774,36.0,35.3106767058,0.689323294244,0.168994448514
280020.0,0,774.7877534,774.7877534,1.86787256852,37.0,36.0232019261,0.976798073872,0.247419399939
280050.0,0,609.5291512,609.5291512,1.64264303871,37.0,36.5564081451,0.443591854945,0.0991222215523
280080.0,0,540.6273004,540.6273004,1.5580863369,37.0,36.8962623599,0.103737640081,0.00220207494559
280110.0,0,539.0878299,539.0878299,1.55601644663,37.0,37.0370259776,-0.0370259776054,-0.0371758689581
280140.0,0,532.81924,532.81924,1.54763046287,37.0,36.981347402,0.0186525979656,-0.0215965601449
280170.0,0,732.6204747,732.6204747,1.80635910947,36.0,36.7398719665,-0.739871966539,-0.225827680932
280200.0,0,732.1507435,732.1507435,1.8056734449,36.0,36.3303993805,-0.330399380481,-0.116516768394
280230.0,0,745.872984,745.872984,1.82181378608,35.0,35.776648112,-0.776648111957,-0.235876563428
280260.0,0,871.9527375,871.9527375,2.02986686172,35.0,35.1067112971,-0.106711297126,-0.0565442409145
280290.0,0,399.0737952,399.0737952,1.38045229059,34.0,34.3513081641,-0.351308164128,-0.121817350981
280320.0,0,407.0858503,407.0858503,1.38961302545,34.0,33.5419472915,0.458052708503,0.103406388274
280350.0,0,712.2839973,712.2839973,1.77131503364,34.0,32.7091224747,1.2908775253,0.337235549537
280380.0,0,274.8017581,274.8017581,1.25927685811,34.0,31.8806582728,2.11934172722,0.562431793095
280410.0,0,291.6340463,291.6340463,1.27974976126,33.0,31.0803107277,1.91968927227,0.511673036178
280440.0,0,425.8509095,425.8509095,1.41734193063,32.0,30.3267101051,1.6732898949,0.446853946255
280470.0,0,262.2303896,262.2303896,1.24633022342,31.0,29.6327080869,1.36729191308,0.35774398932
280500.0,0,0.0,0.0,-8.1258906647,30.0,29.0051633411,0.994836658877,0.252865101564
280530.0,0,0.0,0.0,-8.1258906647,29.0,28.4451687531,0.554831246931,0.132130782055
280560.0,0,0.0,0.0,-8.1258906647,29.0,27.9486929369,1.0513070631,0.269962450341
280590.0,0,0.0,0.0,-8.1258906647,28.0,27.5075800454,0.492419954609,0.113595781701
280620.0,0,0.0,0.0,-8.1258906647,28.0,27.1108273236,0.889172676363,0.223120538711
280650.0,0,0.0,0.0,-8.1258906647,28.0,26.7460409801,1.2539590199,0.327526684129
280680.0,0,0.0,0.0,-8.1258906647,28.0,26.4009590646,1.59904093535,0.425828832976
280710.0,0,0.0,0.0,-8.1258906647,27.0,26.0649259516,0.935074048359,0.235523271323
280740.0,0,0.0,0.0,-8.1258906647,27.0,25.7302069978,1.26979300223,0.331686886724
280770.0,0,0.0,0.0,-8.1258906647,26.0,25.3930436977,0.606956302304,0.146446409315
280800.0,0,0.0,0.0,-8.1258906647,26.0,25.0543683787,0.94563162134,0.238381032106
280830.0,0,0.0,0.0,-8.1258906647,25.0,24.720121866,0.279878133994,0.0517483211233
280860.0,0,0.0,0.0,-8.1258906647,25.0,24.4011459317,0.598854068263,0.144232617874
280890.0,0,0.0,0.0,-8.1258906647,25.0,24.1126527514,0.887347248623,0.222628022404
280920.0,0,0.0,0.0,-8.1258906647,25.0,23.8733039433,1.12669605667,0.29291230941
280950.0,0,0.0,0.0,-8.1258906647,24.0,23.7039599553,0.296040044708,0.0563099827939
280980.0,0,0.0,0.0,-8.1258906647,24.0,23.6261846459,0.373815354081,0.0784743896524
281010.0,0,0.0,0.0,-8.1258906647,24.0,23.6606082179,0.339391782109,0.0685519630566
281040.0,0,0.0,0.0,-8.1258906647,24.0,23.8252629152,0.17473708477,0.0220945236055
281070.0,0,0.0,0.0,-8.1258906647,25.0,24.1340093088,0.865990691187,0.216869813841
281100.0,0,199.4758742,199.4758742,1.15745264993,26.0,24.5951663002,1.40483369977,0.368787491437
281130.0,0,359.6891108,359.6891108,1.34482883359,27.0,25.2104454701,1.78955452988,0.478860801756
281160.0,0,337.3669827,337.3669827,1.3210861656,29.0,25.9742709114,3.02572908856,0.798342095853
281190.0,0,423.5974969,423.5974969,1.41383438014,30.0,26.873540527,3.12645947295,0.826172146967
281220.0,0,524.2792537,524.2792537,1.535616126,31.0,27.8878556306,3.1121443694,0.822178419629
281250.0,0,863.9526394,863.9526394,2.01087169391,31.0,28.9902145391,2.00978546087,0.534487590507
281280.0,0,577.126815,577.126815,1.5975083017,32.0,30.1481347954,1.85186520459,0.494505362258
281310.0,0,675.8072713,675.8072713,1.73086064816,32.0,31.3251398138,0.674860186159,0.16502926132
281340.0,0,742.2988914,742.2988914,1.81754197862,33.0,32.4825210649,0.517478935075,0.121032790295
281370.0,0,689.003873,689.003873,1.746660349,33.0,33.5812680797,-0.581268079742,-0.182653015908
281400.0,0,783.8078449,783.8078449,1.87941215108,33.0,34.5840468509,-1.58404685092,-0.439785151516
281430.0,0,604.28028,604.28028,1.63484174886,33.0,35.4571034336,-2.45710343365,-0.670488700587
281460.0,0,756.7838634,756.7838634,1.83798559375,33.0,36.1719739737,-3.1719739737,-0.859453196375
281490.0,0,493.5355934,493.5355934,1.49838696318,33.0,36.7068947197,-3.70689471975,-0.994570764726
281520.0,0,543.6397796,543.6397796,1.56196880433,34.0,37.0478249889,-3.04782498888,-0.826179423284
281550.0,0,593.1024131,593.1024131,1.62127548691,34.0,37.1890212417,-3.18902124171,-0.86409648213
281580.0,0,584.8319233,584.8319233,1.61122188564,34.0,37.1331296911,-3.13312969111,-0.84894145553
281610.0,0,966.6266905,966.6266905,2.53780527176,34.0,36.890796244,-2.89079624397,-0.784804458496
281640.0,0,817.1447075,817.1447075,1.91767754436,34.0,36.4798239454,-2.47982394536,-0.676682943816
281670.0,0,868.8466951,868.8466951,2.02226698026,33.0,35.9239373469,-2.92393734693,-0.793435685218
281700.0,0,914.8942675,914.8942675,2.16753014812,33.0,35.2512383902,-2.25123839022,-0.613893996347
281730.0,0,908.9641151,908.9641151,2.13884888579,33.0,34.4924577928,-1.49245779283,-0.417106038146
281760.0,0,903.892464,903.892464,2.11824613851,33.0,33.6791182577,-0.679118257682,-0.209276372888
281790.0,0,822.9470243,822.9470243,1.9273312328,32.0,32.8417302791,-0.841730279058,-0.253656843022
281820.0,0,785.2002649,785.2002649,1.88143259386,32.0,32.0081376177,-0.00813761770529,-0.0290917885102
281850.0,0,726.4945281,726.4945281,1.79614497055,31.0,31.202117938,-0.202117938035,-0.0830881117568
281880.0,0,575.4770703,575.4770703,1.59537280168,30.0,30.4423254561,-0.442325456103,-0.144982610283
281910.0,0,288.1991913,288.1991913,1.27575307386,29.0,29.74163803,-0.741638030001,-0.226309719217
281940.0,0,0.0,0.0,-8.1258906647,29.0,29.1069426171,-0.106942617145,-0.0566085426663
281970.0,0,0.0,0.0,-8.1258906647,28.0,28.5393623847,-0.539362384721,-0.171266584727
282000.0,0,0.0,0.0,-8.1258906647,28.0,28.0348980913,-0.0348980913181,-0.0365803276296
282030.0,0,0.0,0.0,-8.1258906647,27.0,27.5854277592,-0.585427759164,-0.183784534554
282060.0,0,0.0,0.0,-8.1258906647,27.0,27.1799840827,-0.179984082745,-0.0769255362905
282090.0,0,0.0,0.0,-8.1258906647,26.0,26.8062101481,-0.806210148085,-0.24397148585
282120.0,0,0.0,0.0,-8.1258906647,26.0,26.4518821529,-0.451882152867,-0.147566455222
282150.0,0,0.0,0.0,-8.1258906647,26.0,26.1063837261,-0.106383726127,-0.0564531839594
282180.0,0,0.0,0.0,-8.1258906647,26.0,25.762020418,0.237979581951,0.039927329902
282210.0,0,0.0,0.0,-8.1258906647,25.0,25.4150746835,-0.415074683457,-0.138004591158
282240.0,0,0.0,0.0,-8.1258906647,25.0,25.066520401,-0.0665204010377,-0.0453753931049
282270.0,0,0.0,0.0,-8.1258906647,24.0,24.7223403609,-0.722340360931,-0.221045341651
282300.0,0,0.0,0.0,-8.1258906647,24.0,24.3934185336,-0.39341853359,-0.132503296963
282330.0,0,0.0,0.0,-8.1258906647,24.0,24.0950093459,-0.095009345941,-0.0532916615142
282360.0,0,0.0,0.0,-8.1258906647,24.0,23.8458165398,0.154183460188,0.0163117028406
282390.0,0,0.0,0.0,-8.1258906647,23.0,23.666742378,-0.666742377972,-0.205911940732
282420.0,0,0.0,0.0,-8.1258906647,23.0,23.5793920467,-0.579392046737,-0.182142772811
282450.0,0,0.0,0.0,-8.1258906647,23.0,23.6044364121,-0.60443641206,-0.18895829904
282480.0,0,0.0,0.0,-8.1258906647,23.0,23.7599475427,-0.759947542731,-0.231310331863
282510.0,0,0.0,0.0,-8.1258906647,23.0,24.0598248253,-1.05982482534,-0.309703553603
282540.0,0,233.2712674,233.2712674,1.21395428841,23.0,24.512424802,-1.51242480195,-0.422031575891
282570.0,0,481.4424687,481.4424687,1.48422170628,23.0,25.1194953572,-2.11949535721,-0.577884947956
282600.0,0,605.255665,605.255665,1.63618662179,24.0,25.8754953962,-1.87549539617,-0.513949295494
282630.0,0,400.4311739,400.4311739,1.38199612634,25.0,26.7673559929,-1.76735599286,-0.486196591115
282660.0,0,231.583824,231.583824,1.21157597609,26.0,27.774709849,-1.77470984903,-0.488084913867
282690.0,0,213.5178939,213.5178939,1.18179447816,27.0,28.8705847524,-1.87058475244,-0.512695822712
282720.0,0,198.8483057,198.8483057,1.15609882218,28.0,30.0225256729,-2.02252567292,-0.551867829045
282750.0,0,184.6281178,184.6281178,1.12678251718,28.0,31.1940812909,-3.19408129087,-0.865478312492
282780.0,0,172.1857674,172.1857674,1.0958031249,29.0,32.3465660735,-3.34656607355,-0.904837543329
282810.0,0,474.9360359,474.9360359,1.47606716774,30.0,33.440990181,-3.44099018102,-0.929142773574
282840.0,0,963.7716816,963.7716816,2.47847273835,31.0,34.4400377789,-3.44003777885,-0.928907220373
282870.0,0,837.2663916,837.2663916,1.95628634874,32.0,35.3099705613,-3.30997056126,-0.895510642662
282900.0,0,977.7854013,977.7854013,2.80141645404,33.0,36.0223377122,-3.02233771218,-0.819419478499
282930.0,0,698.5472371,698.5472371,1.75663081173,33.0,36.5553858618,-3.55538586176,-0.957821396098
282960.0,0,624.6570527,624.6570527,1.66238679205,33.0,36.8950820074,-3.89508200741,-1.03687025734
282990.0,0,970.1211787,970.1211787,2.61526154164,33.0,37.035687556,-4.03568755604,-1.06673521345
283020.0,0,986.8479295,986.8479295,3.1028174747,33.0,36.9798509116,-3.97985091158,-1.0547261313
283050.0,0,968.6350462,968.6350462,2.58562593493,33.0,36.7382174074,-3.73821740739,-1.00181649402
283080.0,0,647.1391825,647.1391825,1.70190618468,33.0,36.3285867529,-3.32858675285,-0.900245464806
283110.0,0,412.8186429,412.8186429,1.39623999603,32.0,35.7746774161,-3.77467741608,-1.01031742443
283140.0,0,351.8307798,351.8307798,1.33688924174,32.0,35.1045825333,-3.10458253325,-0.84127567412
283170.0,0,749.844596,749.844596,1.82700873812,32.0,34.3490213325,-2.34902133253,-0.640615140148
283200.0,0,878.6817548,878.6817548,2.04831629566,32.0,33.5395023925,-1.53950239248,-0.428727601504
283230.0,0,848.5803683,848.5803683,1.98073569105,32.0,32.7065195086,-0.706519508568,-0.216734006618
283260.0,0,731.546914,731.546914,1.80479328278,32.0,31.8778972399,0.122102760131,0.00733857568036
283290.0,0,716.2587316,716.2587316,1.77719968197,31.0,31.0773916284,-0.0773916283981,-0.0483958358782
283320.0,0,531.9059782,531.9059782,1.54636398434,30.0,30.3236329397,-0.323632939716,-0.114802117097
283350.0,0,282.7827333,282.7827333,1.26915846097,29.0,29.6294728559,-0.62947285589,-0.195780454122
283380.0,0,0.0,0.0,-8.1258906647,29.0,29.0017700449,-0.00177004485351,-0.0273101694913
283410.0,0,0.0,0.0,-8.1258906647,29.0,28.441617392,0.558382608,0.133184866654
283440.0,0,0.0,0.0,-8.1258906647,29.0,27.9449835115,1.05501648852,0.271088252509
283470.0,0,0.0,0.0,-8.1258906647,28.0,27.5037125561,0.496287443886,0.114743155592
283500.0,0,0.0,0.0,-8.1258906647,28.0,27.106801771,0.893198229008,0.224206859375
283530.0,0,0.0,0.0,-8.1258906647,28.0,26.7418573646,1.2581426354,0.328625328693
283560.0,0,0.0,0.0,-8.1258906647,28.0,26.3966173868,1.60338261316,0.42705301007
283590.0,0,0.0,0.0,-8.1258906647,27.0,26.0604262121,0.939573787919,0.236741040021
283620.0,0,0.0,0.0,-8.1258906647,27.0,25.725549197,1.27445080297,0.332911762305
283650.0,0,0.0,0.0,-8.1258906647,26.0,25.3882278364,0.611772163616,0.147762597289
283680.0,0,0.0,0.0,-8.1258906647,26.0,25.0493944574,0.950605542608,0.239728064032
283710.0,0,0.0,0.0,-8.1258906647,25.0,24.7149898854,0.285010114579,0.053196689505
283740.0,0,0.0,0.0,-8.1258906647,25.0,24.3958558925,0.604144107506,0.145677946297
283770.0,0,0.0,0.0,-8.1258906647,25.0,24.1072046542,0.892795345842,0.224098126927
283800.0,0,0.0,0.0,-8.1258906647,25.0,23.8676977888,1.13230221116,0.294624959492
283830.0,0,0.0,0.0,-8.1258906647,24.0,23.6981957442,0.301804255758,0.0579371965348
283860.0,0,0.0,0.0,-8.1258906647,24.0,23.6202623791,0.379737620943,0.080225448152
283890.0,0,0.0,0.0,-8.1258906647,24.0,23.654527896,0.345472104023,0.0702697485077
283920.0,0,0.0,0.0,-8.1258906647,24.0,23.819024539,0.180975460954,0.0238531854169
283950.0,0,0.0,0.0,-8.1258906647,24.0,24.1276128792,-0.127612879162,-0.0623553864122
283980.0,0,197.8730561,197.8730561,1.1539991514,25.0,24.5886118179,0.411388182064,0.0895879909272
284010.0,0,338.0632403,338.0632403,1.32170837169,26.0,25.203732936,0.796267063973,0.198119663544
284040.0,0,385.0897449,385.0897449,1.36734457841,27.0,25.9674003264,1.03259967359,0.264289979157
284070.0,0,330.2412904,330.2412904,1.31495747498,27.0,26.866511892,0.13348810804,0.010523007635
284100.0,0,303.8785741,303.8785741,1.29053665648,28.0,27.8806689464,0.119331053642,0.00656335400832
284130.0,0,280.0801733,280.0801733,1.26571002185,29.0,28.9828698067,0.0171301933407,-0.0220224541717
284160.0,0,252.5705411,252.5705411,1.2371751063,30.0,30.1406320157,-0.140632015665,-0.0659760734431
284190.0,0,404.4518473,404.4518473,1.38658854034,31.0,31.3174789878,-0.317478987775,-0.11324296681
284220.0,0,215.0767876,215.0767876,1.18448538753,32.0,32.4747021935,-0.474702193528,-0.153740331859
284250.0,0,762.8730757,762.8730757,1.84721774963,33.0,33.573291164,-0.57329116402,-0.18048378299
284280.0,0,224.7407812,224.7407812,1.20163426585,34.0,34.5759118919,-0.575911891897,-0.181196366424
284310.0,0,217.2579031,217.2579031,1.18826481297,34.0,35.4488104324,-1.44881043237,-0.406373887636
284340.0,0,213.7922765,213.7922765,1.18226748742,35.0,36.1635229312,-1.16352293123,-0.33484805023
284370.0,0,211.5639764,211.5639764,1.17843372987,35.0,36.6982856372,-1.69828563718,-0.468543907075
284400.0,0,211.6789975,211.6789975,1.17863119812,36.0,37.0390578673,-1.03905786732,-0.304691979309
284430.0,0,214.1439874,214.1439874,1.18287419035,36.0,37.1800960823,-1.18009608229,-0.338885951289
284460.0,0,159.8670997,159.8670997,1.05892336807,36.0,37.124046495,-1.12404649497,-0.325251779253
284490.0,0,328.6453589,328.6453589,1.31373148097,35.0,36.8815550123,-1.88155501229,-0.51549716479
284520.0,0,408.1339551,408.1339551,1.39082005102,35.0,36.4704246793,-1.47042467932,-0.411682539722
284550.0,0,317.7885726,317.7885726,1.30406405541,35.0,35.9143800477,-0.914380047733,-0.27237205175
284580.0,0,873.7619613,873.7619613,2.0347595672,35.0,35.2415230591,-0.241523059094,-0.0940204156703
284610.0,0,880.7148358,880.7148358,2.05213151734,34.0,34.482584431,-0.482584431034,-0.155874192153
284640.0,0,904.4531737,904.4531737,2.12046646821,34.0,33.6690868665,0.330913133514,0.066156949578
284670.0,0,847.1832143,847.1832143,1.97771639665,33.0,32.8315408597,0.168459140251,0.0203247760504
284700.0,0,811.8403465,811.8403465,1.90760777159,33.0,31.9977901716,1.00220982841,0.255093152899
284730.0,0,723.9240117,723.9240117,1.79076481553,32.0,31.1916124665,0.808387533547,0.20137393039
284760.0,0,570.1315797,570.1315797,1.58893715652,32.0,30.4316619604,1.5683380396,0.417189921213
284790.0,0,276.9741916,276.9741916,1.2618416761,31.0,29.7308165115,1.26918348845,0.331526637944
284820.0,0,0.0,0.0,-8.1258906647,31.0,29.0959630773,1.90403692267,0.507697881352
284850.0,0,0.0,0.0,-8.1258906647,30.0,28.528224825,1.47177517503,0.388592561695
284880.0,0,0.0,0.0,-8.1258906647,30.0,28.0236025131,1.97639748695,0.526054727125
284910.0,0,0.0,0.0,-8.1258906647,29.0,27.5739741638,1.42602583616,0.375041320534
284940.0,0,0.0,0.0,-8.1258906647,29.0,27.1683724718,1.83162752817,0.489411120432
284970.0,0,0.0,0.0,-8.1258906647,28.0,26.7944405231,1.20555947692,0.31484497216
285000.0,0,0.0,0.0,-8.1258906647,28.0,26.4399545153,1.56004548472,0.414861992034
285030.0,0,0.0,0.0,-8.1258906647,27.0,26.0942980775,0.905701922502,0.227582753566
285060.0,0,0.0,0.0,-8.1258906647,27.0,25.7497767599,1.25022324007,0.326545978161
285090.0,0,0.0,0.0,-8.1258906647,26.0,25.4026730174,0.59732698258,0.14381544834
285120.0,0,0.0,0.0,-8.1258906647,26.0,25.0539607287,0.946039271321,0.238491415124
285150.0,0,0.0,0.0,-8.1258906647,25.0,24.7096226839,0.290377316132,0.0547115623455
285180.0,0,0.0,0.0,-8.1258906647,25.0,24.3805428535,0.619457146543,0.149863455231
285210.0,0,0.0,0.0,-8.1258906647,25.0,24.0819756644,0.918024335607,0.230912242855
285240.0,0,0.0,0.0,-8.1258906647,25.0,23.8326248585,1.16737514147,0.304875574102
285270.0,0,0.0,0.0,-8.1258906647,24.0,23.6533926986,0.346607301354,0.0705904822181
285300.0,0,0.0,0.0,-8.1258906647,24.0,23.5658843711,0.434115628914,0.0963157898913
285330.0,0,0.0,0.0,-8.1258906647,24.0,23.5907707418,0.409229258177,0.0889491199827
285360.0,0,0.0,0.0,-8.1258906647,24.0,23.7461238797,0.253876120336,0.0444115320073
285390.0,0,0.0,0.0,-8.1258906647,24.0,24.0458431712,-0.0458431712271,-0.0396315871533
285420.0,0,163.2931546,163.2931546,1.07007997627,25.0,24.4982851586,0.501714841419,0.11635356494
285450.0,0,346.5503475,346.5503475,1.33076801605,26.0,25.1051977264,0.894802273598,0.224639794539
285480.0,0,409.8691616,409.8691616,1.39282282721,27.0,25.8610397798,1.13896022023,0.296660069152
285510.0,0,477.0280141,477.0280141,1.47867833601,27.0,26.7527423927,0.24725760728,0.0425444341464
285540.0,0,235.1636617,235.1636617,1.21651922512,28.0,27.759938267,0.24006173296,0.0405146293901
285570.0,0,216.6395838,216.6395838,1.18719166995,28.0,28.8556551905,-0.855655190488,-0.257236943571
285600.0,0,762.2935774,762.2935774,1.84636720951,29.0,30.0074381329,-1.00743813293,-0.296485758971
285630.0,0,777.2784758,777.2784758,1.87086794545,29.0,31.1788357748,-2.17883577479,-0.594053341872
285660.0,0,449.9719364,449.9719364,1.44484240271,29.0,32.3311625833,-3.33116258333,-0.900902188685
285690.0,0,492.8149512,492.8149512,1.49762807221,29.0,33.4254287187,-4.42542871865,-1.15859626053
