Normalised hour angle,RAVEN_sample_ID,Clearsky DNI_original,Clearsky DNI_fourier,Clearsky DNI_nofourier,Clearsky DNI_gaussianed
-0.7092666948505397,0,677.0,610.762074821,66.2379251789,0.512707552929
-0.5672106541892086,0,783.0,749.197951021,33.8020489787,0.252402746603
-0.425154613527878,0,844.0,864.940324355,-20.9403243546,-0.248898947608
-0.2830985728665472,0,880.0,952.250029035,-72.2500290347,-0.782831493887
-0.1410425322052164,0,901.0,1006.79775285,-105.797752853,-1.04366365334
0.0010135084561144212,0,909.0,1025.87870913,-116.878709126,-1.12628784431
0.14306954911744524,0,907.0,1008.54675541,-101.546755413,-1.00846110664
0.2851255897787761,0,893.0,955.66130865,-62.6613086498,-0.689924868027
0.4271816304401069,0,865.0,869.844730362,-4.84473036171,-0.0877009789881
0.5692376711014376,0,813.0,755.35229505,57.6477049499,0.435447037488
0.7112937117627685,0,717.0,617.861189458,99.1388105419,0.823553969834
0.8533497524240993,0,515.0,464.189005332,50.8109946681,0.380637685982
0.99540579308543,0,0.0,301.955684409,-301.955684409,-1.90820141951
-0.9947820525087584,0,0.0,292.433761579,-292.433761579,-1.79824382969
-0.8525672053050236,0,489.0,455.097987014,33.902012986,0.25323249535
-0.7103523581012887,0,710.0,609.633792109,100.366207891,0.836073037515
-0.5681375108975536,0,820.0,748.361341016,71.638658984,0.558420116119
-0.425922663693819,0,880.0,864.386407491,15.6135925087,0.101804113538
-0.2837078164900841,0,915.0,951.942991453,-36.9429914534,-0.430840296031
-0.14149296928634922,0,934.0,1006.67986704,-72.6798670372,-0.786426569573
0.0007218779173856888,0,940.0,1025.8768218,-85.8768218035,-0.893515212637
0.14293672512112054,0,934.0,1008.57984085,-74.5798408476,-0.802441108046
0.2851515723248555,0,914.0,955.648517675,-41.6485176748,-0.478071748651
0.4273664195285904,0,878.0,869.713335706,8.28666429436,0.0377739045695
0.5695812667323253,0,812.0,755.044943355,56.9550566451,0.428768543711
0.7117961139360602,0,697.0,617.341919212,79.6580807881,0.646050787401
0.8540109611397951,0,468.0,463.447574576,4.55242542415,0.00295061623622
0.99622580834353,0,0.0,301.009867174,-301.009867174,-1.89456853099
-0.9962103800862152,0,0.0,290.786157365,-290.786157365,-1.78934443562
-0.8538305616956874,0,379.0,453.676966081,-74.6769660805,-0.803265279184
-0.7114507433051598,0,595.0,608.491346606,-13.4913466063,-0.164022640724
-0.5690709249146318,0,711.0,747.51783357,-36.5178335695,-0.425614462952
-0.4266911065241045,0,785.0,863.831373003,-78.8313730025,-0.838796555863
-0.2843112881335768,0,831.0,951.638266486,-120.638266486,-1.15412392959
-0.14193146974304913,0,854.0,1006.5647613,-152.564761296,-1.36465182606
0.0004483486474785361,0,861.0,1025.87491158,-164.874911576,-1.44558369812
0.14282816703800622,0,853.0,1008.60685865,-155.60685865,-1.38556241731
0.2852079854285339,0,831.0,955.6207422,-124.6207422,-1.18179623181
0.4275878038190615,0,790.0,869.555855818,-79.5558558179,-0.844306123576
0.5699676222095892,0,720.0,754.699181041,-34.6991810409,-0.403389027102
0.7123474406001169,0,591.0,616.771848344,-25.7718483442,-0.300083938477
0.8547272589906445,0,331.0,462.644161678,-131.644161678,-1.22558744421
0.9971070773811722,0,0.0,299.993381479,-299.993381479,-1.88029921119
-0.9976626874975724,0,0.0,289.110895853,-289.110895853,-1.78043865526
-0.8551117979037567,0,308.0,452.235181833,-144.235181833,-1.30738000192
-0.7125609083099409,0,531.0,607.335690039,-76.3356900389,-0.817425998143
-0.5700100187161252,0,648.0,746.668204206,-98.6682042061,-0.982290833909
-0.4274591291223098,0,713.0,863.275808883,-150.275808883,-1.34873783394
-0.2849082395284941,0,763.0,951.336250366,-188.336250366,-1.54653196834
-0.14235734993467852,0,798.0,1006.45264362,-208.452643623,-1.63059083633
0.00019353965913713865,0,822.0,1025.87301012,-203.873010119,-1.60876842151
0.14274442925295278,0,829.0,1008.62768496,-179.627684962,-1.51279470506
0.2852953188467684,0,817.0,955.577732559,-138.577732559,-1.26541785036
0.4278462084405841,0,777.0,869.371953414,-92.3719534142,-0.934407984094
0.5703970980343998,0,700.0,754.314628696,-54.3146286963,-0.606748132825
0.7129479876282154,0,563.0,616.150606153,-53.1506061528,-0.595046924938
0.8554988772220311,0,318.0,461.778458088,-143.778458088,-1.30390669474
0.9980497668158468,0,0.0,298.906033518,-298.906033518,-1.86544735721
-0.9991379021455628,0,0.0,287.409223415,-287.409223415,-1.77153476394
-0.8564099083485902,0,377.0,450.773745101,-73.7737451008,-0.795621759652
-0.7136819145516178,0,606.0,606.167773544,-0.167773544409,-0.0432514515927
-0.570953920754645,0,728.0,745.813226689,-17.8132266895,-0.213366325516
-0.4282259269576728,0,800.0,862.720300589,-62.7203005887,-0.690501397924
-0.2854979331607002,0,842.0,951.037336572,-109.037336572,-1.0681229715
-0.14276993936372775,0,863.0,1006.34371977,-143.343719769,-1.3006151325
-4.194556675525077e-05,0,863.0,1025.87114826,-162.871148264,-1.43489059642
0.14268604823021724,0,851.0,1008.64219749,-157.642197487,-1.3997045859
0.2854140420271898,0,814.0,955.519244162,-141.519244162,-1.28695259536
0.4281420358241623,0,760.0,869.161300955,-109.161300955,-1.06907163895
0.5708700296211348,0,680.0,753.89092244,-73.8909224404,-0.796610744912
0.7135980234181073,0,561.0,615.477844251,-54.4778442505,-0.608339500585
0.8563260172150797,0,354.0,460.850185121,-106.850185121,-1.05154069786
0.9990540110120524,0,0.0,297.74766731,-297.74766731,-1.85006540779
-0.8577238877855856,0,425.0,449.293768519,-24.2937685194,-0.284347813646
-0.7148128264552777,0,647.0,604.988548341,42.0114516588,0.318407113745
-0.5719017651249695,0,756.0,744.95367333,11.04632667,0.0635359789503
-0.4289907037946618,0,816.0,862.16543102,-46.1654310197,-0.523848597729
-0.28607964246435386,0,847.0,950.741915588,-103.741915588,-1.02846041143
-0.14316858113404587,0,861.0,1006.23819292,-145.238192921,-1.31486721741
-0.00025751980373790625,0,861.0,1025.86935574,-164.869355742,-1.44555382024
0.14265354152657006,0,849.0,1008.65027548,-159.650275485,-1.4139371812
0.285564602856878,0,825.0,955.44503789,-130.44503789,-1.21943035504
0.428475664187186,0,783.0,868.923581562,-85.923581562,-0.893887271707
0.5713867255174939,0,703.0,753.427715444,-50.4277154439,-0.566953383536
0.714297786847802,0,544.0,614.753238701,-70.753238701,-0.770390731561
0.8572088481781099,0,279.0,459.85909665,-180.85909665,-1.51751376119
-0.8590527351728974,0,326.0,447.796362209,-121.796362209,-1.16207932526
-0.7159527147781817,0,558.0,603.798962275,-45.7989622754,-0.520188633635
-0.5728526943834658,0,686.0,744.09031242,-58.0903124197,-0.643969239083
-0.4297526739887504,0,763.0,861.611778785,-98.6117787849,-0.981784564524
-0.2866526535940348,0,808.0,950.450373859,-142.450373859,-1.29389515628
-0.14355263319931916,0,833.0,1006.13626316,-173.136263156,-1.48635382947
-0.0004526128046035206,0,841.0,1025.86766094,-184.867660941,-1.53311443097
0.14264740759011213,0,832.0,1008.65179957,-176.651799574,-1.50084535962
0.2857474279848278,0,808.0,955.354879729,-147.354879729,-1.32891333126
0.42884744837954336,0,766.0,868.658488279,-102.658488279,-1.01875520404
0.5719474687742591,0,692.0,752.924676649,-60.9246766493,-0.672506136765
0.7150474891689746,0,567.0,613.976488103,-46.9764881028,-0.531973823556
0.8581475095636902,0,341.0,458.804976522,-117.804976522,-1.13315821497
-0.8603954591161168,0,331.0,446.282627648,-115.282627648,-1.11457242581
-0.7171006612689481,0,564.0,602.599954966,-38.5999549658,-0.447582166719
-0.5738058634217792,0,690.0,743.223904681,-53.2239046814,-0.595809614603
-0.4305110655746107,0,765.0,861.059915858,-96.0599158583,-0.959145516786
-0.287216267727442,0,810.0,950.163092456,-140.163092456,-1.27695064391
-0.1439214698802733,0,836.0,1006.03812683,-170.038126832,-1.47383671203
-0.0006266720331045704,0,846.0,1025.86609065,-179.866090652,-1.51370570193
0.14266812581406413,0,841.0,1008.64665148,-167.646651484,-1.46065325711
0.2859629236612328,0,822.0,955.248540158,-133.248540158,-1.23389876728
0.4292577215084016,0,782.0,868.365722783,-86.3657227834,-0.897411448066
0.5725525193555703,0,712.0,752.381488575,-40.3814885754,-0.465347429434
0.7158473172027391,0,592.0,613.147310338,-21.1473103376,-0.251077484988
0.8591421150499078,0,363.0,457.687634218,-94.6876342184,-0.948541740313
-0.8617510823289142,0,345.0,444.753652633,-99.7536526334,-0.99207935719
-0.7182557625074005,0,567.0,601.392453773,-34.3924537734,-0.399660423208
-0.5747604426858867,0,683.0,742.35520028,-59.3552002801,-0.656638230638
-0.4312651228643733,0,747.0,860.510405569,-113.510405569,-1.10174081123
-0.28776980304285954,0,787.0,949.880445891,-162.880445891,-1.43493983539
-0.14427448322134587,0,808.0,1005.943976,-197.943976,-1.58409535832
-0.0007791633998321874,0,816.0,1025.86466983,-209.864669827,-1.63747846493
0.1427161564216815,0,816.0,1008.63471386,-192.634713858,-1.56306541114
0.28621147624319515,0,796.0,955.125793719,-159.125793719,-1.41019222222
0.4297067960647088,0,755.0,868.044994477,-113.044994477,-1.09840098907
0.5732021158862225,0,686.0,751.797845728,-65.7978457278,-0.72090586957
0.7166974357077363,0,565.0,612.265440187,-47.2654401868,-0.53487704351
0.8601927555292499,0,339.0,456.50690165,-117.50690165,-1.13094148825
-0.8631186444890571,0,368.0,443.210508033,-75.2105080328,-0.807802503809
-0.7194171324070883,0,601.0,600.177371141,0.822628858532,-0.0335423696855
-0.5757156203251191,0,721.0,741.484936782,-20.4849367817,-0.244110111428
-0.4320141082431506,0,790.0,859.963801154,-69.9638011543,-0.763160545315
-0.2883125961611818,0,833.0,949.602801187,-116.602801187,-1.12425161082
-0.14461108407921303,0,857.0,1005.85399789,-148.853997891,-1.33902218485
-0.0009095719972442148,0,869.0,1025.86342133,-156.863421333,-1.39426044605
0.1427919400847246,0,869.0,1008.61587013,-139.615870129,-1.27295069759
0.28649345216669336,0,854.0,954.986418862,-100.986418862,-1.0033129601
0.4301949642486622,0,822.0,867.696020157,-45.6960201572,-0.519161793719
0.573896476330631,0,762.0,751.173453983,10.8265460174,0.0614829563118
0.7175979884125997,0,655.0,611.330628344,43.6693716555,0.331395579966
0.8612995004945685,0,434.0,455.262631753,-21.2626317533,-0.252291764846
-0.8644972044314869,0,464.0,441.654245271,22.3457547292,0.155424766448
-0.7205839041646738,0,691.0,598.955602494,92.0443975062,0.754578818806
-0.5766706038978602,0,802.0,740.613837494,61.3861625055,0.471840111593
-0.4327573036310472,0,864.0,859.420644538,4.57935546242,0.00320168618955
-0.288844003364234,0,900.0,949.330517066,-49.3305170657,-0.555759501733
-0.14493070309742076,0,919.0,1005.76837443,-86.7683744292,-0.900630589504
-0.0010174028306075278,0,926.0,1025.86236572,-99.8623657194,-0.993064968454
0.1428958974362057,0,921.0,1008.59000444,-87.5900044378,-0.905796127699
0.2868091977030189,0,903.0,954.830197913,-51.8301979131,-0.581366269571
0.4307224979698322,0,867.0,867.318523937,-0.318523937087,-0.0447296180358
0.5746357982366455,0,806.0,750.508030378,55.4919696217,0.414723696847
0.7185490985034586,0,697.0,610.34264101,86.6573589902,0.705469783847
0.8624623987702718,0,472.0,453.954697838,18.0453021617,0.120814153971
-0.8658858424107743,0,445.0,440.085893723,4.91410627737,0.00632260491482
-0.7217552322661718,0,682.0,597.728024056,84.2719759438,0.684949210852
-0.577624622121569,0,798.0,739.742609753,58.2573902473,0.441341709678
-0.4334940119769667,0,862.0,858.881465072,3.11853492846,-0.0110458244719
-0.28936340183236425,0,900.0,949.063943099,-49.0639430987,-0.553050385781
-0.14523279168776174,0,920.0,1005.68728174,-85.6872817441,-0.892008341153
-0.0011021815431592873,0,926.0,1025.86152098,-99.8615209819,-0.993057306202
0.1430284286014432,0,920.0,1008.55700155,-88.5570015524,-0.911521713398
0.2871590387460457,0,903.0,954.65691704,-51.6569170401,-0.579579023132
0.4312896488906482,0,869.0,866.912237157,2.08776284271,-0.021144522312
0.5754202590352506,0,811.0,749.801302875,61.1986971255,0.470000623509
0.7195508691798532,0,706.0,609.301259425,96.698740575,0.799041135835
0.8636814793244557,0,486.0,452.582992859,33.4170071414,0.249208334166
-0.8672836624706586,0,449.0,438.506457975,10.4935420251,0.0583727787667
-0.7229302945811636,0,685.0,596.495490568,88.5045094316,0.721915860795
-0.5785769266916683,0,798.0,738.87194312,59.1280568798,0.449786377587
-0.4342235588021736,0,861.0,858.34677823,2.65322177017,-0.0156043972974
-0.2898701909126786,0,898.0,948.803418852,-50.8034188519,-0.570802715186
-0.1455168230231836,0,918.0,1005.61088968,-87.6108896756,-0.905919475204
-0.001163455133688643,0,925.0,1025.86090234,-100.860902343,-1.002163406
0.14318991275580634,0,920.0,1008.5167468,-88.5167468001,-0.911282769461
0.2875432806453013,0,903.0,954.466366216,-51.4663662164,-0.577615786386
0.4318966485347963,0,869.0,866.476898264,2.52310173551,-0.0168792092108
0.5762500164242913,0,809.0,749.053010052,59.9469899479,0.457758647259
0.7206033843137862,0,702.0,608.206279319,93.7937206807,0.771019961113
0.8649567522032812,0,477.0,451.147428553,25.8525714471,0.18547337236
-0.8686897946153618,0,448.0,436.9169153,11.0830847003,0.0638793702416
-0.7241082942901622,0,681.0,595.258833153,85.7411668466,0.697553416331
-0.5795267939649624,0,795.0,738.002507701,56.9974922995,0.429177154496
-0.4349452936397632,0,858.0,857.817084363,0.182915636618,-0.0398131673504
-0.2903637933145636,0,893.0,948.549273053,-55.5492730534,-0.618824651105
-0.14578229298936402,0,912.0,1005.5393613,-93.5393612971,-0.941509749053
-0.0012007926641644485,0,917.0,1025.86052203,-108.860522035,-1.06677151645
0.1433807076610351,0,908.0,1008.46912601,-100.469126015,-0.998583775558
0.2879622079862347,0,885.0,954.258339225,-69.2583392249,-0.755910737573
0.43254370831143424,0,844.0,866.01225277,-22.0122527701,-0.260194080412
0.5771252086366337,0,776.0,748.262900934,27.7370990661,0.201688897929
0.7217067089618334,0,654.0,607.057510521,46.942489479,0.355745839443
0.866288209287033,0,411.0,449.647934799,-38.6479347992,-0.448058745171
-0.8701033967112626,0,343.0,435.318213422,-92.3182134217,-0.934082198893
-0.7252884615852505,0,591.0,594.01885741,-3.01885741004,-0.0712271016153
-0.5804735264592379,0,721.0,737.134952601,-16.1349526015,-0.194150041937
-0.4356585913332262,0,796.0,857.29286755,-61.2928675496,-0.67625316534
-0.29084365620721403,0,841.0,948.30182281,-107.30182281,-1.05494111153
-0.1460287210812019,0,865.0,1005.47285245,-140.472852454,-1.27922393319
-0.0012137859551897825,0,872.0,1025.8603891,-153.860389097,-1.37364457765
0.14360114917082234,0,867.0,1008.41402551,-141.414025508,-1.28617197128
0.2884160842968345,0,849.0,954.032633718,-105.032633718,-1.03797744413
0.4332310194228466,0,813.0,865.518053311,-52.518053311,-0.588479349615
0.5780459545488587,0,748.0,747.430734967,0.569265033023,-0.0360258006046
0.7228608896748708,0,628.0,605.854776794,22.1452232064,0.153710977809
0.8676758248008829,0,383.0,448.084459255,-65.0844592548,-0.713799469615
-0.8715236563689333,0,342.0,433.7112683,-91.7112682996,-0.930409604814
-0.7264700553520483,0,594.0,592.776341512,1.22365848792,-0.0296119593555
-0.5814164543351632,0,722.0,736.269904402,-14.2699044024,-0.172878661806
-0.43636285331827857,0,791.0,856.774594445,-65.7745944452,-0.720673678979
-0.2913092523013936,0,827.0,948.061372832,-121.061372832,-1.15702191881
-0.14625565128450868,0,843.0,1005.41151131,-162.411511311,-1.43246074592
-0.0012020502676237564,0,844.0,1025.86050918,-181.860509181,-1.52137647527
0.14385155074926118,0,834.0,1008.35133205,-174.351332053,-1.49132713963
0.2889051517661461,0,810.0,953.789051288,-143.789051288,-1.30398707615
0.43395875278303103,0,769.0,864.994059721,-95.9940597214,-0.958567775739
0.5790123537999159,0,698.0,746.556282013,-48.556282013,-0.547902351578
0.7240659548168009,0,573.0,604.597915676,-31.5979156764,-0.365936976726
0.8691195558336858,0,329.0,446.456966999,-117.456966999,-1.1305706768
-0.8729497925071238,0,306.0,432.096962258,-126.096962258,-1.19228695512
-0.7276523645839474,0,562.0,591.532034576,-29.5320345756,-0.341273684361
-0.5823549366607709,0,694.0,735.407965809,-41.407965809,-0.475650075276
-0.4370575087375949,0,767.0,856.262713255,-89.2627132545,-0.915719161125
-0.2917600808144185,0,809.0,947.82821471,-138.82821471,-1.26722880032
-0.14646265289124222,0,826.0,1005.35547793,-179.355477926,-1.51175607911
-0.0011652249680658786,0,821.0,1025.86088437,-204.860884373,-1.61341101697
0.14413220295511045,0,800.0,1008.2809329,-208.280932897,-1.62975851735
0.2894296308782868,0,769.0,953.527397606,-184.527397606,-1.53177564801
0.4347270588014631,0,727.0,864.440039222,-137.440039222,-1.25724423733
0.5800244867246395,0,659.0,745.639322524,-86.6393225238,-0.899597823217
0.7253219146478158,0,540.0,603.286778586,-63.2867785862,-0.696049346861
0.8706193425709922,0,310.0,444.765440504,-134.765440504,-1.24183608406
-0.8743810561835512,0,243.0,430.476142946,-187.476142946,-1.54327398565
-0.7288347091822781,0,493.0,590.286655664,-97.2866556638,-0.969966581928
-0.5832883621810045,0,636.0,734.549714755,-98.5497147551,-0.981227993951
-0.4377420151797316,0,715.0,855.75765297,-140.75765297,-1.2813198971
-0.2921956681784584,0,754.0,947.602626335,-193.602626335,-1.56684787028
-0.14664932117718515,0,766.0,1005.30488387,-239.304883865,-1.70431042791
-0.0011029741759119543,0,761.0,1025.86151302,-264.861513023,-1.74647153267
0.14444337282536127,0,752.0,1008.20271581,-256.202715811,-1.73425192335
0.2899897198266345,0,737.0,953.24748268,-216.24748268,-1.65813233393
0.4355360668279077,0,704.0,863.855766874,-159.855766874,-1.41540987295
0.5810824138291809,0,636.0,744.679648152,-108.679648152,-1.06539104744
0.7266287608304541,0,509.0,601.921231536,-92.9212315364,-0.937743550403
0.8721751078317272,0,266.0,443.009880412,-177.009880412,-1.50233920889
-0.8758167302067758,0,278.0,428.849623666,-150.849623666,-1.35269517085
-0.7300164397373439,0,525.0,589.040893859,-64.0408938592,-0.703468401714
-0.5842161492679115,0,661.0,733.695704252,-72.6957042516,-0.786559222801
-0.4384158587984799,0,740.0,855.25982307,-115.25982307,-1.11440614494
-0.29261556832904806,0,784.0,947.384871535,-163.384871535,-1.43761643625
-0.14681527785961604,0,800.0,1005.25985189,-205.259851889,-1.61529589451
-0.0010149873901841057,0,797.0,1025.8623896,-228.862389596,-1.67469984189
0.14478530307924786,0,786.0,1008.11656921,-222.11656921,-1.66899567209
0.2905855935486797,0,754.0,952.949121338,-198.949121338,-1.58815653624
0.4363858840181117,0,711.0,863.241026477,-152.241026477,-1.36238005431
0.5821861744875437,0,644.0,743.67706309,-99.6770630901,-0.99138556166
0.7279864649569755,0,521.0,600.501156898,-79.5011568981,-0.843889254118
0.8737867554264075,0,282.0,441.190307641,-159.190307641,-1.41065180481
-0.8772561276629198,0,288.0,427.218184944,-139.218184944,-1.27005652927
-0.7311969364017786,0,556.0,587.795409295,-31.7954092946,-0.368306192405
-0.5851377451406372,0,699.0,732.846462911,-33.8464629105,-0.393036993675
-0.4390785538794963,0,780.0,854.769613624,-74.7696136243,-0.804051962992
-0.29301936261835504,0,827.0,947.175199909,-120.175199909,-1.15096330903
-0.14696017135721387,0,853.0,1005.2204957,-152.220495701,-1.3622362189
-0.0009009800960726647,0,863.0,1025.86350454,-162.863504538,-1.43485011889
0.14515821116506855,0,859.0,1008.02238233,-149.022382334,-1.34016621085
0.2912174024262097,0,838.0,952.632133897,-114.632133897,-1.1098413523
0.4372765936873509,0,797.0,862.595611864,-65.5956118644,-0.718887632211
0.5833357849484921,0,725.0,742.631386068,-17.6313860679,-0.211280562477
0.7293949762096333,0,597.0,599.026456095,-2.02645609499,-0.0614841670253
0.8754541674707745,0,340.0,439.306766697,-99.306766697,-0.988037896184
-0.8786985900654805,0,368.0,425.582576521,-57.5825765212,-0.638912849656
-0.7323756074466427,0,627.0,586.550834522,40.4491654775,0.306216863846
-0.5860526248278045,0,753.0,732.002495711,20.9975042894,0.143952678503
-0.4397296422089669,0,821.0,854.287395555,-33.2873955554,-0.386272750406
-0.2934066595901291,0,860.0,946.973846747,-86.9738467475,-0.902163300212
-0.14708367697129124,0,880.0,1005.18691974,-125.186919736,-1.18580433566
-0.0007606943524534032,0,886.0,1025.86484415,-139.864844153,-1.27476805582
0.14556228826638445,0,877.0,1007.92004546,-130.920045455,-1.22186381666
0.29188527088522226,0,849.0,952.296346914,-103.296346914,-1.0247104973
0.4382082535040601,0,801.0,861.919328354,-60.9193283536,-0.67245177753
0.5845312361228979,0,727.0,741.542452583,-14.5424525827,-0.175982042708
0.7308542187417357,0,592.0,597.497052621,-5.4970526209,-0.0931437480852
0.8771772013605736,0,340.0,437.35932939,-97.3593293899,-0.97061120147
-0.8801434852365295,0,420.0,423.943519659,-3.94351965867,-0.0801858018365
-0.7335518875906181,0,675.0,585.307776132,89.6922238678,0.732787692447
-0.5869602899447062,0,797.0,731.164284942,65.835715058,0.509487326334
-0.440368692298795,0,862.0,853.813521014,8.18647898603,0.0368392266325
-0.29377709465288354,0,899.0,946.781033011,-47.781033011,-0.540068657667
-0.1471854970069721,0,916.0,1005.15921896,-89.1592189648,-0.915102586822
-0.0005938993610605938,0,920.0,1025.86639051,-105.866390508,-1.04417540487
0.1459976982848509,0,912.0,1007.80945013,-95.8094501307,-0.95694994028
0.2925892959307624,0,891.0,951.941594001,-60.9415940007,-0.672678095146
0.4391808935766739,0,855.0,861.211994305,-6.2119943053,-0.0991121706764
0.5857724912225853,0,791.0,740.410117305,50.5898826949,0.379208718598
0.7323640888684968,0,673.0,595.912895292,77.0871047083,0.618384375459
0.8789556865144083,0,421.0,435.348098826,-14.3480988263,-0.173768854166
-0.8815902045749313,0,279.0,422.301710147,-143.301710147,-1.30029780827
-0.7347252358154294,0,555.0,584.066816919,-29.0668169186,-0.335748786332
-0.5878602670559272,0,709.0,730.332291542,-21.3322915423,-0.253025429558
-0.4409952982964255,0,794.0,853.348323995,-59.3483239947,-0.656569074601
-0.2941303295369236,0,840.0,946.596965431,-106.596965431,-1.04963949671
-0.14726536077742167,0,862.0,1005.13747876,-143.137478757,-1.29905852332
-0.000400392017919745,0,866.0,1025.86812135,-159.868121349,-1.41549851144
0.14646457674158214,0,854.0,1007.69048949,-153.690489486,-1.372495562
0.2933295455010841,0,828.0,951.56771677,-123.56771677,-1.17439168861
0.440194514260586,0,782.0,860.473442932,-78.4734429316,-0.835921822112
0.5870594830200879,0,700.0,739.234256873,-39.2342568729,-0.453890886481
0.73392445177959,0,545.0,594.273962036,-49.2739620359,-0.555184408624
0.8807894205390919,0,256.0,433.273214083,-177.273214083,-1.50343993301
-0.8830381598888883,0,353.0,420.657821816,-67.6578218156,-0.739607997833
-0.7358951328155175,0,613.0,582.828518449,30.1714815506,0.222379977425
-0.5887521057421464,0,741.0,729.506956718,11.4930432817,0.0677096983233
-0.4416090786687759,0,815.0,852.892121133,-37.8921211327,-0.44056306002
-0.2944660515954051,0,859.0,946.421836706,-87.4218367057,-0.904803436533
-0.1473230245220343,0,886.0,1005.12177477,-119.121774773,-1.14301833508
-0.00017999744866348366,0,898.0,1025.87001004,-127.870010044,-1.20506313525
0.1469630296247073,0,896.0,1007.56305855,-111.563058552,-1.08764523219
0.29410605669807816,0,880.0,951.174565872,-71.1745658719,-0.77388052189
0.44124908377144895,0,845.0,859.703524288,-14.7035242883,-0.177816887415
0.5883921108448198,0,780.0,738.014772974,41.9852270263,0.31820210159
0.7355351379181906,0,659.0,592.580264078,66.419735922,0.514164934233
0.8826781649915614,0,400.0,431.134855362,-31.1348553619,-0.360389930162
-0.8844867813521878,0,289.0,419.012508773,-130.012508773,-1.21722077461
-0.7370610793817155,0,551.0,581.593422655,-30.5934226555,-0.353918072671
-0.589635377411243,0,688.0,728.68870289,-40.6887028904,-0.46842568215
-0.4422096754407709,0,769.0,852.445212097,-83.4452120975,-0.874334654503
-0.2947839734702986,0,818.0,946.255825514,-128.255825514,-1.20786941248
-0.1473582714998263,0,844.0,1005.11217283,-161.112172826,-1.42448164134
6.743047064600648e-05,0,853.0,1025.87202554,-172.872025538,-1.48527715145
0.14749313244111836,0,847.0,1007.42705458,-160.427054577,-1.41952032539
0.2949188344115907,0,825.0,950.762001881,-125.762001881,-1.18989507351
0.44234453638206295,0,780.0,858.902106889,-78.9021068893,-0.839333352042
0.5897702383525353,0,703.0,736.751594769,-33.7515947692,-0.391887910096
0.7371959403230076,0,564.0,590.831849152,-26.8318491518,-0.311414759535
0.8846216422934801,0,297.0,428.933247859,-131.933247859,-1.22707877035
-0.8859355194959352,0,285.0,417.366403072,-132.366403072,-1.22931843565
-0.7382225981450115,0,558.0,580.362049866,-22.362049866,-0.263887090374
-0.5905096767940874,0,696.0,727.877932155,-31.8779321551,-0.369296782971
-0.4427967554431638,0,773.0,852.007878499,-79.0078784987,-0.840136499416
-0.29508383409224004,0,819.0,946.099095845,-127.099095845,-1.19948403965
-0.14737091274131622,0,846.0,1005.10872858,-159.108728579,-1.41007070383
0.0003420086096075675,0,856.0,1025.87413234,-169.87413234,-1.47300868999
0.14805492996053138,0,850.0,1007.28237719,-157.282377188,-1.39718406655
0.2957678513114552,0,826.0,950.329895516,-124.329895516,-1.17974462172
0.44348077266237895,0,780.0,858.069077867,-78.0690778673,-0.832401451931
0.5911936940133028,0,701.0,735.444678869,-34.444678869,-0.400294882326
0.7389066153642265,0,562.0,589.028801174,-27.0288011739,-0.313524435487
0.8866195367151504,0,286.0,426.668661046,-140.668661046,-1.28066436458
-0.8873838526679851,0,281.0,415.720106148,-134.720106148,-1.24159773282
-0.7393792398722034,0,562.0,579.134892005,-17.1348920051,-0.205590285983
-0.5913746270764215,0,707.0,727.075021365,-20.0750213645,-0.239390544734
-0.44337001428064016,0,790.0,851.580380762,-61.5803807616,-0.679185761695
-0.2953654014848585,0,839.0,945.951795388,-106.951795388,-1.05230466836
-0.14736078868907684,0,865.0,1005.11148701,-140.111487012,-1.27657255888
0.0006438241067048173,0,873.0,1025.87629053,-152.876290527,-1.36684461614
0.14864843690248647,0,867.0,1007.12892834,-140.128928337,-1.27670032156
0.2966530496982681,0,846.0,949.878126949,-103.878126949,-1.02946035762
0.44465766249404975,0,804.0,857.204341121,-53.2043411208,-0.595606016934
0.5926622752898314,0,731.0,734.094005929,-3.09400592861,-0.0719651386618
0.7406668880856131,0,600.0,587.171235067,12.8287649329,0.0800782462137
0.8886715008813947,0,329.0,424.341401688,-95.3414016877,-0.952859354733
-0.8888312983184955,0,349.0,414.074175892,-65.0741758923,-0.713697295847
-0.7405305929430573,0,615.0,577.912402378,37.0875976219,0.279769198097
-0.5922298875676189,0,740.0,726.280314821,13.719685179,0.0870241702113
-0.443929182192181,0,807.0,851.162953576,-44.1629535761,-0.503556960919
-0.2956284768167429,0,847.0,945.814053272,-98.8140532718,-0.983600612699
-0.14732777144130482,0,867.0,1005.12048175,-138.12048175,-1.26212265322
0.0009729339341332834,0,870.0,1025.87845577,-155.878455771,-1.38743355234
0.14927363930957138,0,858.0,1006.96661209,-148.96661209,-1.33978710627
0.29757434468500954,0,831.0,949.406584436,-118.406584436,-1.13764930355
0.4458750500604477,0,789.0,856.307814003,-67.3078140033,-0.736069038983
0.5941757554358857,0,722.0,732.699574816,-10.699574816,-0.136664509867
0.7424764608113238,0,597.0,585.259288107,11.7407118929,0.0700241953927
0.8907771661867622,0,330.0,421.951802398,-91.9518023978,-0.931863560822
-0.8902774231021465,0,289.0,412.429115038,-123.429115038,-1.17342187132
-0.7416762918329591,0,565.0,576.694986472,-11.6949864719,-0.145018483567
-0.5930751605637715,0,705.0,725.494117685,-20.4941176849,-0.244206601771
