Time,Time,Clearsky DNI,Hour angle,Sunrise hour angle,Sunset hour angle,Normalised hour angle
2018-07-29 20:30:00-07:00,302190,0,120.795380416893,-102.48196566524,104.338132489426,1.16812032771166
2018-07-29 21:30:00-07:00,302250,0,135.795380416893,-102.48196566524,104.338132489426,1.31317392872854
2018-07-29 22:30:00-07:00,302310,0,150.795380416893,-102.48196566524,104.338132489426,1.45822752974543
2018-07-29 23:30:00-07:00,302370,0,165.795380416893,-102.48196566524,104.338132489426,1.60328113076231
2018-07-30 00:30:00-07:00,302430,0,-179.204619583107,-102.316989324974,104.15603933636,-1.73586468649178
2018-07-30 01:30:00-07:00,302490,0,-164.204619583107,-102.316989324974,104.15603933636,-1.5905672585686
2018-07-30 02:30:00-07:00,302550,0,-149.204619583107,-102.316989324974,104.15603933636,-1.44526983064543
2018-07-30 03:30:00-07:00,302610,0,-134.204619583107,-102.316989324974,104.15603933636,-1.29997240272225
2018-07-30 04:30:00-07:00,302670,0,-119.204619583107,-102.316989324974,104.15603933636,-1.15467497479908
2018-07-30 05:30:00-07:00,302730,0,-104.204619583107,-102.316989324974,104.15603933636,-1.0093775468759
2018-07-30 06:30:00-07:00,302790,11,-89.2046195831069,-102.316989324974,104.15603933636,-0.864080118952723
2018-07-30 07:30:00-07:00,302850,55,-74.2046195831069,-102.316989324974,104.15603933636,-0.718782691029546
2018-07-30 08:30:00-07:00,302910,78,-59.2046195831069,-102.316989324974,104.15603933636,-0.57348526310637
2018-07-30 09:30:00-07:00,302970,185,-44.2046195831069,-102.316989324974,104.15603933636,-0.428187835183194
2018-07-30 10:30:00-07:00,303030,343,-29.2046195831069,-102.316989324974,104.15603933636,-0.282890407260017
2018-07-30 11:30:00-07:00,303090,451,-14.2046195831069,-102.316989324974,104.15603933636,-0.137592979336841
2018-07-30 12:30:00-07:00,303150,826,0.795380416893089,-102.316989324974,104.15603933636,0.007704448586335
2018-07-30 13:30:00-07:00,303210,272,15.7953804168931,-102.316989324974,104.15603933636,0.153001876509512
2018-07-30 14:30:00-07:00,303270,24,30.7953804168931,-102.316989324974,104.15603933636,0.298299304432688
2018-07-30 15:30:00-07:00,303330,15,45.7953804168931,-102.316989324974,104.15603933636,0.443596732355864
2018-07-30 16:30:00-07:00,303390,0,60.7953804168931,-102.316989324974,104.15603933636,0.588894160279041
2018-07-30 17:30:00-07:00,303450,0,75.7953804168931,-102.316989324974,104.15603933636,0.734191588202217
2018-07-30 18:30:00-07:00,303510,0,90.7953804168931,-102.316989324974,104.15603933636,0.879489016125393
2018-07-30 19:30:00-07:00,303570,0,105.795380416893,-102.316989324974,104.15603933636,1.02478644404857
2018-07-30 20:30:00-07:00,303630,0,120.795380416893,-102.316989324974,104.15603933636,1.17008387197175
2018-07-30 21:30:00-07:00,303690,0,135.795380416893,-102.316989324974,104.15603933636,1.31538129989492
2018-07-30 22:30:00-07:00,303750,0,150.795380416893,-102.316989324974,104.15603933636,1.4606787278181
2018-07-30 23:30:00-07:00,303810,0,165.795380416893,-102.316989324974,104.15603933636,1.60597615574128
2018-07-31 00:30:00-07:00,303870,0,-179.204619583107,-102.151498339374,103.96841204036,-1.73883851640494
2018-07-31 01:30:00-07:00,303930,0,-164.204619583107,-102.151498339374,103.96841204036,-1.59329216940366
2018-07-31 02:30:00-07:00,303990,0,-149.204619583107,-102.151498339374,103.96841204036,-1.44774582240239
2018-07-31 03:30:00-07:00,304050,0,-134.204619583107,-102.151498339374,103.96841204036,-1.30219947540112
2018-07-31 04:30:00-07:00,304110,0,-119.204619583107,-102.151498339374,103.96841204036,-1.15665312839984
2018-07-31 05:30:00-07:00,304170,0,-104.204619583107,-102.151498339374,103.96841204036,-1.01110678139857
2018-07-31 06:30:00-07:00,304230,382,-89.2046195831069,-102.151498339374,103.96841204036,-0.865560434397297
2018-07-31 07:30:00-07:00,304290,629,-74.2046195831069,-102.151498339374,103.96841204036,-0.720014087396023
2018-07-31 08:30:00-07:00,304350,751,-59.2046195831069,-102.151498339374,103.96841204036,-0.57446774039475
2018-07-31 09:30:00-07:00,304410,817,-44.2046195831069,-102.151498339374,103.96841204036,-0.428921393393477
2018-07-31 10:30:00-07:00,304470,852,-29.2046195831069,-102.151498339374,103.96841204036,-0.283375046392204
2018-07-31 11:30:00-07:00,304530,876,-14.2046195831069,-102.151498339374,103.96841204036,-0.137828699390931
2018-07-31 12:30:00-07:00,304590,876,0.795380416893089,-102.151498339374,103.96841204036,0.007717647610343
2018-07-31 13:30:00-07:00,304650,864,15.7953804168931,-102.151498339374,103.96841204036,0.153263994611616
2018-07-31 14:30:00-07:00,304710,829,30.7953804168931,-102.151498339374,103.96841204036,0.298810341612889
2018-07-31 15:30:00-07:00,304770,54,45.7953804168931,-102.151498339374,103.96841204036,0.444356688614162
2018-07-31 16:30:00-07:00,304830,0,60.7953804168931,-102.151498339374,103.96841204036,0.589903035615435
2018-07-31 17:30:00-07:00,304890,189,75.7953804168931,-102.151498339374,103.96841204036,0.735449382616709
2018-07-31 18:30:00-07:00,304950,0,90.7953804168931,-102.151498339374,103.96841204036,0.880995729617982
2018-07-31 19:30:00-07:00,305010,0,105.795380416893,-102.151498339374,103.96841204036,1.02654207661926
2018-07-31 20:30:00-07:00,305070,0,120.795380416893,-102.151498339374,103.96841204036,1.17208842362053
2018-07-31 21:30:00-07:00,305130,0,135.795380416893,-102.151498339374,103.96841204036,1.3176347706218
2018-07-31 22:30:00-07:00,305190,0,150.795380416893,-102.151498339374,103.96841204036,1.46318111762308
2018-07-31 23:30:00-07:00,305250,0,165.795380416893,-102.151498339374,103.96841204036,1.60872746462435
2018-08-01 00:30:00-07:00,305310,0,-179.204619583107,-101.985562728707,103.775344217426,-1.74187237257874
2018-08-01 01:30:00-07:00,305370,0,-164.204619583107,-101.985562728707,103.775344217426,-1.5960720821093
2018-08-01 02:30:00-07:00,305430,0,-149.204619583107,-101.985562728707,103.775344217426,-1.45027179163987
2018-08-01 03:30:00-07:00,305490,0,-134.204619583107,-101.985562728707,103.775344217426,-1.30447150117044
2018-08-01 04:30:00-07:00,305550,0,-119.204619583107,-101.985562728707,103.775344217426,-1.15867121070101
2018-08-01 05:30:00-07:00,305610,0,-104.204619583107,-101.985562728707,103.775344217426,-1.01287092023158
2018-08-01 06:30:00-07:00,305670,149,-89.2046195831069,-101.985562728707,103.775344217426,-0.867070629762144
2018-08-01 07:30:00-07:00,305730,56,-74.2046195831069,-101.985562728707,103.775344217426,-0.721270339292712
2018-08-01 08:30:00-07:00,305790,208,-59.2046195831069,-101.985562728707,103.775344217426,-0.57547004882328
2018-08-01 09:30:00-07:00,305850,761,-44.2046195831069,-101.985562728707,103.775344217426,-0.429669758353849
2018-08-01 10:30:00-07:00,305910,818,-29.2046195831069,-101.985562728707,103.775344217426,-0.283869467884416
2018-08-01 11:30:00-07:00,305970,836,-14.2046195831069,-101.985562728707,103.775344217426,-0.138069177414985
2018-08-01 12:30:00-07:00,306030,437,0.795380416893089,-101.985562728707,103.775344217426,0.007731113054447
2018-08-01 13:30:00-07:00,306090,262,15.7953804168931,-101.985562728707,103.775344217426,0.153531403523879
2018-08-01 14:30:00-07:00,306150,0,30.7953804168931,-101.985562728707,103.775344217426,0.299331693993311
2018-08-01 15:30:00-07:00,306210,31,45.7953804168931,-101.985562728707,103.775344217426,0.445131984462743
2018-08-01 16:30:00-07:00,306270,168,60.7953804168931,-101.985562728707,103.775344217426,0.590932274932175
2018-08-01 17:30:00-07:00,306330,45,75.7953804168931,-101.985562728707,103.775344217426,0.736732565401607
2018-08-01 18:30:00-07:00,306390,13,90.7953804168931,-101.985562728707,103.775344217426,0.882532855871039
2018-08-01 19:30:00-07:00,306450,0,105.795380416893,-101.985562728707,103.775344217426,1.02833314634047
2018-08-01 20:30:00-07:00,306510,0,120.795380416893,-101.985562728707,103.775344217426,1.1741334368099
2018-08-01 21:30:00-07:00,306570,0,135.795380416893,-101.985562728707,103.775344217426,1.31993372727933
2018-08-01 22:30:00-07:00,306630,0,150.795380416893,-101.985562728707,103.775344217426,1.46573401774877
2018-08-01 23:30:00-07:00,306690,0,165.795380416893,-101.985562728707,103.775344217426,1.6115343082182
2018-08-02 00:30:00-07:00,306750,0,-179.204619583107,-101.819249404974,103.57693101316,-1.74496545377127
2018-08-02 01:30:00-07:00,306810,0,-164.204619583107,-101.819249404974,103.57693101316,-1.59890626251013
2018-08-02 02:30:00-07:00,306870,0,-149.204619583107,-101.819249404974,103.57693101316,-1.45284707124899
2018-08-02 03:30:00-07:00,306930,0,-134.204619583107,-101.819249404974,103.57693101316,-1.30678787998785
2018-08-02 04:30:00-07:00,306990,0,-119.204619583107,-101.819249404974,103.57693101316,-1.16072868872671
2018-08-02 05:30:00-07:00,307050,0,-104.204619583107,-101.819249404974,103.57693101316,-1.01466949746556
2018-08-02 06:30:00-07:00,307110,453,-89.2046195831069,-101.819249404974,103.57693101316,-0.868610306204423
2018-08-02 07:30:00-07:00,307170,689,-74.2046195831069,-101.819249404974,103.57693101316,-0.722551114943282
2018-08-02 08:30:00-07:00,307230,806,-59.2046195831069,-101.819249404974,103.57693101316,-0.576491923682141
2018-08-02 09:30:00-07:00,307290,638,-44.2046195831069,-101.819249404974,103.57693101316,-0.430432732421
2018-08-02 10:30:00-07:00,307350,900,-29.2046195831069,-101.819249404974,103.57693101316,-0.284373541159859
2018-08-02 11:30:00-07:00,307410,872,-14.2046195831069,-101.819249404974,103.57693101316,-0.138314349898718
2018-08-02 12:30:00-07:00,307470,876,0.795380416893089,-101.819249404974,103.57693101316,0.007744841362424
2018-08-02 13:30:00-07:00,307530,865,15.7953804168931,-101.819249404974,103.57693101316,0.153804032623565
2018-08-02 14:30:00-07:00,307590,867,30.7953804168931,-101.819249404974,103.57693101316,0.299863223884706
2018-08-02 15:30:00-07:00,307650,831,45.7953804168931,-101.819249404974,103.57693101316,0.445922415145847
2018-08-02 16:30:00-07:00,307710,770,60.7953804168931,-101.819249404974,103.57693101316,0.591981606406988
2018-08-02 17:30:00-07:00,307770,655,75.7953804168931,-101.819249404974,103.57693101316,0.73804079766813
2018-08-02 18:30:00-07:00,307830,415,90.7953804168931,-101.819249404974,103.57693101316,0.884099988929271
2018-08-02 19:30:00-07:00,307890,0,105.795380416893,-101.819249404974,103.57693101316,1.03015918019041
2018-08-02 20:30:00-07:00,307950,0,120.795380416893,-101.819249404974,103.57693101316,1.17621837145155
2018-08-02 21:30:00-07:00,308010,0,135.795380416893,-101.819249404974,103.57693101316,1.32227756271269
2018-08-02 22:30:00-07:00,308070,0,150.795380416893,-101.819249404974,103.57693101316,1.46833675397384
2018-08-02 23:30:00-07:00,308130,0,165.795380416893,-101.819249404974,103.57693101316,1.61439594523498
2018-08-03 00:30:00-07:00,308190,0,-179.204619583107,-101.65262331644,103.373268468093,-1.74811696243163
2018-08-03 01:30:00-07:00,308250,0,-164.204619583107,-101.65262331644,103.373268468093,-1.60179397981279
2018-08-03 02:30:00-07:00,308310,0,-149.204619583107,-101.65262331644,103.373268468093,-1.45547099719395
2018-08-03 03:30:00-07:00,308370,0,-134.204619583107,-101.65262331644,103.373268468093,-1.30914801457511
2018-08-03 04:30:00-07:00,308430,0,-119.204619583107,-101.65262331644,103.373268468093,-1.16282503195628
2018-08-03 05:30:00-07:00,308490,0,-104.204619583107,-101.65262331644,103.373268468093,-1.01650204933744
2018-08-03 06:30:00-07:00,308550,431,-89.2046195831069,-101.65262331644,103.373268468093,-0.870179066718599
2018-08-03 07:30:00-07:00,308610,684,-74.2046195831069,-101.65262331644,103.373268468093,-0.723856084099762
2018-08-03 08:30:00-07:00,308670,805,-59.2046195831069,-101.65262331644,103.373268468093,-0.577533101480924
2018-08-03 09:30:00-07:00,308730,871,-44.2046195831069,-101.65262331644,103.373268468093,-0.431210118862086
2018-08-03 10:30:00-07:00,308790,908,-29.2046195831069,-101.65262331644,103.373268468093,-0.284887136243248
2018-08-03 11:30:00-07:00,308850,920,-14.2046195831069,-101.65262331644,103.373268468093,-0.13856415362441
2018-08-03 12:30:00-07:00,308910,927,0.795380416893089,-101.65262331644,103.373268468093,0.007758828994427
2018-08-03 13:30:00-07:00,308970,920,15.7953804168931,-101.65262331644,103.373268468093,0.154081811613265
2018-08-03 14:30:00-07:00,309030,888,30.7953804168931,-101.65262331644,103.373268468093,0.300404794232103
2018-08-03 15:30:00-07:00,309090,847,45.7953804168931,-101.65262331644,103.373268468093,0.446727776850941
2018-08-03 16:30:00-07:00,309150,778,60.7953804168931,-101.65262331644,103.373268468093,0.593050759469779
2018-08-03 17:30:00-07:00,309210,678,75.7953804168931,-101.65262331644,103.373268468093,0.739373742088617
2018-08-03 18:30:00-07:00,309270,429,90.7953804168931,-101.65262331644,103.373268468093,0.885696724707455
2018-08-03 19:30:00-07:00,309330,0,105.795380416893,-101.65262331644,103.373268468093,1.03201970732629
2018-08-03 20:30:00-07:00,309390,0,120.795380416893,-101.65262331644,103.373268468093,1.17834268994513
2018-08-03 21:30:00-07:00,309450,0,135.795380416893,-101.65262331644,103.373268468093,1.32466567256397
2018-08-03 22:30:00-07:00,309510,0,150.795380416893,-101.65262331644,103.373268468093,1.47098865518281
2018-08-03 23:30:00-07:00,309570,0,165.795380416893,-101.65262331644,103.373268468093,1.61731163780164
2018-08-04 00:30:00-07:00,309630,0,-179.204619583107,-101.485748715907,103.16445280836,-1.7513260993477
2018-08-04 01:30:00-07:00,309690,0,-164.204619583107,-101.485748715907,103.16445280836,-1.60473450170178
2018-08-04 02:30:00-07:00,309750,0,-149.204619583107,-101.485748715907,103.16445280836,-1.45814290405587
2018-08-04 03:30:00-07:00,309810,0,-134.204619583107,-101.485748715907,103.16445280836,-1.31155130640996
2018-08-04 04:30:00-07:00,309870,0,-119.204619583107,-101.485748715907,103.16445280836,-1.16495970876405
2018-08-04 05:30:00-07:00,309930,0,-104.204619583107,-101.485748715907,103.16445280836,-1.01836811111814
2018-08-04 06:30:00-07:00,309990,370,-89.2046195831069,-101.485748715907,103.16445280836,-0.871776513472227
2018-08-04 07:30:00-07:00,310050,630,-74.2046195831069,-101.485748715907,103.16445280836,-0.725184915826315
2018-08-04 08:30:00-07:00,310110,781,-59.2046195831069,-101.485748715907,103.16445280836,-0.578593318180404
2018-08-04 09:30:00-07:00,310170,847,-44.2046195831069,-101.485748715907,103.16445280836,-0.432001720534492
2018-08-04 10:30:00-07:00,310230,884,-29.2046195831069,-101.485748715907,103.16445280836,-0.285410122888581
2018-08-04 11:30:00-07:00,310290,898,-14.2046195831069,-101.485748715907,103.16445280836,-0.13881852524267
2018-08-04 12:30:00-07:00,310350,904,0.795380416893089,-101.485748715907,103.16445280836,0.007773072403242
2018-08-04 13:30:00-07:00,310410,895,15.7953804168931,-101.485748715907,103.16445280836,0.154364670049153
2018-08-04 14:30:00-07:00,310470,885,30.7953804168931,-101.485748715907,103.16445280836,0.300956267695065
2018-08-04 15:30:00-07:00,310530,844,45.7953804168931,-101.485748715907,103.16445280836,0.447547865340976
2018-08-04 16:30:00-07:00,310590,775,60.7953804168931,-101.485748715907,103.16445280836,0.594139462986888
2018-08-04 17:30:00-07:00,310650,670,75.7953804168931,-101.485748715907,103.16445280836,0.7407310606328
2018-08-04 18:30:00-07:00,310710,421,90.7953804168931,-101.485748715907,103.16445280836,0.887322658278711
2018-08-04 19:30:00-07:00,310770,0,105.795380416893,-101.485748715907,103.16445280836,1.03391425592462
2018-08-04 20:30:00-07:00,310830,0,120.795380416893,-101.485748715907,103.16445280836,1.18050585357053
2018-08-04 21:30:00-07:00,310890,0,135.795380416893,-101.485748715907,103.16445280836,1.32709745121645
2018-08-04 22:30:00-07:00,310950,0,150.795380416893,-101.485748715907,103.16445280836,1.47368904886236
2018-08-04 23:30:00-07:00,311010,0,165.795380416893,-101.485748715907,103.16445280836,1.62028064650827
2018-08-05 00:30:00-07:00,311070,0,-179.204619583107,-101.31869057084,102.950579721426,-1.75459205710876
2018-08-05 01:30:00-07:00,311130,0,-164.204619583107,-101.31869057084,102.950579721426,-1.60772708834926
2018-08-05 02:30:00-07:00,311190,0,-149.204619583107,-101.31869057084,102.950579721426,-1.46086211958976
2018-08-05 03:30:00-07:00,311250,0,-134.204619583107,-101.31869057084,102.950579721426,-1.31399715083026
2018-08-05 04:30:00-07:00,311310,0,-119.204619583107,-101.31869057084,102.950579721426,-1.16713218207075
2018-08-05 05:30:00-07:00,311370,0,-104.204619583107,-101.31869057084,102.950579721426,-1.02026721331125
2018-08-05 06:30:00-07:00,311430,446,-89.2046195831069,-101.31869057084,102.950579721426,-0.87340224455175
2018-08-05 07:30:00-07:00,311490,690,-74.2046195831069,-101.31869057084,102.950579721426,-0.726537275792248
2018-08-05 08:30:00-07:00,311550,793,-59.2046195831069,-101.31869057084,102.950579721426,-0.579672307032746
2018-08-05 09:30:00-07:00,311610,246,-44.2046195831069,-101.31869057084,102.950579721426,-0.432807338273244
2018-08-05 10:30:00-07:00,311670,889,-29.2046195831069,-101.31869057084,102.950579721426,-0.285942369513742
2018-08-05 11:30:00-07:00,311730,908,-14.2046195831069,-101.31869057084,102.950579721426,-0.13907740075424
2018-08-05 12:30:00-07:00,311790,910,0.795380416893089,-101.31869057084,102.950579721426,0.007787568005262
2018-08-05 13:30:00-07:00,311850,901,15.7953804168931,-101.31869057084,102.950579721426,0.154652536764763
2018-08-05 14:30:00-07:00,311910,860,30.7953804168931,-101.31869057084,102.950579721426,0.301517505524265
2018-08-05 15:30:00-07:00,311970,391,45.7953804168931,-101.31869057084,102.950579721426,0.448382474283767
2018-08-05 16:30:00-07:00,312030,586,60.7953804168931,-101.31869057084,102.950579721426,0.595247443043269
2018-08-05 17:30:00-07:00,312090,608,75.7953804168931,-101.31869057084,102.950579721426,0.742112411802771
2018-08-05 18:30:00-07:00,312150,232,90.7953804168931,-101.31869057084,102.950579721426,0.888977380562273
2018-08-05 19:30:00-07:00,312210,0,105.795380416893,-101.31869057084,102.950579721426,1.03584234932178
2018-08-05 20:30:00-07:00,312270,0,120.795380416893,-101.31869057084,102.950579721426,1.18270731808128
2018-08-05 21:30:00-07:00,312330,0,135.795380416893,-101.31869057084,102.950579721426,1.32957228684078
2018-08-05 22:30:00-07:00,312390,0,150.795380416893,-101.31869057084,102.950579721426,1.47643725560028
2018-08-05 23:30:00-07:00,312450,0,165.795380416893,-101.31869057084,102.950579721426,1.62330222435978
2018-08-06 00:30:00-07:00,312510,0,-179.204619583107,-101.151515967107,102.73174372036,-1.75791401273268
2018-08-06 01:30:00-07:00,312570,0,-164.204619583107,-101.151515967107,102.73174372036,-1.61077098565931
2018-08-06 02:30:00-07:00,312630,0,-149.204619583107,-101.151515967107,102.73174372036,-1.46362795858594
2018-08-06 03:30:00-07:00,312690,0,-134.204619583107,-101.151515967107,102.73174372036,-1.31648493151257
2018-08-06 04:30:00-07:00,312750,0,-119.204619583107,-101.151515967107,102.73174372036,-1.1693419044392
2018-08-06 05:30:00-07:00,312810,0,-104.204619583107,-101.151515967107,102.73174372036,-1.02219887736583
2018-08-06 06:30:00-07:00,312870,0,-89.2046195831069,-101.151515967107,102.73174372036,-0.875055850292456
2018-08-06 07:30:00-07:00,312930,519,-74.2046195831069,-101.151515967107,102.73174372036,-0.727912823219085
2018-08-06 08:30:00-07:00,312990,485,-59.2046195831069,-101.151515967107,102.73174372036,-0.580769796145714
2018-08-06 09:30:00-07:00,313050,687,-44.2046195831069,-101.151515967107,102.73174372036,-0.433626769072344
2018-08-06 10:30:00-07:00,313110,808,-29.2046195831069,-101.151515967107,102.73174372036,-0.286483741998973
2018-08-06 11:30:00-07:00,313170,557,-14.2046195831069,-101.151515967107,102.73174372036,-0.139340714925602
2018-08-06 12:30:00-07:00,313230,549,0.795380416893089,-101.151515967107,102.73174372036,0.007802312147769
2018-08-06 13:30:00-07:00,313290,778,15.7953804168931,-101.151515967107,102.73174372036,0.154945339221139
2018-08-06 14:30:00-07:00,313350,508,30.7953804168931,-101.151515967107,102.73174372036,0.30208836629451
2018-08-06 15:30:00-07:00,313410,630,45.7953804168931,-101.151515967107,102.73174372036,0.449231393367881
2018-08-06 16:30:00-07:00,313470,649,60.7953804168931,-101.151515967107,102.73174372036,0.596374420441252
2018-08-06 17:30:00-07:00,313530,41,75.7953804168931,-101.151515967107,102.73174372036,0.743517447514623
2018-08-06 18:30:00-07:00,313590,162,90.7953804168931,-101.151515967107,102.73174372036,0.890660474587993
2018-08-06 19:30:00-07:00,313650,0,105.795380416893,-101.151515967107,102.73174372036,1.03780350166136
2018-08-06 20:30:00-07:00,313710,0,120.795380416893,-101.151515967107,102.73174372036,1.18494652873474
2018-08-06 21:30:00-07:00,313770,0,135.795380416893,-101.151515967107,102.73174372036,1.33208955580811
2018-08-06 22:30:00-07:00,313830,0,150.795380416893,-101.151515967107,102.73174372036,1.47923258288148
2018-08-06 23:30:00-07:00,313890,0,165.795380416893,-101.151515967107,102.73174372036,1.62637560995485
2018-08-07 00:30:00-07:00,313950,0,-179.204619583107,-100.984295077507,102.508037663826,-1.7612911225594
2018-08-07 01:30:00-07:00,314010,0,-164.204619583107,-100.984295077507,102.508037663826,-1.61386542058893
2018-08-07 02:30:00-07:00,314070,0,-149.204619583107,-100.984295077507,102.508037663826,-1.46643971861845
2018-08-07 03:30:00-07:00,314130,0,-134.204619583107,-100.984295077507,102.508037663826,-1.31901401664798
2018-08-07 04:30:00-07:00,314190,0,-119.204619583107,-100.984295077507,102.508037663826,-1.17158831467751
2018-08-07 05:30:00-07:00,314250,0,-104.204619583107,-100.984295077507,102.508037663826,-1.02416261270704
2018-08-07 06:30:00-07:00,314310,50,-89.2046195831069,-100.984295077507,102.508037663826,-0.876736910736565
2018-08-07 07:30:00-07:00,314370,526,-74.2046195831069,-100.984295077507,102.508037663826,-0.729311208766093
2018-08-07 08:30:00-07:00,314430,679,-59.2046195831069,-100.984295077507,102.508037663826,-0.58188550679562
2018-08-07 09:30:00-07:00,314490,749,-44.2046195831069,-100.984295077507,102.508037663826,-0.434459804825148
2018-08-07 10:30:00-07:00,314550,789,-29.2046195831069,-100.984295077507,102.508037663826,-0.287034102854676
2018-08-07 11:30:00-07:00,314610,855,-14.2046195831069,-100.984295077507,102.508037663826,-0.139608400884204
2018-08-07 12:30:00-07:00,314670,860,0.795380416893089,-100.984295077507,102.508037663826,0.007817301086269
2018-08-07 13:30:00-07:00,314730,847,15.7953804168931,-100.984295077507,102.508037663826,0.155243003056741
2018-08-07 14:30:00-07:00,314790,800,30.7953804168931,-100.984295077507,102.508037663826,0.302668705027213
2018-08-07 15:30:00-07:00,314850,79,45.7953804168931,-100.984295077507,102.508037663826,0.450094406997686
2018-08-07 16:30:00-07:00,314910,394,60.7953804168931,-100.984295077507,102.508037663826,0.597520108968158
2018-08-07 17:30:00-07:00,314970,78,75.7953804168931,-100.984295077507,102.508037663826,0.74494581093863
2018-08-07 18:30:00-07:00,315030,215,90.7953804168931,-100.984295077507,102.508037663826,0.892371512909103
2018-08-07 19:30:00-07:00,315090,0,105.795380416893,-100.984295077507,102.508037663826,1.03979721487958
2018-08-07 20:30:00-07:00,315150,0,120.795380416893,-100.984295077507,102.508037663826,1.18722291685005
2018-08-07 21:30:00-07:00,315210,0,135.795380416893,-100.984295077507,102.508037663826,1.33464861882052
2018-08-07 22:30:00-07:00,315270,0,150.795380416893,-100.984295077507,102.508037663826,1.48207432079099
2018-08-07 23:30:00-07:00,315330,0,165.795380416893,-100.984295077507,102.508037663826,1.62950002276147
2018-08-08 00:30:00-07:00,315390,0,-179.204619583107,-100.817101080707,102.279552384893,-1.76472252521345
2018-08-08 01:30:00-07:00,315450,0,-164.204619583107,-100.817101080707,102.279552384893,-1.61700960386252
2018-08-08 02:30:00-07:00,315510,0,-149.204619583107,-100.817101080707,102.279552384893,-1.4692966825116
2018-08-08 03:30:00-07:00,315570,0,-134.204619583107,-100.817101080707,102.279552384893,-1.32158376116067
2018-08-08 04:30:00-07:00,315630,0,-119.204619583107,-100.817101080707,102.279552384893,-1.17387083980975
2018-08-08 05:30:00-07:00,315690,0,-104.204619583107,-100.817101080707,102.279552384893,-1.02615791845883
2018-08-08 06:30:00-07:00,315750,240,-89.2046195831069,-100.817101080707,102.279552384893,-0.878444997107903
2018-08-08 07:30:00-07:00,315810,528,-74.2046195831069,-100.817101080707,102.279552384893,-0.730732075756979
2018-08-08 08:30:00-07:00,315870,682,-59.2046195831069,-100.817101080707,102.279552384893,-0.583019154406055
2018-08-08 09:30:00-07:00,315930,769,-44.2046195831069,-100.817101080707,102.279552384893,-0.435306233055132
2018-08-08 10:30:00-07:00,315990,817,-29.2046195831069,-100.817101080707,102.279552384893,-0.287593311704208
2018-08-08 11:30:00-07:00,316050,890,-14.2046195831069,-100.817101080707,102.279552384893,-0.139880390353284
2018-08-08 12:30:00-07:00,316110,895,0.795380416893089,-100.817101080707,102.279552384893,0.00783253099764
2018-08-08 13:30:00-07:00,316170,882,15.7953804168931,-100.817101080707,102.279552384893,0.155545452348563
2018-08-08 14:30:00-07:00,316230,852,30.7953804168931,-100.817101080707,102.279552384893,0.303258373699487
2018-08-08 15:30:00-07:00,316290,791,45.7953804168931,-100.817101080707,102.279552384893,0.450971295050411
2018-08-08 16:30:00-07:00,316350,59,60.7953804168931,-100.817101080707,102.279552384893,0.598684216401335
2018-08-08 17:30:00-07:00,316410,0,75.7953804168931,-100.817101080707,102.279552384893,0.746397137752259
2018-08-08 18:30:00-07:00,316470,0,90.7953804168931,-100.817101080707,102.279552384893,0.894110059103182
2018-08-08 19:30:00-07:00,316530,0,105.795380416893,-100.817101080707,102.279552384893,1.04182298045411
2018-08-08 20:30:00-07:00,316590,0,120.795380416893,-100.817101080707,102.279552384893,1.18953590180503
2018-08-08 21:30:00-07:00,316650,0,135.795380416893,-100.817101080707,102.279552384893,1.33724882315595
2018-08-08 22:30:00-07:00,316710,0,150.795380416893,-100.817101080707,102.279552384893,1.48496174450688
2018-08-08 23:30:00-07:00,316770,0,165.795380416893,-100.817101080707,102.279552384893,1.6326746658578
2018-08-09 00:30:00-07:00,316830,0,-179.204619583107,-100.65000867964,102.04637647556,-1.76820735550754
2018-08-09 01:30:00-07:00,316890,0,-164.204619583107,-100.65000867964,102.04637647556,-1.62020274271176
2018-08-09 02:30:00-07:00,316950,0,-149.204619583107,-100.65000867964,102.04637647556,-1.47219812991598
2018-08-09 03:30:00-07:00,317010,0,-134.204619583107,-100.65000867964,102.04637647556,-1.32419351712019
2018-08-09 04:30:00-07:00,317070,0,-119.204619583107,-100.65000867964,102.04637647556,-1.17618890432441
2018-08-09 05:30:00-07:00,317130,0,-104.204619583107,-100.65000867964,102.04637647556,-1.02818429152863
2018-08-09 06:30:00-07:00,317190,296,-89.2046195831069,-100.65000867964,102.04637647556,-0.880179678732849
2018-08-09 07:30:00-07:00,317250,219,-74.2046195831069,-100.65000867964,102.04637647556,-0.732175065937068
2018-08-09 08:30:00-07:00,317310,222,-59.2046195831069,-100.65000867964,102.04637647556,-0.584170453141286
2018-08-09 09:30:00-07:00,317370,826,-44.2046195831069,-100.65000867964,102.04637647556,-0.436165840345504
2018-08-09 10:30:00-07:00,317430,867,-29.2046195831069,-100.65000867964,102.04637647556,-0.288161227549723
2018-08-09 11:30:00-07:00,317490,897,-14.2046195831069,-100.65000867964,102.04637647556,-0.140156614753941
2018-08-09 12:30:00-07:00,317550,903,0.795380416893089,-100.65000867964,102.04637647556,0.007847998041841
2018-08-09 13:30:00-07:00,317610,894,15.7953804168931,-100.65000867964,102.04637647556,0.155852610837622
2018-08-09 14:30:00-07:00,317670,867,30.7953804168931,-100.65000867964,102.04637647556,0.303857223633404
2018-08-09 15:30:00-07:00,317730,454,45.7953804168931,-100.65000867964,102.04637647556,0.451861836429186
