"Time stamp","System power generated | (kW)","TES charge state | (MWht)","PPA price multiplier"
"Jul 20, 01:00 pm",165409,432.289,2.064
"Jul 20, 02:00 pm",165835,580.868,2.064
"Jul 20, 03:00 pm",167021,688.356,2.064
"Jul 20, 04:00 pm",171284,723.508,2.064
"Jul 20, 05:00 pm",175293,643.216,2.064
"Jul 20, 06:00 pm",180026,245.908,1.2
"Jul 20, 07:00 pm",117342,2.10575e-14,1.2
"Jul 20, 08:00 pm",-1029.6,2.09885e-14,1.2
"Jul 20, 09:00 pm",-1029.6,2.09195e-14,1
"Jul 20, 10:00 pm",-1029.6,2.08505e-14,1
"Jul 20, 11:00 pm",-1029.6,2.07814e-14,1
"Jul 21, 12:00 am",-1029.6,2.07123e-14,1
"Jul 21, 01:00 am",-1029.6,2.06433e-14,1
"Jul 21, 02:00 am",-1029.6,2.05742e-14,1
"Jul 21, 03:00 am",-1029.6,2.05052e-14,1
"Jul 21, 04:00 am",-1029.6,2.04364e-14,1
"Jul 21, 05:00 am",-1029.6,2.03676e-14,1
"Jul 21, 06:00 am",-2658.42,2.02989e-14,1
"Jul 21, 07:00 am",-5499.22,2.02305e-14,1
"Jul 21, 08:00 am",73233.6,2.01626e-14,1
"Jul 21, 09:00 am",175153,87.2469,1
"Jul 21, 10:00 am",170955,228.199,1
"Jul 21, 11:00 am",167827,421.809,1
"Jul 21, 12:00 pm",166004,628.707,1
"Jul 21, 01:00 pm",163892,833.87,1
"Jul 21, 02:00 pm",165576,991.063,1
"Jul 21, 03:00 pm",166663,1111.89,1
"Jul 21, 04:00 pm",168250,1169,1
"Jul 21, 05:00 pm",172651,1114.77,1
"Jul 21, 06:00 pm",181423,717.473,1
"Jul 21, 07:00 pm",184307,320.212,1
"Jul 21, 08:00 pm",153890,2.12e-14,1
"Jul 21, 09:00 pm",-1029.6,2.11304e-14,1
"Jul 21, 10:00 pm",-1029.6,2.10608e-14,1
"Jul 21, 11:00 pm",-1029.6,2.09913e-14,1
"Jul 22, 12:00 am",-1029.6,2.09218e-14,1
"Jul 22, 01:00 am",-1029.6,2.08524e-14,1
"Jul 22, 02:00 am",-1029.6,2.0783e-14,1
"Jul 22, 03:00 am",-1029.6,2.07138e-14,1
"Jul 22, 04:00 am",-1029.6,2.06445e-14,1
"Jul 22, 05:00 am",-1029.6,2.05753e-14,1
"Jul 22, 06:00 am",-2970.28,2.05065e-14,1
"Jul 22, 07:00 am",-1240.56,2.0438e-14,1
"Jul 22, 08:00 am",-4357.82,2.03698e-14,1
"Jul 22, 09:00 am",-1334.3,2.03021e-14,1
"Jul 22, 10:00 am",24545.2,106.475,1
"Jul 22, 11:00 am",164677,288.808,1
"Jul 22, 12:00 pm",161829,483.063,1
"Jul 22, 01:00 pm",159620,670.919,1
"Jul 22, 02:00 pm",160658,827.542,1
"Jul 22, 03:00 pm",162097,933.613,1
"Jul 22, 04:00 pm",167589,876.886,1
"Jul 22, 05:00 pm",173638,485.161,1
"Jul 22, 06:00 pm",180248,87.9889,1
"Jul 22, 07:00 pm",39660.9,0,1
"Jul 22, 08:00 pm",-1029.6,0,1
"Jul 22, 09:00 pm",-1029.6,0,1
"Jul 22, 10:00 pm",-1029.6,0,1
"Jul 22, 11:00 pm",-1029.6,0,1
"Jul 23, 12:00 am",-1029.6,0,1
"Jul 23, 01:00 am",-1029.6,0,1
"Jul 23, 02:00 am",-1029.6,0,1
"Jul 23, 03:00 am",-1029.6,0,1
"Jul 23, 04:00 am",-1029.6,0,1
"Jul 23, 05:00 am",-1029.6,0,1
"Jul 23, 06:00 am",-2379.09,0,1
"Jul 23, 07:00 am",-4580.9,0,1
"Jul 23, 08:00 am",-1240.56,0,1.2
"Jul 23, 09:00 am",20157,60.131,1.2
"Jul 23, 10:00 am",169734,195.361,1.2
"Jul 23, 11:00 am",167332,365.153,1.2
"Jul 23, 12:00 pm",164745,546.746,2.064
"Jul 23, 01:00 pm",165125,717.527,2.064
"Jul 23, 02:00 pm",162658,888.491,2.064
"Jul 23, 03:00 pm",166519,1014.37,2.064
"Jul 23, 04:00 pm",170868,1068.92,2.064
"Jul 23, 05:00 pm",175252,1011.57,2.064
"Jul 23, 06:00 pm",181420,614.288,1.2
"Jul 23, 07:00 pm",184303,217.054,1.2
"Jul 23, 08:00 pm",107704,2.11851e-14,1.2
"Jul 23, 09:00 pm",-1029.6,2.11154e-14,1
"Jul 23, 10:00 pm",-1029.6,2.10456e-14,1
"Jul 23, 11:00 pm",-1029.6,2.09757e-14,1
"Jul 24, 12:00 am",-1029.6,2.09058e-14,1
"Jul 24, 01:00 am",-1029.6,2.0836e-14,1
"Jul 24, 02:00 am",-1029.6,2.07663e-14,1
"Jul 24, 03:00 am",-1029.6,2.06967e-14,1
"Jul 24, 04:00 am",-1029.6,2.06271e-14,1
"Jul 24, 05:00 am",-1029.6,2.05577e-14,1
"Jul 24, 06:00 am",-1029.6,2.04885e-14,1
"Jul 24, 07:00 am",-4374.22,2.04194e-14,1
"Jul 24, 08:00 am",-1240.56,2.03503e-14,1.2
"Jul 24, 09:00 am",-1029.6,2.02815e-14,1.2
"Jul 24, 10:00 am",-1029.6,2.02128e-14,1.2
"Jul 24, 11:00 am",-1029.6,2.01442e-14,1.2
"Jul 24, 12:00 pm",-3101.84,2.00757e-14,2.064
"Jul 24, 01:00 pm",22993,2.00072e-14,2.064
"Jul 24, 02:00 pm",-1240.56,1.9939e-14,2.064
"Jul 24, 03:00 pm",-4261.39,1.9871e-14,2.064
"Jul 24, 04:00 pm",14046.9,1.98031e-14,2.064
"Jul 24, 05:00 pm",135115,1.97353e-14,2.064
"Jul 24, 06:00 pm",-1240.56,1.96675e-14,1.2
"Jul 24, 07:00 pm",-1029.6,1.95996e-14,1.2
"Jul 24, 08:00 pm",-1029.6,1.95318e-14,1.2
"Jul 24, 09:00 pm",-1029.6,1.94641e-14,1
"Jul 24, 10:00 pm",-1029.6,1.93964e-14,1
"Jul 24, 11:00 pm",-1029.6,1.93287e-14,1
"Jul 25, 12:00 am",-1029.6,1.92611e-14,1
"Jul 25, 01:00 am",-1029.6,1.91937e-14,1
"Jul 25, 02:00 am",-1029.6,1.91263e-14,1
"Jul 25, 03:00 am",-1029.6,1.90588e-14,1
"Jul 25, 04:00 am",-1029.6,1.89915e-14,1
"Jul 25, 05:00 am",-1029.6,1.89244e-14,1
"Jul 25, 06:00 am",-2986.55,1.88576e-14,1
"Jul 25, 07:00 am",3086.71,1.87912e-14,1
"Jul 25, 08:00 am",176603,23.1482,1.2
"Jul 25, 09:00 am",173546,117.233,1.2
"Jul 25, 10:00 am",54163.6,0,1.2
"Jul 25, 11:00 am",12235.3,18.4686,1.2
"Jul 25, 12:00 pm",168385,162.972,2.064
"Jul 25, 01:00 pm",168387,310.124,2.064
"Jul 25, 02:00 pm",165605,465.81,2.064
"Jul 25, 03:00 pm",174758,74.9085,2.064
"Jul 25, 04:00 pm",51361.1,36.9538,2.064
"Jul 25, 05:00 pm",168010,2.10126e-14,2.064
"Jul 25, 06:00 pm",-1240.56,2.09438e-14,1.2
"Jul 25, 07:00 pm",-1029.6,2.08749e-14,1.2
"Jul 25, 08:00 pm",-1029.6,2.08059e-14,1.2
"Jul 25, 09:00 pm",-1029.6,2.07369e-14,1
"Jul 25, 10:00 pm",-1029.6,2.0668e-14,1
"Jul 25, 11:00 pm",-1029.6,2.0599e-14,1
"Jul 26, 12:00 am",-1029.6,2.05301e-14,1
"Jul 26, 01:00 am",-1029.6,2.04612e-14,1
"Jul 26, 02:00 am",-1029.6,2.03923e-14,1
"Jul 26, 03:00 am",-1029.6,2.03234e-14,1
"Jul 26, 04:00 am",-1029.6,2.02546e-14,1
"Jul 26, 05:00 am",-1029.6,2.0186e-14,1
"Jul 26, 06:00 am",-3409.8,2.01176e-14,1
"Jul 26, 07:00 am",-4883.96,2.00498e-14,1
"Jul 26, 08:00 am",153935,60.1847,1.2
"Jul 26, 09:00 am",168432,193.974,1.2
"Jul 26, 10:00 am",164792,373.533,1.2
"Jul 26, 11:00 am",160793,594.862,1.2
"Jul 26, 12:00 pm",160395,826.196,2.064
"Jul 26, 01:00 pm",160679,1050.83,2.064
"Jul 26, 02:00 pm",164634,1236.07,2.064
"Jul 26, 03:00 pm",165828,1385.35,2.064
"Jul 26, 04:00 pm",170166,1469.98,2.064
"Jul 26, 05:00 pm",175698,1373.17,2.064
"Jul 26, 06:00 pm",182811,975.827,1.2
"Jul 26, 07:00 pm",184324,578.51,1.2
"Jul 26, 08:00 pm",185611,181.259,1.2
"Jul 26, 09:00 pm",88864.4,0,1
"Jul 26, 10:00 pm",-1029.6,0,1
"Jul 26, 11:00 pm",-1029.6,0,1
"Jul 27, 12:00 am",-1029.6,0,1
"Jul 27, 01:00 am",-1029.6,0,1
"Jul 27, 02:00 am",-1029.6,0,1
"Jul 27, 03:00 am",-1029.6,0,1
"Jul 27, 04:00 am",-1029.6,0,1
"Jul 27, 05:00 am",-1029.6,0,1
"Jul 27, 06:00 am",-3421.41,0,1
"Jul 27, 07:00 am",32209.4,0,1
"Jul 27, 08:00 am",171680,61.1677,1.2
"Jul 27, 09:00 am",166251,194.761,1.2
"Jul 27, 10:00 am",162393,372.879,1.2
"Jul 27, 11:00 am",156465,580.468,1.2
"Jul 27, 12:00 pm",153508,802.693,2.064
"Jul 27, 01:00 pm",153822,1016.86,2.064
"Jul 27, 02:00 pm",154896,1201.06,2.064
"Jul 27, 03:00 pm",158750,1339.54,2.064
"Jul 27, 04:00 pm",165932,1200.2,2.064
"Jul 27, 05:00 pm",174120,807.243,2.064
"Jul 27, 06:00 pm",179059,409.545,1.2
"Jul 27, 07:00 pm",180293,12.3274,1.2
"Jul 27, 08:00 pm",-1029.6,12.2905,1.2
"Jul 27, 09:00 pm",-1029.6,12.2536,1
"Jul 27, 10:00 pm",-1029.6,12.2166,1
"Jul 27, 11:00 pm",-1029.6,12.1797,1
"Jul 28, 12:00 am",-1029.6,12.1428,1
"Jul 28, 01:00 am",-1029.6,12.1059,1
"Jul 28, 02:00 am",-1029.6,12.069,1
"Jul 28, 03:00 am",-1029.6,12.0321,1
"Jul 28, 04:00 am",-1029.6,11.9953,1
"Jul 28, 05:00 am",-1029.6,11.9585,1
"Jul 28, 06:00 am",-1029.6,11.9218,1
"Jul 28, 07:00 am",-1029.6,11.8851,1
"Jul 28, 08:00 am",-1029.6,11.8485,1
"Jul 28, 09:00 am",-3696.35,11.812,1
"Jul 28, 10:00 am",-1240.56,11.7756,1
"Jul 28, 11:00 am",24260.9,98.0215,1
"Jul 28, 12:00 pm",179103,227.746,1
"Jul 28, 01:00 pm",178757,369.849,1
"Jul 28, 02:00 pm",178293,527.081,1
"Jul 28, 03:00 pm",178121,651.523,1
"Jul 28, 04:00 pm",179769,711.129,1
"Jul 28, 05:00 pm",181830,657.836,1
"Jul 28, 06:00 pm",187811,260.64,1
"Jul 28, 07:00 pm",129510,2.11247e-14,1
"Jul 28, 08:00 pm",-1029.6,2.1055e-14,1
"Jul 28, 09:00 pm",-1029.6,2.09854e-14,1
"Jul 28, 10:00 pm",-1029.6,2.09157e-14,1
"Jul 28, 11:00 pm",-1029.6,2.08462e-14,1
"Jul 29, 12:00 am",-1029.6,2.07767e-14,1
"Jul 29, 01:00 am",-1029.6,2.07072e-14,1
"Jul 29, 02:00 am",-1029.6,2.06378e-14,1
"Jul 29, 03:00 am",-1029.6,2.05685e-14,1
"Jul 29, 04:00 am",-1029.6,2.04992e-14,1
"Jul 29, 05:00 am",-1029.6,2.04301e-14,1
"Jul 29, 06:00 am",-1029.6,2.03613e-14,1
"Jul 29, 07:00 am",-3391.91,2.02929e-14,1
"Jul 29, 08:00 am",-4204.08,2.02247e-14,1
"Jul 29, 09:00 am",25747.8,2.01569e-14,1
"Jul 29, 10:00 am",125177,2.00892e-14,1
"Jul 29, 11:00 am",170238,160.738,1
"Jul 29, 12:00 pm",168709,328.972,1
"Jul 29, 01:00 pm",151413,2.09854e-14,1
"Jul 29, 02:00 pm",-1029.6,2.09168e-14,1
"Jul 29, 03:00 pm",-6865.78,2.08482e-14,1
"Jul 29, 04:00 pm",-1240.56,2.07795e-14,1
"Jul 29, 05:00 pm",-1029.6,2.07108e-14,1
"Jul 29, 06:00 pm",-1029.6,2.06419e-14,1
"Jul 29, 07:00 pm",-1029.6,2.0573e-14,1
"Jul 29, 08:00 pm",-1029.6,2.0504e-14,1
"Jul 29, 09:00 pm",-1029.6,2.04351e-14,1
"Jul 29, 10:00 pm",-1029.6,2.03663e-14,1
"Jul 29, 11:00 pm",-1029.6,2.02975e-14,1
"Jul 30, 12:00 am",-1029.6,2.02288e-14,1
"Jul 30, 01:00 am",-1029.6,2.016e-14,1
"Jul 30, 02:00 am",-1029.6,2.00913e-14,1
"Jul 30, 03:00 am",-1029.6,2.00227e-14,1
"Jul 30, 04:00 am",-1029.6,1.99541e-14,1
"Jul 30, 05:00 am",-1029.6,1.98856e-14,1
"Jul 30, 06:00 am",-1029.6,1.98173e-14,1
"Jul 30, 07:00 am",-1029.6,1.97493e-14,1
"Jul 30, 08:00 am",-1029.6,1.96817e-14,1.2
"Jul 30, 09:00 am",-5173.03,1.96145e-14,1.2
"Jul 30, 10:00 am",64565.5,1.95474e-14,1.2
"Jul 30, 11:00 am",131648,1.94806e-14,1.2
"Jul 30, 12:00 pm",-1240.56,1.9414e-14,2.064
"Jul 30, 01:00 pm",24506,95.6988,2.064
"Jul 30, 02:00 pm",170113,264.487,2.064
"Jul 30, 03:00 pm",173751,397.258,2.064
"Jul 30, 04:00 pm",176753,407.807,2.064
"Jul 30, 05:00 pm",180923,11.531,2.064
"Jul 30, 06:00 pm",-1029.6,11.496,1.2
"Jul 30, 07:00 pm",-1029.6,11.4609,1.2
"Jul 30, 08:00 pm",-1029.6,11.4259,1.2
"Jul 30, 09:00 pm",-1029.6,11.3909,1
"Jul 30, 10:00 pm",-1029.6,11.3559,1
"Jul 30, 11:00 pm",-1029.6,11.3209,1
"Jul 31, 12:00 am",-1029.6,11.2859,1
"Jul 31, 01:00 am",-1029.6,11.2509,1
"Jul 31, 02:00 am",-1029.6,11.2159,1
"Jul 31, 03:00 am",-1029.6,11.1809,1
"Jul 31, 04:00 am",-1029.6,11.1459,1
"Jul 31, 05:00 am",-1029.6,11.1109,1
"Jul 31, 06:00 am",-2156.1,11.0762,1
"Jul 31, 07:00 am",-3847.75,6.24274,1
"Jul 31, 08:00 am",16857.5,47.2421,1.2
"Jul 31, 09:00 am",124047,0,1.2
"Jul 31, 10:00 am",76951.4,0,1.2
"Jul 31, 11:00 am",163748,204.166,1.2
"Jul 31, 12:00 pm",160792,424.893,2.064
"Jul 31, 01:00 pm",158476,643.32,2.064
"Jul 31, 02:00 pm",159805,825.973,2.064
"Jul 31, 03:00 pm",161004,971.306,2.064
"Jul 31, 04:00 pm",165310,1047.82,2.064
"Jul 31, 05:00 pm",183169,929.667,2.064
"Jul 31, 06:00 pm",185394,532.371,1.2
"Jul 31, 07:00 pm",188066,135.145,1.2
"Jul 31, 08:00 pm",67392.4,0,1.2
"Jul 31, 09:00 pm",-1029.6,0,1
"Jul 31, 10:00 pm",-1029.6,0,1
"Jul 31, 11:00 pm",-1029.6,0,1
"Aug 1, 12:00 am",-1029.6,0,1
"Aug 1, 01:00 am",-1029.6,0,1
"Aug 1, 02:00 am",-1029.6,0,1
"Aug 1, 03:00 am",-1029.6,0,1
"Aug 1, 04:00 am",-1029.6,0,1
"Aug 1, 05:00 am",-1029.6,0,1
"Aug 1, 06:00 am",-2763.91,0,1
"Aug 1, 07:00 am",-3388.35,0,1
"Aug 1, 08:00 am",178353,63.4438,1.2
"Aug 1, 09:00 am",175074,202.184,1.2
"Aug 1, 10:00 am",170900,387.222,1.2
"Aug 1, 11:00 am",168665,595.725,1.2
"Aug 1, 12:00 pm",168456,811.453,2.064
"Aug 1, 01:00 pm",166232,1021.12,2.064
"Aug 1, 02:00 pm",167008,1210.4,2.064
"Aug 1, 03:00 pm",168383,1359.01,2.064
"Aug 1, 04:00 pm",172832,1437.62,2.064
"Aug 1, 05:00 pm",181819,1035.75,2.064
"Aug 1, 06:00 pm",183038,638.397,1.2
"Aug 1, 07:00 pm",185635,241.095,1.2
"Aug 1, 08:00 pm",117983,2.12409e-14,1.2
"Aug 1, 09:00 pm",-1029.6,2.11713e-14,1
"Aug 1, 10:00 pm",-1029.6,2.11017e-14,1
"Aug 1, 11:00 pm",-1029.6,2.1032e-14,1
"Aug 2, 12:00 am",-1029.6,2.09623e-14,1
"Aug 2, 01:00 am",-1029.6,2.08925e-14,1
"Aug 2, 02:00 am",-1029.6,2.08229e-14,1
"Aug 2, 03:00 am",-1029.6,2.07533e-14,1
"Aug 2, 04:00 am",-1029.6,2.06838e-14,1
"Aug 2, 05:00 am",-1029.6,2.06145e-14,1
"Aug 2, 06:00 am",-2414.95,2.05454e-14,1
"Aug 2, 07:00 am",-1240.56,2.04768e-14,1
"Aug 2, 08:00 am",17036.9,39.8485,1.2
"Aug 2, 09:00 am",172310,181.059,1.2
"Aug 2, 10:00 am",169317,371.81,1.2
"Aug 2, 11:00 am",166893,589.928,1.2
"Aug 2, 12:00 pm",165294,822.149,2.064
"Aug 2, 01:00 pm",162853,1053.12,2.064
"Aug 2, 02:00 pm",163798,1260.86,2.064
"Aug 2, 03:00 pm",165098,1432.67,2.064
"Aug 2, 04:00 pm",169667,1536.73,2.064
"Aug 2, 05:00 pm",174612,1530.07,2.064
"Aug 2, 06:00 pm",178408,1299.92,1.2
"Aug 2, 07:00 pm",184143,902.537,1.2
"Aug 2, 08:00 pm",184348,505.191,1.2
"Aug 2, 09:00 pm",185633,107.93,1
"Aug 2, 10:00 pm",52007.4,0,1
"Aug 2, 11:00 pm",-1029.6,0,1
"Aug 3, 12:00 am",-1029.6,0,1
"Aug 3, 01:00 am",-1029.6,0,1
"Aug 3, 02:00 am",-1029.6,0,1
"Aug 3, 03:00 am",-1029.6,0,1
"Aug 3, 04:00 am",-1029.6,0,1
"Aug 3, 05:00 am",-1029.6,0,1
"Aug 3, 06:00 am",-3260.38,0,1
"Aug 3, 07:00 am",25617.9,0,1
"Aug 3, 08:00 am",174493,58.9663,1.2
"Aug 3, 09:00 am",171276,189.499,1.2
"Aug 3, 10:00 am",168569,362.456,1.2
"Aug 3, 11:00 am",167047,541.161,1.2
"Aug 3, 12:00 pm",169107,556.575,2.064
"Aug 3, 01:00 pm",170657,429.179,2.064
"Aug 3, 02:00 pm",170780,272.878,2.064
"Aug 3, 03:00 pm",172953,176.194,2.064
"Aug 3, 04:00 pm",82173,2.11185e-14,2.064
"Aug 3, 05:00 pm",-3052.15,2.10497e-14,2.064
"Aug 3, 06:00 pm",-1240.56,2.09807e-14,1.2
"Aug 3, 07:00 pm",-1029.6,2.09116e-14,1.2
"Aug 3, 08:00 pm",-1029.6,2.08423e-14,1.2
"Aug 3, 09:00 pm",-1029.6,2.07731e-14,1
"Aug 3, 10:00 pm",-1029.6,2.07039e-14,1
"Aug 3, 11:00 pm",-1029.6,2.06348e-14,1
"Aug 4, 12:00 am",-1029.6,2.05656e-14,1
"Aug 4, 01:00 am",-1029.6,2.04965e-14,1
"Aug 4, 02:00 am",-1029.6,2.04273e-14,1
"Aug 4, 03:00 am",-1029.6,2.03583e-14,1
"Aug 4, 04:00 am",-1029.6,2.02894e-14,1
"Aug 4, 05:00 am",-1029.6,2.02205e-14,1
"Aug 4, 06:00 am",-1029.6,2.0152e-14,1
"Aug 4, 07:00 am",-1029.6,2.00839e-14,1
"Aug 4, 08:00 am",-2308.78,2.0016e-14,1
"Aug 4, 09:00 am",-1240.56,1.99483e-14,1
"Aug 4, 10:00 am",-1029.6,1.98809e-14,1
"Aug 4, 11:00 am",-1029.6,1.98138e-14,1
"Aug 4, 12:00 pm",-1029.6,1.97468e-14,1
"Aug 4, 01:00 pm",-3720.6,1.968e-14,1
"Aug 4, 02:00 pm",66815.1,159.223,1
"Aug 4, 03:00 pm",169718,295.533,1
"Aug 4, 04:00 pm",172872,366.298,1
"Aug 4, 05:00 pm",176269,329.018,1
"Aug 4, 06:00 pm",155226,2.08714e-14,1
"Aug 4, 07:00 pm",-1029.6,2.08024e-14,1
"Aug 4, 08:00 pm",-1029.6,2.07333e-14,1
"Aug 4, 09:00 pm",-1029.6,2.06642e-14,1
"Aug 4, 10:00 pm",-1029.6,2.05951e-14,1
"Aug 4, 11:00 pm",-1029.6,2.05261e-14,1
"Aug 5, 12:00 am",-1029.6,2.04571e-14,1
"Aug 5, 01:00 am",-1029.6,2.03881e-14,1
"Aug 5, 02:00 am",-1029.6,2.03192e-14,1
"Aug 5, 03:00 am",-1029.6,2.02503e-14,1
"Aug 5, 04:00 am",-1029.6,2.01815e-14,1
"Aug 5, 05:00 am",-1029.6,2.01128e-14,1
"Aug 5, 06:00 am",-3072.84,2.00444e-14,1
"Aug 5, 07:00 am",20986.4,1.99765e-14,1
"Aug 5, 08:00 am",175720,63.906,1
"Aug 5, 09:00 am",170922,205.199,1
"Aug 5, 10:00 am",167937,395.537,1
"Aug 5, 11:00 am",165902,604.904,1
"Aug 5, 12:00 pm",162927,833.946,1
"Aug 5, 01:00 pm",163022,1060.89,1
"Aug 5, 02:00 pm",160900,1280.13,1
"Aug 5, 03:00 pm",164757,1461.91,1
"Aug 5, 04:00 pm",168933,1577.5,1
"Aug 5, 05:00 pm",172932,1578.86,1
"Aug 5, 06:00 pm",179875,1343.68,1
"Aug 5, 07:00 pm",186712,946.326,1
"Aug 5, 08:00 pm",188093,548.993,1
"Aug 5, 09:00 pm",189253,151.731,1
"Aug 5, 10:00 pm",76862.3,0,1
"Aug 5, 11:00 pm",-1029.6,0,1
"Aug 6, 12:00 am",-1029.6,0,1
"Aug 6, 01:00 am",-1029.6,0,1
"Aug 6, 02:00 am",-1029.6,0,1
"Aug 6, 03:00 am",-1029.6,0,1
"Aug 6, 04:00 am",-1029.6,0,1
"Aug 6, 05:00 am",-1029.6,0,1
"Aug 6, 06:00 am",-3329.62,0,1
"Aug 6, 07:00 am",34363.3,0,1
"Aug 6, 08:00 am",175504,74.1532,1.2
"Aug 6, 09:00 am",169414,220.514,1.2
"Aug 6, 10:00 am",164351,412.875,1.2
"Aug 6, 11:00 am",160040,652.366,1.2
"Aug 6, 12:00 pm",157006,905.799,2.064
"Aug 6, 01:00 pm",157358,1151.46,2.064
"Aug 6, 02:00 pm",156267,1364.69,2.064
"Aug 6, 03:00 pm",160235,1534.73,2.064
"Aug 6, 04:00 pm",165393,1609.14,2.064
"Aug 6, 05:00 pm",169749,1585.64,2.064
"Aug 6, 06:00 pm",180126,1188.18,1.2
"Aug 6, 07:00 pm",183052,790.794,1.2
"Aug 6, 08:00 pm",183046,393.455,1.2
"Aug 6, 09:00 pm",181545,2.12762e-14,1
"Aug 6, 10:00 pm",-1029.6,2.12066e-14,1
"Aug 6, 11:00 pm",-1029.6,2.11371e-14,1
"Aug 7, 12:00 am",-1029.6,2.10676e-14,1
"Aug 7, 01:00 am",-1029.6,2.09981e-14,1
"Aug 7, 02:00 am",-1029.6,2.09287e-14,1
"Aug 7, 03:00 am",-1029.6,2.08594e-14,1
"Aug 7, 04:00 am",-1029.6,2.07901e-14,1
"Aug 7, 05:00 am",-1029.6,2.07208e-14,1
"Aug 7, 06:00 am",-2531.89,2.06519e-14,1
"Aug 7, 07:00 am",-346.935,2.05835e-14,1
"Aug 7, 08:00 am",171729,59.1691,1.2
"Aug 7, 09:00 am",168344,196.678,1.2
"Aug 7, 10:00 am",164509,384.534,1.2
"Aug 7, 11:00 am",161385,590.91,1.2
"Aug 7, 12:00 pm",158330,813.199,2.064
"Aug 7, 01:00 pm",156136,1029.67,2.064
"Aug 7, 02:00 pm",157606,1205.1,2.064
"Aug 7, 03:00 pm",161482,1333.97,2.064
"Aug 7, 04:00 pm",168704,1162.77,2.064
"Aug 7, 05:00 pm",174164,769.703,2.064
"Aug 7, 06:00 pm",179072,371.978,1.2
"Aug 7, 07:00 pm",173020,2.12655e-14,1.2
"Aug 7, 08:00 pm",-1029.6,2.11963e-14,1.2
"Aug 7, 09:00 pm",-1029.6,2.1127e-14,1
"Aug 7, 10:00 pm",-1029.6,2.10577e-14,1
"Aug 7, 11:00 pm",-1029.6,2.09885e-14,1
"Aug 8, 12:00 am",-1029.6,2.09192e-14,1
"Aug 8, 01:00 am",-1029.6,2.085e-14,1
"Aug 8, 02:00 am",-1029.6,2.07808e-14,1
"Aug 8, 03:00 am",-1029.6,2.07117e-14,1
"Aug 8, 04:00 am",-1029.6,2.06426e-14,1
"Aug 8, 05:00 am",-1029.6,2.05736e-14,1
"Aug 8, 06:00 am",-2389.68,2.05051e-14,1
"Aug 8, 07:00 am",-4571.79,2.04368e-14,1
"Aug 8, 08:00 am",33609.5,2.0369e-14,1.2
"Aug 8, 09:00 am",169926,78.2876,1.2
"Aug 8, 10:00 am",166283,210.776,1.2
"Aug 8, 11:00 am",162059,398.333,1.2
"Aug 8, 12:00 pm",159182,598.197,2.064
"Aug 8, 01:00 pm",159617,786.187,2.064
"Aug 8, 02:00 pm",160421,950.297,2.064
"Aug 8, 03:00 pm",161574,1075.84,2.064
"Aug 8, 04:00 pm",165863,1127.73,2.064
"Aug 8, 05:00 pm",171050,964.812,2.064
"Aug 8, 06:00 pm",178775,567.271,1.2
"Aug 8, 07:00 pm",180271,170.024,1.2
"Aug 8, 08:00 pm",80947.1,0,1.2
"Aug 8, 09:00 pm",-1029.6,0,1
"Aug 8, 10:00 pm",-1029.6,0,1
"Aug 8, 11:00 pm",-1029.6,0,1
"Aug 9, 12:00 am",-1029.6,0,1
"Aug 9, 01:00 am",-1029.6,0,1
"Aug 9, 02:00 am",-1029.6,0,1
"Aug 9, 03:00 am",-1029.6,0,1
"Aug 9, 04:00 am",-1029.6,0,1
"Aug 9, 05:00 am",-1029.6,0,1
"Aug 9, 06:00 am",-1029.6,0,1
"Aug 9, 07:00 am",-1029.6,0,1
"Aug 9, 08:00 am",-4009.84,0,1.2
"Aug 9, 09:00 am",-4840.41,0,1.2
"Aug 9, 10:00 am",65092.7,0,1.2
"Aug 9, 11:00 am",66901.5,0,1.2
"Aug 9, 12:00 pm",124728,0,2.064
"Aug 9, 01:00 pm",67056.6,0,2.064
"Aug 9, 02:00 pm",126498,0,2.064
"Aug 9, 03:00 pm",155637,0,2.064
"Aug 9, 04:00 pm",125047,0,2.064
"Aug 9, 05:00 pm",101439,0,2.064
"Aug 9, 06:00 pm",-1240.56,0,1.2
"Aug 9, 07:00 pm",-1029.6,0,1.2
"Aug 9, 08:00 pm",-1029.6,0,1.2
"Aug 9, 09:00 pm",-1029.6,0,1
"Aug 9, 10:00 pm",-1029.6,0,1
"Aug 9, 11:00 pm",-1029.6,0,1
"Aug 10, 12:00 am",-1029.6,0,1
"Aug 10, 01:00 am",-1029.6,0,1
"Aug 10, 02:00 am",-1029.6,0,1
"Aug 10, 03:00 am",-1029.6,0,1
"Aug 10, 04:00 am",-1029.6,0,1
"Aug 10, 05:00 am",-1029.6,0,1
"Aug 10, 06:00 am",-1029.6,0,1
"Aug 10, 07:00 am",-1029.6,0,1
"Aug 10, 08:00 am",-1029.6,0,1.2
"Aug 10, 09:00 am",-1029.6,0,1.2
"Aug 10, 10:00 am",-5395.3,0,1.2
"Aug 10, 11:00 am",122606,150.794,1.2
"Aug 10, 12:00 pm",174871,319.926,2.064
"Aug 10, 01:00 pm",175132,483.24,2.064
"Aug 10, 02:00 pm",174031,607.006,2.064
"Aug 10, 03:00 pm",175167,689.123,2.064
"Aug 10, 04:00 pm",176774,698.582,2.064
"Aug 10, 05:00 pm",180009,583.33,2.064
"Aug 10, 06:00 pm",182498,186.461,1.2
"Aug 10, 07:00 pm",90867.9,0,1.2
