"Time stamp","System power generated | (kW)","TES charge state | (MWht)","PPA price multiplier"
"Jun 15, 08:00 pm",86741.1,2449.94,1.15633
"Jun 15, 09:00 pm",87345.5,2263.83,0.978747
"Jun 15, 10:00 pm",87893.9,2077.71,0.82264
"Jun 15, 11:00 pm",88982.4,1891.6,0.723224
"Jun 16, 12:00 am",89445.9,1705.49,0.748325
"Jun 16, 01:00 am",89443.1,1519.4,0.709126
"Jun 16, 02:00 am",89439.9,1333.32,0.681393
"Jun 16, 03:00 am",89436.4,1147.26,0.656705
"Jun 16, 04:00 am",89898.3,961.224,0.657384
"Jun 16, 05:00 am",89427.9,775.216,0.719807
"Jun 16, 06:00 am",84306.2,596.333,0.660437
"Jun 16, 07:00 am",79948.6,781.431,0.232545
"Jun 16, 08:00 am",75674.4,1081.12,0.0391676
"Jun 16, 09:00 am",71837.4,1456.72,0.00660137
"Jun 16, 10:00 am",69007.6,1879.21,0.0309832
"Jun 16, 11:00 am",66874.5,2326.04,0.0406368
"Jun 16, 12:00 pm",65340,2782.23,0.153839
"Jun 16, 01:00 pm",71079.4,3011.27,0.250956
"Jun 16, 02:00 pm",74102.1,3010.63,0.375443
"Jun 16, 03:00 pm",75254,3009.99,0.507272
"Jun 16, 04:00 pm",76411.6,3009.34,0.507044
"Jun 16, 05:00 pm",77552.4,3008.7,0.706024
"Jun 16, 06:00 pm",80310.7,3008.05,0.924851
"Jun 16, 07:00 pm",85315.2,2821.93,1.34029
"Jun 16, 08:00 pm",86741.5,2635.8,1.33039
"Jun 16, 09:00 pm",87346.1,2449.68,0.988391
"Jun 16, 10:00 pm",88442.1,2263.55,0.828073
"Jun 16, 11:00 pm",88440,2077.44,0.778088
"Jun 17, 12:00 am",88437.7,1891.33,0.819254
"Jun 17, 01:00 am",88435.2,1705.24,0.787613
"Jun 17, 02:00 am",88975.6,1519.15,0.717652
"Jun 17, 03:00 am",88972.6,1333.08,0.665279
"Jun 17, 04:00 am",88969.1,1147.02,0.802156
"Jun 17, 05:00 am",88965.2,960.994,0.9085
"Jun 17, 06:00 am",83790.8,845.231,0.98134
"Jun 17, 07:00 am",79327,1096.42,0.840223
"Jun 17, 08:00 am",74665.2,1455.54,0.748998
"Jun 17, 09:00 am",69922.3,1883.72,0.693902
"Jun 17, 10:00 am",67016.1,2352.48,0.665974
"Jun 17, 11:00 am",64284,2853.16,0.704435
"Jun 17, 12:00 pm",73499.2,3010.28,0.789881
"Jun 17, 01:00 pm",74103.2,3009.64,0.845007
"Jun 17, 02:00 pm",74093.3,3009,0.875872
"Jun 17, 03:00 pm",75252.5,3008.36,0.907949
"Jun 17, 04:00 pm",76420.4,3007.72,0.944159
"Jun 17, 05:00 pm",77569.7,3007.08,1.02118
"Jun 17, 06:00 pm",82175.2,3006.43,1.33956
"Jun 17, 07:00 pm",85922.2,2820.31,1.80519
"Jun 17, 08:00 pm",87344,2634.18,1.51824
"Jun 17, 09:00 pm",87892.6,2448.06,1.20761
"Jun 17, 10:00 pm",88438,2261.95,0.968091
"Jun 17, 11:00 pm",88979.2,2075.83,0.834925
"Jun 18, 12:00 am",89442.9,1889.72,0.748174
"Jun 18, 01:00 am",89440.3,1703.62,0.793758
"Jun 18, 02:00 am",89437.4,1517.54,0.748562
"Jun 18, 03:00 am",89434.3,1331.47,0.748326
"Jun 18, 04:00 am",89896.6,1145.41,0.77404
"Jun 18, 05:00 am",89426.8,959.384,0.931433
"Jun 18, 06:00 am",84535,821.444,0.944631
"Jun 18, 07:00 am",79717.5,1053.35,0.784347
"Jun 18, 08:00 am",75132,1396.98,0.711383
"Jun 18, 09:00 am",71502,1810.93,0.64484
"Jun 18, 10:00 am",67492.9,2269.37,0.596408
"Jun 18, 11:00 am",65444.9,2747.42,0.64554
"Jun 18, 12:00 pm",71548.3,3009.87,0.711694
"Jun 18, 01:00 pm",74150.4,3009.23,0.781481
"Jun 18, 02:00 pm",74151.9,3008.59,0.844335
"Jun 18, 03:00 pm",74143.7,3007.95,0.929424
"Jun 18, 04:00 pm",75239.9,3007.31,0.871773
"Jun 18, 05:00 pm",77589.6,3006.66,0.999625
"Jun 18, 06:00 pm",82163.6,3006.01,1.23224
"Jun 18, 07:00 pm",86527.5,2819.89,1.85676
"Jun 18, 08:00 pm",87893.4,2633.76,1.40959
"Jun 18, 09:00 pm",88439,2447.64,1.13618
"Jun 18, 10:00 pm",88980.3,2261.52,0.976541
"Jun 18, 11:00 pm",89444.2,2075.4,0.872559
"Jun 19, 12:00 am",89907.8,1889.29,0.810904
"Jun 19, 01:00 am",90355.1,1703.19,0.688027
"Jun 19, 02:00 am",90352.2,1517.09,0.72014
"Jun 19, 03:00 am",90348.9,1331.02,0.678626
"Jun 19, 04:00 am",90345.3,1144.96,0.817618
"Jun 19, 05:00 am",90341.1,958.922,0.889168
"Jun 19, 06:00 am",85156.8,811.407,0.951282
"Jun 19, 07:00 am",80549.9,1031.41,0.753035
"Jun 19, 08:00 am",76147.8,1361.96,0.590725
"Jun 19, 09:00 am",72668.5,1761.35,0.571492
"Jun 19, 10:00 am",69397.9,2202.26,0.535757
"Jun 19, 11:00 am",66208.4,2687.54,0.598086
"Jun 19, 12:00 pm",71235.7,3009.78,0.679407
"Jun 19, 01:00 pm",75283.5,3009.14,0.714394
"Jun 19, 02:00 pm",75280,3008.5,0.799044
"Jun 19, 03:00 pm",75268.6,3007.85,0.778262
"Jun 19, 04:00 pm",76428.6,3007.21,0.775302
"Jun 19, 05:00 pm",77562.9,3006.57,0.84502
"Jun 19, 06:00 pm",80891.6,2995.91,1.13398
"Jun 19, 07:00 pm",86527.2,2809.78,1.64692
"Jun 19, 08:00 pm",87893.1,2623.66,1.29857
"Jun 19, 09:00 pm",88438.7,2437.53,1.09508
"Jun 19, 10:00 pm",88980,2251.41,0.884658
"Jun 19, 11:00 pm",88977.8,2065.3,0.802867
"Jun 20, 12:00 am",88975.5,1879.2,0.66048
"Jun 20, 01:00 am",89438.9,1693.1,0.645939
"Jun 20, 02:00 am",89901.9,1507.02,0.572063
"Jun 20, 03:00 am",90348.6,1320.94,0.554796
"Jun 20, 04:00 am",91077.2,1134.88,0.641437
"Jun 20, 05:00 am",90706.9,948.838,0.80371
"Jun 20, 06:00 am",85087.4,809.578,0.784828
"Jun 20, 07:00 am",80355.1,1039.78,0.524255
"Jun 20, 08:00 am",75846.5,1380.88,0.43571
"Jun 20, 09:00 am",72211.2,1792.62,0.375208
"Jun 20, 10:00 am",69801.2,2247.56,0.321457
"Jun 20, 11:00 am",66283.3,2731.37,0.307961
"Jun 20, 12:00 pm",72347.9,3009.76,0.331169
"Jun 20, 01:00 pm",76455.5,3009.12,0.371216
"Jun 20, 02:00 pm",75258.8,3008.48,0.399482
"Jun 20, 03:00 pm",75298.9,3007.84,0.516509
"Jun 20, 04:00 pm",76452.8,3007.2,0.498492
"Jun 20, 05:00 pm",78772,3006.55,0.6522
"Jun 20, 06:00 pm",82080.7,3005.9,0.902472
"Jun 20, 07:00 pm",86527.2,2819.78,1.51485
"Jun 20, 08:00 pm",87893.1,2633.65,1.34975
"Jun 20, 09:00 pm",88438.7,2447.53,1.11218
"Jun 20, 10:00 pm",88980,2261.41,0.865204
"Jun 20, 11:00 pm",89443.9,2075.29,0.830674
"Jun 21, 12:00 am",89907.5,1889.18,0.720653
"Jun 21, 01:00 am",90354.8,1703.08,0.701608
"Jun 21, 02:00 am",90718.1,1516.98,0.67792
"Jun 21, 03:00 am",91081,1330.9,0.687549
"Jun 21, 04:00 am",91077.2,1144.83,0.724315
"Jun 21, 05:00 am",90706.9,958.791,0.858709
"Jun 21, 06:00 am",85199.1,806.001,0.824164
"Jun 21, 07:00 am",81175.4,1024.73,0.582176
"Jun 21, 08:00 am",76756.2,1356.43,0.236727
"Jun 21, 09:00 am",77117.6,1591.56,0.198619
"Jun 21, 10:00 am",76566.4,1823.09,0.216238
"Jun 21, 11:00 am",73215.5,2107.93,0.178907
"Jun 21, 12:00 pm",74326.2,2272.74,0.253944
"Jun 21, 01:00 pm",77730.2,2092.76,0.281397
"Jun 21, 02:00 pm",64485.8,2370.1,0.419505
"Jun 21, 03:00 pm",67960.3,2758.94,0.430904
"Jun 21, 04:00 pm",72879.2,3008.51,0.464113
"Jun 21, 05:00 pm",78755.2,3007.87,0.563615
"Jun 21, 06:00 pm",81114.5,2981.03,0.816111
"Jun 21, 07:00 pm",85923.9,2794.9,1.20481
"Jun 21, 08:00 pm",87345.8,2608.78,1.24334
"Jun 21, 09:00 pm",87894.5,2422.65,0.992161
"Jun 21, 10:00 pm",88440,2236.53,0.823536
"Jun 21, 11:00 pm",88981.1,2050.42,0.720735
"Jun 22, 12:00 am",88978.7,1864.31,0.684313
"Jun 22, 01:00 am",88976.1,1678.22,0.627946
"Jun 22, 02:00 am",89439.3,1492.13,0.601261
"Jun 22, 03:00 am",89902,1306.05,0.652833
"Jun 22, 04:00 am",90348.3,1119.99,0.679229
"Jun 22, 05:00 am",89894.2,933.961,0.709685
"Jun 22, 06:00 am",85220.7,778.759,0.548985
"Jun 22, 07:00 am",81421.5,983.983,0.323057
"Jun 22, 08:00 am",80908.9,1103.52,0.199645
"Jun 22, 09:00 am",73357.7,1501.66,0.201273
"Jun 22, 10:00 am",79370,1588.9,0.152099
"Jun 22, 11:00 am",77943.3,1653.36,0.169009
"Jun 22, 12:00 pm",77328.9,1646.97,0.257193
"Jun 22, 01:00 pm",74665.6,1788.2,0.392437
"Jun 22, 02:00 pm",67311.2,2224.56,0.49809
"Jun 22, 03:00 pm",68955.8,2617.59,0.580085
"Jun 22, 04:00 pm",72360.7,2936.72,0.572321
"Jun 22, 05:00 pm",78027.4,3007.23,0.725826
"Jun 22, 06:00 pm",80834.6,3003.59,0.902146
"Jun 22, 07:00 pm",85922.5,2817.46,1.26789
"Jun 22, 08:00 pm",87344.3,2631.34,1.27359
"Jun 22, 09:00 pm",87893,2445.22,1.01402
"Jun 22, 10:00 pm",88438.4,2259.1,0.739648
"Jun 22, 11:00 pm",88979.6,2072.98,0.649895
"Jun 23, 12:00 am",89443.2,1886.87,0.650281
"Jun 23, 01:00 am",89906.6,1700.77,0.649878
"Jun 23, 02:00 am",90353.7,1514.68,0.693913
"Jun 23, 03:00 am",90716.7,1328.6,0.675224
"Jun 23, 04:00 am",91079.1,1142.53,0.677844
"Jun 23, 05:00 am",90708.7,956.487,0.63474
"Jun 23, 06:00 am",85834.4,781.365,0.568893
"Jun 23, 07:00 am",81594.6,976.661,0.259744
"Jun 23, 08:00 am",77235.9,1290.72,0.0710257
"Jun 23, 09:00 am",73583.2,1682.61,0.0706807
"Jun 23, 10:00 am",70431.5,2123.14,0.100893
"Jun 23, 11:00 am",66589.2,2600.79,0.167731
"Jun 23, 12:00 pm",68428.5,3010.2,0.351529
"Jun 23, 01:00 pm",75317.2,3009.56,0.505806
"Jun 23, 02:00 pm",75310.6,3008.91,0.579799
"Jun 23, 03:00 pm",75297.6,3008.27,0.627474
"Jun 23, 04:00 pm",76453.2,3007.63,0.606938
"Jun 23, 05:00 pm",78716.3,3006.99,0.713764
"Jun 23, 06:00 pm",82122.9,3006.34,0.962376
"Jun 23, 07:00 pm",86528.2,2820.21,1.42761
"Jun 23, 08:00 pm",87894.2,2634.09,1.39349
"Jun 23, 09:00 pm",88439.8,2447.96,0.9696
"Jun 23, 10:00 pm",88981.1,2261.84,0.699955
"Jun 23, 11:00 pm",89445,2075.72,0.651921
"Jun 24, 12:00 am",89908.6,1889.61,0.653959
"Jun 24, 01:00 am",89906,1703.51,0.612257
"Jun 24, 02:00 am",90353.1,1517.41,0.640627
"Jun 24, 03:00 am",90349.8,1331.33,0.638694
"Jun 24, 04:00 am",90712.3,1145.27,0.663301
"Jun 24, 05:00 am",90342,959.234,0.809985
"Jun 24, 06:00 am",85161.9,811.17,0.762682
"Jun 24, 07:00 am",81069.7,1035.51,0.596897
"Jun 24, 08:00 am",76668.4,1370.33,0.493709
"Jun 24, 09:00 am",73264,1771.16,0.524973
"Jun 24, 10:00 am",70443.1,2211.45,0.551571
"Jun 24, 11:00 am",75573.4,2440.5,0.576816
"Jun 24, 12:00 pm",66568,2918.62,0.556126
"Jun 24, 01:00 pm",75383.4,3009.24,0.65712
"Jun 24, 02:00 pm",76287,3008.6,0.746086
"Jun 24, 03:00 pm",77627.3,3007.95,0.738241
"Jun 24, 04:00 pm",78795.9,3007.31,0.716435
"Jun 24, 05:00 pm",79961.7,3006.66,0.804785
"Jun 24, 06:00 pm",81594.2,2987.97,1.12771
"Jun 24, 07:00 pm",86527.4,2801.85,1.56016
"Jun 24, 08:00 pm",87893.4,2615.72,1.20602
"Jun 24, 09:00 pm",88438.9,2429.6,1.03362
"Jun 24, 10:00 pm",88436.9,2243.48,0.763956
"Jun 24, 11:00 pm",88978,2057.37,0.712612
"Jun 25, 12:00 am",89441.7,1871.26,0.849266
"Jun 25, 01:00 am",89905,1685.16,0.826301
"Jun 25, 02:00 am",90718.3,1499.07,0.851471
"Jun 25, 03:00 am",91081.1,1312.98,0.787252
"Jun 25, 04:00 am",91077.3,1126.92,0.848028
"Jun 25, 05:00 am",90707,940.883,0.953236
"Jun 25, 06:00 am",85094.6,800.814,0.873443
"Jun 25, 07:00 am",80988.7,1029.37,0.74125
"Jun 25, 08:00 am",76540.4,1368.65,0.598478
"Jun 25, 09:00 am",72963.4,1777.61,0.603149
"Jun 25, 10:00 am",69974.2,2228.68,0.581238
"Jun 25, 11:00 am",69272.8,2672.59,0.602838
"Jun 25, 12:00 pm",71948,3009.84,0.664722
"Jun 25, 01:00 pm",76458,3009.2,0.673594
"Jun 25, 02:00 pm",76459.7,3008.56,0.778246
"Jun 25, 03:00 pm",76448.5,3007.92,0.798272
"Jun 25, 04:00 pm",77614.4,3007.27,0.808308
"Jun 25, 05:00 pm",78747.8,3006.63,0.892408
"Jun 25, 06:00 pm",81340.3,3005.98,1.06889
"Jun 25, 07:00 pm",85309.2,2819.86,1.42036
"Jun 25, 08:00 pm",86736.8,2633.75,1.25809
"Jun 25, 09:00 pm",87341.2,2447.63,1.07093
"Jun 25, 10:00 pm",87889.6,2261.52,0.957775
"Jun 25, 11:00 pm",88434.8,2075.41,0.798352
"Jun 26, 12:00 am",88975.7,1889.31,0.727704
"Jun 26, 01:00 am",88973.1,1703.21,0.721703
"Jun 26, 02:00 am",89436.3,1517.13,0.671068
"Jun 26, 03:00 am",89899,1331.06,0.699672
"Jun 26, 04:00 am",90345.2,1145,0.729392
"Jun 26, 05:00 am",90341.1,958.964,0.858907
"Jun 26, 06:00 am",85080,820.609,0.811483
"Jun 26, 07:00 am",80843.6,1056.57,0.657383
"Jun 26, 08:00 am",76253.5,1405.61,0.477325
"Jun 26, 09:00 am",71914.1,1825.06,0.40858
"Jun 26, 10:00 am",68498.9,2286.3,0.393718
"Jun 26, 11:00 am",66243.4,2770.9,0.3915
"Jun 26, 12:00 pm",73214.2,3009.71,0.38095
"Jun 26, 01:00 pm",75308.6,3009.07,0.407515
"Jun 26, 02:00 pm",75302.1,3008.43,0.490286
"Jun 26, 03:00 pm",75294.9,3007.79,0.538591
"Jun 26, 04:00 pm",76455.8,3007.15,0.561458
"Jun 26, 05:00 pm",77598,3006.5,0.719613
"Jun 26, 06:00 pm",81028.9,3005.86,0.979493
"Jun 26, 07:00 pm",85308.9,2819.74,1.3063
"Jun 26, 08:00 pm",86736.5,2633.62,1.27914
"Jun 26, 09:00 pm",87340.9,2447.51,1.11167
"Jun 26, 10:00 pm",87889.3,2261.4,0.888688
"Jun 26, 11:00 pm",87887.2,2075.29,0.852775
"Jun 27, 12:00 am",88432.2,1889.19,0.770742
"Jun 27, 01:00 am",88972.8,1703.1,0.743319
"Jun 27, 02:00 am",88970,1517.02,0.660173
"Jun 27, 03:00 am",88967,1330.96,0.660446
"Jun 27, 04:00 am",89429.3,1144.91,0.707252
"Jun 27, 05:00 am",88959.6,958.885,0.74062
"Jun 27, 06:00 am",84163.8,799.431,0.742986
"Jun 27, 07:00 am",80207,1005.11,0.647398
"Jun 27, 08:00 am",76147.9,1311.71,0.472558
"Jun 27, 09:00 am",72373.5,1670.56,0.405128
"Jun 27, 10:00 am",69272.8,2054.26,0.410557
"Jun 27, 11:00 am",67675.7,2451.29,0.408371
"Jun 27, 12:00 pm",66624.2,2846.16,0.45503
"Jun 27, 01:00 pm",71044.1,3009.21,0.439074
"Jun 27, 02:00 pm",72958.2,3008.57,0.506332
"Jun 27, 03:00 pm",72946.9,3007.94,0.577424
"Jun 27, 04:00 pm",74035.7,3007.3,0.576847
"Jun 27, 05:00 pm",75160.5,3006.66,0.670755
"Jun 27, 06:00 pm",79622.7,2993.9,0.873279
"Jun 27, 07:00 pm",85309.2,2807.79,1.28537
"Jun 27, 08:00 pm",86736.8,2621.67,1.31749
"Jun 27, 09:00 pm",87341.2,2435.55,1.08241
"Jun 27, 10:00 pm",87889.6,2249.44,0.834432
"Jun 27, 11:00 pm",87887.5,2063.34,0.833897
"Jun 28, 12:00 am",87885.3,1877.24,0.817149
"Jun 28, 01:00 am",87882.9,1691.16,0.775352
"Jun 28, 02:00 am",88427.3,1505.09,0.723589
"Jun 28, 03:00 am",88967.3,1319.02,0.698294
"Jun 28, 04:00 am",89429.6,1132.97,0.736035
"Jun 28, 05:00 am",88959.9,946.95,0.8149
"Jun 28, 06:00 am",84275.6,760.97,0.817549
"Jun 28, 07:00 am",79750,894.694,0.676708
"Jun 28, 08:00 am",75579,1172.44,0.465684
"Jun 28, 09:00 am",70061.5,1531.42,0.435967
"Jun 28, 10:00 am",64921,1942.31,0.457251
"Jun 28, 11:00 am",62776.4,2351.23,0.491523
"Jun 28, 12:00 pm",61309,2770.77,0.585069
"Jun 28, 01:00 pm",66343.3,3009.74,0.641586
"Jun 28, 02:00 pm",68372.8,3009.1,0.69793
"Jun 28, 03:00 pm",69510.1,3008.47,0.725833
"Jun 28, 04:00 pm",70591.1,3007.83,0.793791
"Jun 28, 05:00 pm",71631.5,3007.19,0.806634
"Jun 28, 06:00 pm",75305.3,2979.31,0.97136
"Jun 28, 07:00 pm",80127.2,2796.45,1.29241
"Jun 28, 08:00 pm",81514.8,2612.24,1.39439
"Jun 28, 09:00 pm",82719.9,2426.68,0.987586
"Jun 28, 10:00 pm",83675,2240.37,0.826756
"Jun 28, 11:00 pm",84242.3,2054.25,0.788325
"Jun 29, 12:00 am",85512.9,1868.17,0.872921
"Jun 29, 01:00 am",86122.4,1682.1,0.82299
"Jun 29, 02:00 am",86725.8,1496.04,0.822397
"Jun 29, 03:00 am",87328.7,1309.98,0.8229
"Jun 29, 04:00 am",87325.5,1123.95,0.836511
"Jun 29, 05:00 am",86716.4,937.943,0.832113
"Jun 29, 06:00 am",84854.6,751.978,0.747076
"Jun 29, 07:00 am",78782.7,568.717,0.635729
"Jun 29, 08:00 am",72584.3,706.338,0.507888
"Jun 29, 09:00 am",73948.7,531.334,0.511121
"Jun 29, 10:00 am",64905.5,692.838,0.541824
"Jun 29, 11:00 am",66012.1,941.674,0.595698
"Jun 29, 12:00 pm",64828.1,1194.94,0.656744
"Jun 29, 01:00 pm",64960.6,1441.61,0.748181
"Jun 29, 02:00 pm",64951.5,1688.78,0.754589
"Jun 29, 03:00 pm",66547,1909.59,0.798674
"Jun 29, 04:00 pm",68633.8,2069.75,0.796989
"Jun 29, 05:00 pm",70989.9,2126.89,0.934826
"Jun 29, 06:00 pm",77763.2,1946.82,1.24171
"Jun 29, 07:00 pm",82742.9,1761.23,1.56376
"Jun 29, 08:00 pm",84246.6,1575.12,1.35448
"Jun 29, 09:00 pm",84878.4,1389.05,1.15325
"Jun 29, 10:00 pm",85512.9,1203.01,0.933135
"Jun 29, 11:00 pm",85509.8,1016.99,0.828417
"Jun 30, 12:00 am",85506.2,830.989,0.945989
"Jun 30, 01:00 am",86113.5,645.024,0.872365
"Jun 30, 02:00 am",86108.3,459.109,0.761995
"Jun 30, 03:00 am",86706.9,273.269,0.76172
"Jun 30, 04:00 am",87302.5,87.568,0.796793
"Jun 30, 05:00 am",43478,0,0.764371
"Jun 30, 06:00 am",-2362.85,0,0.777991
"Jun 30, 07:00 am",-1055.13,1.26706,0.49479
"Jun 30, 08:00 am",76402.2,97.5001,0.278118
"Jun 30, 09:00 am",71975.1,263.05,0.237127
"Jun 30, 10:00 am",70026.7,477.417,0.258152
"Jun 30, 11:00 am",67237.4,771.727,0.281021
"Jun 30, 12:00 pm",65603.4,1087.41,0.40962
"Jun 30, 01:00 pm",64216.3,1414.5,0.528102
"Jun 30, 02:00 pm",65770.1,1675.49,0.715119
"Jun 30, 03:00 pm",67719.6,1892.59,0.774767
"Jun 30, 04:00 pm",74286.1,1716.6,0.919964
"Jun 30, 05:00 pm",72829.2,1782.14,1.1033
"Jun 30, 06:00 pm",79353.2,1808.83,1.32874
"Jun 30, 07:00 pm",84040.5,1622.71,1.72495
"Jun 30, 08:00 pm",84883.5,1436.63,1.70025
"Jun 30, 09:00 pm",85516.6,1250.58,1.19912
"Jun 30, 10:00 pm",86731.4,1064.53,0.939593
"Jun 30, 11:00 pm",87883.6,878.509,0.823591
"Jul 1, 12:00 am",88426.1,692.514,0.814408
"Jul 1, 01:00 am",89429.2,506.556,0.704444
"Jul 1, 02:00 am",89421.9,320.669,0.701231
"Jul 1, 03:00 am",89412.1,134.902,0.719814
"Jul 1, 04:00 am",67998.1,0,0.799936
"Jul 1, 05:00 am",-481.008,0,0.91332
"Jul 1, 06:00 am",-4107.42,0,0.877743
"Jul 1, 07:00 am",43472.3,201.382,0.719621
"Jul 1, 08:00 am",75743.9,522.615,0.557979
"Jul 1, 09:00 am",71095.6,919.651,0.603913
"Jul 1, 10:00 am",66977.4,1363.98,0.617422
"Jul 1, 11:00 am",62570.6,1855.01,0.624513
"Jul 1, 12:00 pm",60961.5,2355.83,0.662264
"Jul 1, 01:00 pm",61301.5,2850.19,0.921749
"Jul 1, 02:00 pm",69913.8,3014.03,0.875218
"Jul 1, 03:00 pm",72963.1,3013.39,0.887958
"Jul 1, 04:00 pm",74108,3012.75,0.780073
"Jul 1, 05:00 pm",75232.5,3012.11,1.018
"Jul 1, 06:00 pm",79784.5,3011.46,1.29481
"Jul 1, 07:00 pm",84689.7,2825.3,1.81494
"Jul 1, 08:00 pm",86142.8,2639.17,1.59526
"Jul 1, 09:00 pm",86747.7,2453.04,1.25704
"Jul 1, 10:00 pm",87352.3,2266.91,0.904843
"Jul 1, 11:00 pm",88448.5,2080.78,0.799134
"Jul 2, 12:00 am",88446.2,1894.67,0.757998
"Jul 2, 01:00 am",88443.7,1708.56,0.68084
"Jul 2, 02:00 am",88984.4,1522.46,0.686304
"Jul 2, 03:00 am",89447.4,1336.37,0.66793
"Jul 2, 04:00 am",89910,1150.3,0.69592
"Jul 2, 05:00 am",88973.9,964.256,0.848966
"Jul 2, 06:00 am",83641.4,802.807,0.777133
"Jul 2, 07:00 am",79601.4,1008.29,0.566494
"Jul 2, 08:00 am",75315.2,1322.1,0.479509
"Jul 2, 09:00 am",71662.3,1703.07,0.48284
"Jul 2, 10:00 am",67927.9,2124.07,0.490957
"Jul 2, 11:00 am",66753.3,2546.15,0.485147
"Jul 2, 12:00 pm",65658.6,2967.54,0.607354
"Jul 2, 01:00 pm",72548.8,3011.02,0.607692
"Jul 2, 02:00 pm",72967.1,3010.38,0.716796
"Jul 2, 03:00 pm",72955.9,3009.74,0.753951
"Jul 2, 04:00 pm",74100.1,3009.1,0.759782
"Jul 2, 05:00 pm",75217.3,3008.46,0.771339
"Jul 2, 06:00 pm",78516.8,3007.82,1.10457
"Jul 2, 07:00 pm",84043.5,2821.66,1.61143
"Jul 2, 08:00 pm",85523.4,2635.54,1.3587
"Jul 2, 09:00 pm",86133,2449.43,1.14457
"Jul 2, 10:00 pm",86737.5,2263.32,0.894308
"Jul 2, 11:00 pm",87341.7,2077.21,0.768074
"Jul 3, 12:00 am",87889.8,1891.11,0.787114
"Jul 3, 01:00 am",87887.4,1705.02,0.671697
"Jul 3, 02:00 am",87884.7,1518.94,0.637377
"Jul 3, 03:00 am",87881.8,1332.88,0.621681
"Jul 3, 04:00 am",87878.5,1146.84,0.658446
"Jul 3, 05:00 am",87874.9,960.814,0.764243
"Jul 3, 06:00 am",83562.8,774.829,0.67311
"Jul 3, 07:00 am",79757,913.87,0.615542
"Jul 3, 08:00 am",76393.5,1183.24,0.493996
"Jul 3, 09:00 am",73892.9,1525.85,0.494946
"Jul 3, 10:00 am",70232.5,1915.04,0.510315
"Jul 3, 11:00 am",67343.3,2350.69,0.513537
"Jul 3, 12:00 pm",65790.3,2796.51,0.567541
"Jul 3, 01:00 pm",71366.8,3010.16,0.577401
"Jul 3, 02:00 pm",74125.8,3009.52,0.688557
"Jul 3, 03:00 pm",74114.1,3008.88,0.686467
"Jul 3, 04:00 pm",75258.3,3008.24,0.698621
"Jul 3, 05:00 pm",76389.1,3007.6,0.758416
"Jul 3, 06:00 pm",79713.7,3006.95,0.961609
"Jul 3, 07:00 pm",84041.1,2820.8,1.39655
"Jul 3, 08:00 pm",85520.8,2634.69,1.26138
"Jul 3, 09:00 pm",86131.1,2448.58,1.04099
"Jul 3, 10:00 pm",86735.5,2262.47,0.815225
"Jul 3, 11:00 pm",87339.6,2076.37,0.74251
"Jul 4, 12:00 am",87887.7,1890.27,0.678876
"Jul 4, 01:00 am",87885.3,1704.18,0.659799
"Jul 4, 02:00 am",87882.6,1518.11,0.614853
"Jul 4, 03:00 am",87879.7,1332.05,0.597926
"Jul 4, 04:00 am",88423.5,1146,0.620549
"Jul 4, 05:00 am",88419.7,959.978,0.549546
"Jul 4, 06:00 am",83192.5,775.157,0.530606
"Jul 4, 07:00 am",79328,959.08,0.226447
"Jul 4, 08:00 am",75120.2,1256.04,0.0675426
"Jul 4, 09:00 am",70869.7,1625.98,0.120604
"Jul 4, 10:00 am",66978.6,2042.07,0.168756
"Jul 4, 11:00 am",64525.2,2491.3,0.251248
"Jul 4, 12:00 pm",62824.4,2953.91,0.331899
"Jul 4, 01:00 pm",71281.6,3009.81,0.392324
"Jul 4, 02:00 pm",71807.4,3009.17,0.454365
"Jul 4, 03:00 pm",71797.8,3008.53,0.509306
"Jul 4, 04:00 pm",72940.5,3007.89,0.5858
"Jul 4, 05:00 pm",74067.1,3007.25,0.655242
"Jul 4, 06:00 pm",78563.4,3006.61,0.818526
"Jul 4, 07:00 pm",84040.1,2820.46,1.15492
"Jul 4, 08:00 pm",84884.5,2634.34,1.1957
"Jul 4, 09:00 pm",85518.4,2448.23,0.891926
"Jul 4, 10:00 pm",86128.6,2262.13,0.729053
"Jul 4, 11:00 pm",86732.8,2076.03,0.751707
"Jul 5, 12:00 am",87886.9,1889.93,0.723589
"Jul 5, 01:00 am",87884.5,1703.85,0.702215
"Jul 5, 02:00 am",87881.8,1517.77,0.679712
"Jul 5, 03:00 am",87878.9,1331.71,0.683194
"Jul 5, 04:00 am",88422.6,1145.67,0.702647
"Jul 5, 05:00 am",87872,959.653,0.798937
"Jul 5, 06:00 am",84188.6,773.672,0.796134
"Jul 5, 07:00 am",80154.2,850.729,0.613262
"Jul 5, 08:00 am",76153.7,1102.41,0.463725
"Jul 5, 09:00 am",71925.8,1437.19,0.479546
"Jul 5, 10:00 am",67976.2,1825.41,0.516569
"Jul 5, 11:00 am",64635,2272.03,0.575484
"Jul 5, 12:00 pm",62936.5,2732.1,0.636325
"Jul 5, 01:00 pm",67753.7,3010,0.736479
"Jul 5, 02:00 pm",70665.1,3009.36,0.789956
"Jul 5, 03:00 pm",71792.8,3008.72,0.809532
"Jul 5, 04:00 pm",71773.1,3008.08,0.763336
"Jul 5, 05:00 pm",72892.3,3007.45,0.81668
"Jul 5, 06:00 pm",77341.5,3006.8,1.05887
